signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
22066509c1944036942152a29adf8c95,2026-06-24T10:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,35,1.58,54.119938505299906,0.578616075487711,0.02050000000000001,IGNORE,,,,,,,,,
a3a00db2fa1b408696b5e58b88609c3b,2026-06-24T10:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3311,79.30301926373374,0.2734844648346748,0.00033571428571428045,IGNORE,,,,,,,,,
3a84d291099a4abdb5887d5089b78aee,2026-06-24T10:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,25,4.49,36.208639000769026,4.043403579307688,0.0160714285714288,IGNORE,,,,,,,,,
75bbd235fd5145c9bf2203c25d1cae6f,2026-06-24T10:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.411,48.31697527887756,0.9461164458655064,0.022500000000000155,IGNORE,,,,,,,,,
44f2ed62b7344891b43afe1a08244837,2026-06-24T10:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.0528,51.96527922583195,0.7576242586465101,0.0002335714285714292,IGNORE,,,,,,,,,
b7cd98abb12a4665b1ab9f1b82246f7d,2026-06-24T10:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,25,7.625,52.353578916472095,0.6987397833348729,0.01900000000000019,IGNORE,,,,,,,,,
c26abf55b2e64c7990d1c53655c74b42,2026-06-24T10:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,25,0.07896,47.68203228669617,0.5319293874493389,0.00019142857142857056,IGNORE,,,,,,,,,
a9d4f4e9326f4706a25f106d6de13069,2026-06-24T10:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,25,62681.7,45.87648070833478,0.3542184969331541,99.17714285714257,IGNORE,,,,,,,,,
8a512550cc694c03a226e3003ce9f58a,2026-06-24T10:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,25,0.1021,59.76935442243799,0.24114082767908318,0.00044285714285714365,IGNORE,,,,,,,,,
1a0affeeba614e9b9743084aea06b45a,2026-06-24T10:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,25,0.0785,50.655758673300674,0.05037821102117998,0.0003000000000000056,IGNORE,,,,,,,,,
9284e14cc9ec4145a0001cc610c8dece,2026-06-24T10:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,20,1.671,24.520111101781865,1.2955132634425335,0.006071428571428601,IGNORE,,,,,,,,,
78aa79bb4bb244e08da51ed25ed69dbf,2026-06-24T10:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,15,0.1504,39.26519804455625,1.1492902751818206,0.0005714285714285659,IGNORE,,,,,,,,,
5bd8d17cfcf84d698c47500f84c70c82,2026-06-24T10:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,15,1.0986,40.40306766484116,0.6859161193151692,0.0023928571428571016,IGNORE,,,,,,,,,
40813640d6f54cc58ab9cec3ae41bb16,2026-06-24T10:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,15,1667.15,43.53707820984727,0.6581278669632481,3.8778571428571076,IGNORE,,,,,,,,,
e0f124f20d254804a03181081c7d7d6a,2026-06-24T10:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,15,69.31,40.39657731454199,0.6576236020946524,0.20571428571428335,IGNORE,,,,,,,,,
f08eb8785b714a2192c73309e42dc1bf,2026-06-24T10:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,15,0.643,44.39182316042003,0.6203570090238331,0.0024285714285714305,IGNORE,,,,,,,,,
3aeecd66b33c4b9da4e54cc5b9123f3c,2026-06-24T10:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,15,577.01,44.3595672837142,0.5912511232286263,1.0542857142857136,IGNORE,,,,,,,,,
aa0999a545ee4dc6883b9c2207691157,2026-06-24T10:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,15,0.7,44.50399925930716,0.31407022200153706,0.002478571428571425,IGNORE,,,,,,,,,
3f51bdf308854b499a68830c43ee666e,2026-06-24T10:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,15,0.904,41.82924523350769,0.27471422939314755,0.002714285714285717,IGNORE,,,,,,,,,
c6b58acd26014e409585dc0a0595bed0,2026-06-24T10:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,5,1.954,38.089705952009915,0.9356265920857951,0.007857142857142865,IGNORE,,,,,,,,,
