signal_id,created_at,symbol,market_regime,signal,score,entry_price,rsi,volume_ratio,atr,status,price_24h,pnl_24h,result_24h,price_48h,pnl_48h,result_48h,price_7d,pnl_7d,result_7d
22066509c1944036942152a29adf8c95,2026-06-24T10:00:00+00:00,TONUSDT,SIDEWAYS,IGNORE,35,1.58,54.11993850529991,0.578616075487711,0.0205,IGNORE,,,,,,,,,
a3a00db2fa1b408696b5e58b88609c3b,2026-06-24T10:00:00+00:00,TRXUSDT,SIDEWAYS,IGNORE,35,0.3311,79.30301926373374,0.2734844648346748,0.0003357142857142,IGNORE,,,,,,,,,
3a84d291099a4abdb5887d5089b78aee,2026-06-24T10:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,25,4.49,36.20863900076903,4.043403579307688,0.0160714285714288,IGNORE,,,,,,,,,
75bbd235fd5145c9bf2203c25d1cae6f,2026-06-24T10:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,25,6.411,48.31697527887756,0.9461164458655064,0.0225000000000001,IGNORE,,,,,,,,,
44f2ed62b7344891b43afe1a08244837,2026-06-24T10:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,25,0.0528,51.96527922583195,0.7576242586465101,0.0002335714285714,IGNORE,,,,,,,,,
b7cd98abb12a4665b1ab9f1b82246f7d,2026-06-24T10:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,25,7.625,52.353578916472095,0.6987397833348729,0.0190000000000001,IGNORE,,,,,,,,,
c26abf55b2e64c7990d1c53655c74b42,2026-06-24T10:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,25,0.07896,47.68203228669617,0.5319293874493389,0.0001914285714285,IGNORE,,,,,,,,,
a9d4f4e9326f4706a25f106d6de13069,2026-06-24T10:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,25,62681.7,45.87648070833478,0.3542184969331541,99.17714285714256,IGNORE,,,,,,,,,
8a512550cc694c03a226e3003ce9f58a,2026-06-24T10:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,25,0.1021,59.76935442243799,0.2411408276790831,0.0004428571428571,IGNORE,,,,,,,,,
1a0affeeba614e9b9743084aea06b45a,2026-06-24T10:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,25,0.0785,50.655758673300674,0.0503782110211799,0.0003,IGNORE,,,,,,,,,
9284e14cc9ec4145a0001cc610c8dece,2026-06-24T10:00:00+00:00,ATOMUSDT,SIDEWAYS,IGNORE,20,1.671,24.520111101781865,1.2955132634425337,0.0060714285714286,IGNORE,,,,,,,,,
78aa79bb4bb244e08da51ed25ed69dbf,2026-06-24T10:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,15,0.1504,39.26519804455625,1.1492902751818206,0.0005714285714285,IGNORE,,,,,,,,,
5bd8d17cfcf84d698c47500f84c70c82,2026-06-24T10:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,15,1.0986,40.40306766484116,0.6859161193151692,0.0023928571428571,IGNORE,,,,,,,,,
40813640d6f54cc58ab9cec3ae41bb16,2026-06-24T10:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,15,1667.15,43.53707820984727,0.6581278669632481,3.877857142857108,IGNORE,,,,,,,,,
e0f124f20d254804a03181081c7d7d6a,2026-06-24T10:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,15,69.31,40.39657731454199,0.6576236020946524,0.2057142857142833,IGNORE,,,,,,,,,
f08eb8785b714a2192c73309e42dc1bf,2026-06-24T10:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,15,0.643,44.39182316042003,0.6203570090238331,0.0024285714285714,IGNORE,,,,,,,,,
3aeecd66b33c4b9da4e54cc5b9123f3c,2026-06-24T10:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,15,577.01,44.3595672837142,0.5912511232286263,1.0542857142857136,IGNORE,,,,,,,,,
aa0999a545ee4dc6883b9c2207691157,2026-06-24T10:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,15,0.7,44.50399925930716,0.314070222001537,0.0024785714285714,IGNORE,,,,,,,,,
3f51bdf308854b499a68830c43ee666e,2026-06-24T10:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,15,0.904,41.82924523350769,0.2747142293931475,0.0027142857142857,IGNORE,,,,,,,,,
c6b58acd26014e409585dc0a0595bed0,2026-06-24T10:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,5,1.954,38.08970595200992,0.9356265920857952,0.0078571428571428,IGNORE,,,,,,,,,
c8f8d0ffb42246818874ddb9bc91a538,2026-06-24T12:00:00+00:00,DOTUSDT,SIDEWAYS,IGNORE,55,0.907,55.51937592860902,4.961162797965457,0.004071428571428575,IGNORE,,,,,,,,,
63860238b07841cf96c3a09b73947c1b,2026-06-24T12:00:00+00:00,DOGEUSDT,SIDEWAYS,IGNORE,55,0.07903,54.19275295343555,3.9316435620517467,0.00032285714285714063,IGNORE,,,,,,,,,
476774bba791481baf3580d482f83016,2026-06-24T12:00:00+00:00,OPUSDT,SIDEWAYS,IGNORE,55,0.102,54.87492238335788,3.4490657115547236,0.0006714285714285728,IGNORE,,,,,,,,,
848c8f90a65a4e9591f84ca11e73c3fe,2026-06-24T12:00:00+00:00,SUIUSDT,SIDEWAYS,IGNORE,55,0.7015,51.704359025460306,3.2131138381904765,0.003228571428571422,IGNORE,,,,,,,,,
050074df018544b284e4799b622bc52b,2026-06-24T12:00:00+00:00,ARBUSDT,SIDEWAYS,IGNORE,55,0.0786,56.040272458560956,2.709277678438417,0.0004357142857142883,IGNORE,,,,,,,,,
0f44b492104c422b9f26d80fa1af9fd6,2026-06-24T12:00:00+00:00,LINKUSDT,SIDEWAYS,IGNORE,55,7.633,56.50577670951349,2.592278212814154,0.031428571428571646,IGNORE,,,,,,,,,
998ba29bb86440b69d80467e70c203ac,2026-06-24T12:00:00+00:00,APTUSDT,SIDEWAYS,IGNORE,55,0.642,50.516731637442184,2.317995597600297,0.0034285714285714314,IGNORE,,,,,,,,,
ad1f54b512d94c2ea3d549ce749720e1,2026-06-24T12:00:00+00:00,AVAXUSDT,SIDEWAYS,IGNORE,55,6.447,59.1813956983463,2.183845854973628,0.02771428571428571,IGNORE,,,,,,,,,
7ba9c2d70ff9428483c53ba9901d3117,2026-06-24T12:00:00+00:00,XRPUSDT,SIDEWAYS,IGNORE,55,1.0958,49.304359679587535,1.8114449031716555,0.004535714285714246,IGNORE,,,,,,,,,
5de3ba0dfd8243e5968b07ee8c0dce6e,2026-06-24T12:00:00+00:00,NEARUSDT,SIDEWAYS,IGNORE,55,1.974,57.91543069628556,1.7694394469225232,0.011214285714285732,IGNORE,,,,,,,,,
7ba8b7d69c074be0817a2626f5c545fb,2026-06-24T12:00:00+00:00,ETHUSDT,SIDEWAYS,IGNORE,40,1679.57,63.09039948188131,4.947407397152557,6.112857142857138,IGNORE,,,,,,,,,
41b1591ec8734609889314b759a7b522,2026-06-24T12:00:00+00:00,BTCUSDT,SIDEWAYS,IGNORE,40,62921.19,61.25312436540127,3.1607125866334242,162.29928571428536,IGNORE,,,,,,,,,
b460e102fa844125905202a45f1e5b5d,2026-06-24T12:00:00+00:00,SOLUSDT,SIDEWAYS,IGNORE,40,69.82,61.219361908677946,2.785675591773145,0.3035714285714306,IGNORE,,,,,,,,,
c5704834091d402f83e5acc4091d2ab2,2026-06-24T12:00:00+00:00,BNBUSDT,SIDEWAYS,IGNORE,40,579.79,63.254869461859585,2.749790513240623,1.4778571428571143,IGNORE,,,,,,,,,
89420b2b0cdc4d6aa5793c38d261553e,2026-06-24T12:00:00+00:00,ADAUSDT,SIDEWAYS,IGNORE,40,0.1483,40.40314874500415,1.363227769370219,0.0011071428571428482,IGNORE,,,,,,,,,
da813c5182d24aa5894b57b4104fe09f,2026-06-24T12:00:00+00:00,SEIUSDT,SIDEWAYS,IGNORE,35,0.05379,72.80220107852385,5.095255213625771,0.00024714285714285696,IGNORE,,,,,,,,,
b0464fec41f34695bb61ea37a439ccd9,2026-06-24T12:00:00+00:00,INJUSDT,SIDEWAYS,IGNORE,35,4.337,25.665498383958024,2.653324033726754,0.03385714285714287,IGNORE,,,,,,,,,
