trade_number,timestamp,balance,profit_pct,cumulative_return,drawdown,symbol,regime
1,2026-05-05T02:59:59.999000+00:00,996.1707204433499,-0.3829279556650192,-0.38292795566501336,-0.38292795566501336,INJUSDT,BULL
2,2026-05-05T12:29:59.999000+00:00,1000.504069890721,0.4350006839633379,0.050406989072104835,0.0,BNBUSDT,BULL
3,2026-05-05T13:29:59.999000+00:00,993.8059957258004,-0.6694699568440793,-0.6194004274199694,-0.669469956844071,OPUSDT,BULL
4,2026-05-05T14:29:59.999000+00:00,989.7693192803034,-0.40618354717702265,-1.0230680719696572,-1.072934227203104,SEIUSDT,BULL
5,2026-05-05T14:44:59.999000+00:00,986.1461103559624,-0.3660659967693851,-1.3853889644037665,-1.4350725765989947,ETHUSDT,BULL
6,2026-05-05T16:44:59.999000+00:00,979.3347911975063,-0.6907008086253457,-2.0665208802493673,-2.1158613273334126,DOTUSDT,BULL
7,2026-05-05T17:29:59.999000+00:00,989.8691648993873,1.0756662375896888,-1.0130835100612634,-1.0629546956760771,DOGEUSDT,BULL
8,2026-05-05T22:44:59.999000+00:00,984.3966462964495,-0.5528527200353892,-1.5603353703550482,-1.6099308417636737,OPUSDT,BULL
9,2026-05-06T03:29:59.999000+00:00,993.4647832633564,0.921187308085976,-0.653521673664359,-0.7035740122609879,LINKUSDT,BULL
10,2026-05-06T07:29:59.999000+00:00,1003.8023366505572,1.04055559506033,0.3802336650557292,0.0,SEIUSDT,BULL
11,2026-05-06T13:14:59.999000+00:00,995.011511589578,-0.8757525998905287,-0.49884884104219873,-0.8757525998905336,APTUSDT,BULL
12,2026-05-06T13:29:59.999000+00:00,990.3996482598822,-0.46349848981427555,-0.9600351740117863,-1.3351919896298026,SOLUSDT,BULL
13,2026-05-06T14:14:59.999000+00:00,980.4956517772833,-3.369839932603204,-1.9504348222716628,-2.321840069733505,TONUSDT,BULL
14,2026-05-06T14:29:59.999000+00:00,970.6906952595106,-1.3666306164585542,-2.930930474048943,-3.2986216690361614,NEARUSDT,BULL
15,2026-05-07T01:59:59.999000+00:00,960.9837883069155,-1.5974117884945835,-3.9016211693084557,-4.265635452345807,OPUSDT,BULL
16,2026-05-07T07:14:59.999000+00:00,970.3016660215914,0.9696186166774352,-2.9698333978408598,-3.337377231133909,ADAUSDT,BULL
17,2026-05-07T08:59:59.999000+00:00,960.9495839270994,-0.9638324267582803,-3.9050416072900607,-4.269042933935275,NEARUSDT,BULL
18,2026-05-07T09:44:59.999000+00:00,969.8613784464807,0.9273945968072104,-3.013862155351932,-3.3812392106327582,DOGEUSDT,BULL
19,2026-05-07T10:29:59.999000+00:00,964.7277675915444,-0.5293138760880749,-3.527223240845556,-3.8926557183952215,DOGEUSDT,BULL
20,2026-05-07T13:44:59.999000+00:00,960.5015321974323,-0.4380754380754486,-3.9498467802567716,-4.313678387879538,AVAXUSDT,BULL
21,2026-05-07T14:14:59.999000+00:00,951.4109375824917,-0.9464424897004858,-4.858906241750837,-5.219294392448104,ARBUSDT,BULL
22,2026-05-08T03:14:59.999000+00:00,946.7990672588926,-0.4847400993011237,-5.320093274110738,-5.678734478928449,SEIUSDT,BULL
23,2026-05-08T03:44:59.999000+00:00,958.8568626890999,1.273532668881504,-4.1143137310900135,-4.477522348815144,APTUSDT,BULL
24,2026-05-08T05:44:59.999000+00:00,949.268294062209,-1.026575841888136,-5.073170593779109,-5.432747125326987,OPUSDT,BULL
25,2026-05-08T07:44:59.999000+00:00,959.6787399999763,1.0966810966810934,-4.032126000002368,-4.39564593939984,NEARUSDT,BULL
26,2026-05-08T10:14:59.999000+00:00,957.482678810045,-0.22883295194508663,-4.251732118995511,-4.614420204984738,TRXUSDT,BULL
27,2026-05-08T13:14:59.999000+00:00,953.0564988155459,-0.4622725917089102,-4.694350118445412,-5.055361596819729,AVAXUSDT,BULL
28,2026-05-08T14:29:59.999000+00:00,961.5573624217267,0.891957991655863,-3.8442637578273375,-4.208495306933802,LINKUSDT,BULL
29,2026-05-08T14:44:59.999000+00:00,958.6663995036324,-0.30065423354601456,-4.133360049636758,-4.496496521170923,BTCUSDT,BULL
30,2026-05-08T17:44:59.999000+00:00,977.8397274937053,2.222519748292952,-2.216027250629471,-2.586426451594326,APTUSDT,BULL
31,2026-05-09T16:29:59.999000+00:00,984.5539620478286,0.6866395755194458,-1.5446037952171476,-1.9175463036832263,BTCUSDT,BULL
32,2026-05-10T00:44:59.999000+00:00,982.5624189578806,-0.20227871368327152,-1.7437581042119454,-2.1159462293691256,BNBUSDT,BULL
33,2026-05-10T01:14:59.999000+00:00,973.5605977958567,-0.9161576901721283,-2.6439402204143314,-3.012718515440982,SUIUSDT,BULL
34,2026-05-10T01:29:59.999000+00:00,963.8249918178981,-1.0145540588771869,-3.6175008182101953,-3.982591330286578,SUIUSDT,BULL
35,2026-05-10T03:14:59.999000+00:00,983.1014916542563,2.24807336518881,-1.689850834574369,-2.062243156892285,SUIUSDT,BULL
36,2026-05-10T07:14:59.999000+00:00,987.7150804349664,0.4692891649413414,-1.2284919565033636,-1.6026318756409808,SOLUSDT,BULL
37,2026-05-10T08:44:59.999000+00:00,995.0274761497303,0.7403345215245404,-0.49725238502696945,-0.8741621911447672,NEARUSDT,BULL
38,2026-05-10T10:14:59.999000+00:00,990.7771262567761,-0.4271590478487049,-0.9222873743223836,-1.2975871761011226,INJUSDT,BULL
39,2026-05-10T10:59:59.999000+00:00,1000.9183198194503,1.0235595164563662,0.09183198194502307,-0.2873092366700525,OPUSDT,BULL
40,2026-05-10T12:14:59.999000+00:00,995.3883843508345,-0.5524861878453117,-0.4611615649165568,-0.8382080806663583,SEIUSDT,BULL
41,2026-05-10T14:14:59.999000+00:00,1010.3042942062416,1.4985014985014973,1.0304294206241682,0.0,ARBUSDT,BULL
42,2026-05-10T14:29:59.999000+00:00,1001.9446833579594,-0.8274349516498882,0.1944683357959498,-0.8274349516498858,ARBUSDT,BULL
43,2026-05-10T16:59:59.999000+00:00,991.9252365243798,-1.04695057213636,-0.8074763475620195,-1.8191606021333961,TONUSDT,BULL
44,2026-05-10T18:44:59.999000+00:00,1003.6762672009752,1.1846689895470335,0.3676267200975136,-0.6560426441098888,OPUSDT,BULL
45,2026-05-10T20:44:59.999000+00:00,996.621419663972,-0.7029007029007052,-0.3378580336028003,-1.3543320186538144,ARBUSDT,BULL
46,2026-05-10T21:14:59.999000+00:00,986.6552054673323,-2.0512198082291624,-1.334479453266768,-2.3407886984672777,APTUSDT,BULL
47,2026-05-10T21:59:59.999000+00:00,985.4110502700704,-0.12609827530100617,-1.4588949729929634,-2.4639352795910785,TRXUSDT,BULL
48,2026-05-10T22:44:59.999000+00:00,991.7961502845262,0.6479631025759154,-0.8203849715473832,-1.8319375684982653,BTCUSDT,BULL
49,2026-05-11T00:29:59.999000+00:00,987.0774599351249,-0.475772198555884,-1.2922540064875032,-2.298993917408332,BTCUSDT,BULL
50,2026-05-11T00:59:59.999000+00:00,978.0640407514918,-0.9131420328679666,-2.193595924850822,-3.1911428704833655,DOGEUSDT,BULL
51,2026-05-11T02:59:59.999000+00:00,970.772310825412,-0.745526838966209,-2.9227689174588067,-3.9128788828803773,ATOMUSDT,BULL
52,2026-05-11T07:29:59.999000+00:00,961.0645877171579,-1.1308501198814314,-3.893541228284214,-4.873750094051566,SEIUSDT,BULL
53,2026-05-11T10:44:59.999000+00:00,956.6646564995,-0.4578184727531325,-4.333534350050005,-5.309255638558308,OPUSDT,BULL
54,2026-05-11T10:59:59.999000+00:00,952.0094579477836,-0.48660714285714624,-4.799054205221642,-5.770027564245684,OPUSDT,BULL
55,2026-05-11T14:44:59.999000+00:00,946.561758007715,-0.5722317036442106,-5.343824199228509,-6.309241340858273,ARBUSDT,BULL
56,2026-05-11T15:14:59.999000+00:00,957.5192418631543,1.1576089740306252,-4.24807581368457,-5.224668710782677,ADAUSDT,BULL
57,2026-05-11T15:59:59.999000+00:00,969.830634012509,1.2857592423311546,-3.016936598749098,-4.006086129281594,SOLUSDT,BULL
58,2026-05-11T17:14:59.999000+00:00,960.1323276723839,-1.4133940428761114,-3.986767232761612,-4.966025267988783,SEIUSDT,BULL
59,2026-05-11T23:14:59.999000+00:00,953.3342228950283,-0.7080383173677686,-4.666577710497166,-5.6389022236090325,DOTUSDT,BULL
60,2026-05-12T00:59:59.999000+00:00,962.5481056842078,0.9664902998236333,-3.745189431579221,-4.726911366793118,ATOMUSDT,BULL
61,2026-05-12T01:29:59.999000+00:00,953.9129798400885,-0.8971110943053819,-4.608702015991151,-5.58161681480901,SEIUSDT,BULL
62,2026-05-12T01:59:59.999000+00:00,952.9032604460469,-0.10585026259007642,-4.70967395539531,-5.681558921343843,TRXUSDT,BULL
63,2026-05-12T04:14:59.999000+00:00,943.3742278415865,-1.106314085267141,-5.662577215841347,-6.6247433321304,SUIUSDT,BULL
64,2026-05-12T06:59:59.999000+00:00,954.1381452835637,1.1410018552875696,-4.586185471643622,-5.559329921170486,NEARUSDT,BULL
65,2026-05-12T07:29:59.999000+00:00,973.220908189235,2.2655241225495955,-2.677909181076499,-3.6705165195938916,TONUSDT,BULL
66,2026-05-12T08:29:59.999000+00:00,966.0280801402786,-0.7390745501285388,-3.3971919859721478,-4.382463216267851,NEARUSDT,BULL
