timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T12:40:08.774066+00:00,LINKUSDT,7.976,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.939147375057585,7.949769104417351,57.19530722229883,5.802766574401301,0.021857142857142926,0.021889285714285823,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (5.80x) | ⚠ ATR not expanding (0.0219 ≤ 0.0219)
2026-07-14T12:40:22.680725+00:00,ARBUSDT,0.0896,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08984276363703825,0.09192569952346072,50.087702479211046,1.181692187475716,0.0004642857142857137,0.0004460714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-14T12:40:02.283004+00:00,ETHUSDT,1801.4,85,🚀 STRONG,BULLISH,BULLISH,1786.995872316901,1789.0141265998786,65.36980193402078,1.5974338980492635,5.625000000000033,4.434964285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (5.6250 > 4.4350)
2026-07-14T12:40:02.170746+00:00,SOLUSDT,75.43,80,🚀 STRONG,BULLISH,BEARISH,75.23832276771091,75.882113026625,55.31413024645887,2.5532631653669546,0.2342857142857164,0.2060000000000018,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.2343 > 0.2060)
2026-07-14T12:40:22.341939+00:00,INJUSDT,5.045,55,IGNORE,BULLISH,BEARISH,4.921339389532263,4.846817420931026,62.61982850770445,3.114515083872509,0.030357142857142843,0.04111785714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (3.11x) | ⚠ ATR not expanding (0.0304 ≤ 0.0411)
2026-07-14T12:40:08.130203+00:00,DOGEUSDT,0.07233,55,IGNORE,BEARISH,BEARISH,0.07213775793639554,0.07249288703562988,56.83298276965784,2.749603624412702,0.00016142857142857327,0.00015550000000000153,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-14T12:40:08.109306+00:00,ADAUSDT,0.1593,55,IGNORE,BEARISH,BEARISH,0.15855195442142225,0.16033043692029994,58.486739823099875,2.4854874322414777,0.0005571428571428552,0.0005264285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (2.49x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-14T12:40:16.558645+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T12:40:24.379726+00:00,SEIUSDT,0.04774,50,IGNORE,BEARISH,BEARISH,0.04756892413356338,0.048071771604963086,58.212929764011996,1.253119426971602,0.00014642857142857166,0.00012692857142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-14T12:40:16.541690+00:00,DOTUSDT,0.838,45,IGNORE,BEARISH,BEARISH,0.8398653595074005,0.8413629810773207,44.59177653130959,2.3179112162654394,0.0038571428571428606,0.0037642857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-07-14T12:40:08.120037+00:00,AVAXUSDT,6.45,45,IGNORE,BEARISH,BEARISH,6.475043459297659,6.501898456085388,43.408541152929345,2.176586523806424,0.0230714285714286,0.021878571428571365,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0231 > 0.0219)
