timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T20:40:21.760175+00:00,TRXUSDT,0.3317,70,✅ GOOD,BULLISH,BULLISH,0.3311350166662939,0.33083842088079135,58.69798012060776,0.4791205866553563,0.000264285714285709,0.00035499999999999123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-12T20:40:14.284186+00:00,BTCUSDT,64203.26,70,✅ GOOD,BULLISH,BULLISH,64094.05125367304,64082.56197011057,56.60913355297614,0.39701474926029434,65.31642857142755,87.16649999999933,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (65.3164 ≤ 87.1665)
2026-07-12T20:40:14.270820+00:00,ETHUSDT,1819.89,70,✅ GOOD,BULLISH,BULLISH,1814.0984180488917,1804.3778035808245,54.63249881695388,0.279683625394397,3.284285714285683,4.805892857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (3.2843 ≤ 4.8059)
2026-07-12T20:40:22.417710+00:00,LINKUSDT,8.069,70,✅ GOOD,BULLISH,BULLISH,8.041430197972756,8.006317128722888,55.316353623672654,0.1421346042936644,0.019642857142857295,0.023421428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0196 ≤ 0.0234)
2026-07-12T20:40:29.112869+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T20:40:14.149084+00:00,BNBUSDT,578.87,50,IGNORE,BEARISH,BULLISH,578.7740628710342,577.4721330528081,44.806267360890544,1.4890755361719241,0.7121428571428672,0.9369642857142889,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.7121 ≤ 0.9370)
2026-07-12T20:40:36.089455+00:00,ARBUSDT,0.0935,50,IGNORE,BULLISH,BULLISH,0.09514880220845873,0.09500945889340576,34.03892187440273,0.8890665655567374,0.0004642857142857147,0.0005842857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-12T20:40:14.138610+00:00,SOLUSDT,77.52,50,IGNORE,BULLISH,BEARISH,77.28913561202317,77.56985229698074,54.58948652581543,0.4310037850865684,0.1735714285714311,0.20657142857142982,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.1736 ≤ 0.2066)
2026-07-12T20:40:36.578396+00:00,OPUSDT,0.102,45,IGNORE,BEARISH,BEARISH,0.10218502487868786,0.10337299261200995,47.53607872497601,2.7155973970010034,0.00031428571428571535,0.0003335714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (2.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-12T20:40:30.081349+00:00,SUIUSDT,0.7422,45,IGNORE,BEARISH,BULLISH,0.7403711758371724,0.7381642797216432,54.209648209597894,0.9979655980778317,0.0019928571428571296,0.002364642857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0020 ≤ 0.0024)
2026-07-12T20:40:37.615287+00:00,SEIUSDT,0.04908,45,IGNORE,BEARISH,BULLISH,0.049228694337106915,0.049544791793728296,45.44873151163841,0.3510146067640795,0.0001535714285714285,0.00017589285714285645,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T20:40:37.459166+00:00,ATOMUSDT,1.582,45,IGNORE,BEARISH,BULLISH,1.5798238230262156,1.5813968575402675,50.00507033398732,0.13983064298143769,0.004500000000000012,0.005074999999999985,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0045 ≤ 0.0051)
2026-07-12T20:40:37.467183+00:00,INJUSDT,4.901,45,IGNORE,BEARISH,BULLISH,4.9015862602907605,4.928496806595384,52.58157868234665,0.08674757726758582,0.01807142857142858,0.020778571428571403,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0181 ≤ 0.0208)
2026-07-12T20:40:29.514410+00:00,DOTUSDT,0.846,40,IGNORE,BEARISH,BEARISH,0.8459926135986944,0.8573582426196384,56.39275518954277,1.2175306373819321,0.0028571428571428597,0.0028750000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0029 ≤ 0.0029)
2026-07-12T20:40:30.067261+00:00,APTUSDT,0.621,35,IGNORE,BEARISH,BEARISH,0.6215238140814827,0.6272251361767034,52.01940951820652,0.7756689710647809,0.0023571428571428593,0.0023035714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-07-12T20:40:30.106078+00:00,NEARUSDT,1.919,35,IGNORE,BEARISH,BEARISH,1.9005808641873756,1.899356400630987,58.44547628379553,0.40387252678785956,0.011142857142857137,0.009517857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0111 > 0.0095)
2026-07-12T20:40:14.158145+00:00,XRPUSDT,1.0996,25,IGNORE,BEARISH,BEARISH,1.0991741369753973,1.1023291180788137,50.06068138606911,0.776096490508727,0.0019357142857142629,0.002333214285714261,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0019 ≤ 0.0023)
