timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T22:38:06.702887+00:00,NEARUSDT,3.558,80,🚀 STRONG,BULLISH,BULLISH,3.594996522882227,3.5020475172153827,47.57289592674339,0.5041597182152744,0.046000000000000006,0.04512500000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0460 > 0.0451)
2026-09-19T22:38:14.019015+00:00,ATOMUSDT,1.722,80,🚀 STRONG,BULLISH,BULLISH,1.726376469837056,1.683988544006523,47.1974593632876,0.4721321105917622,0.011142857142857137,0.010432142857142846,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0111 > 0.0104)
2026-09-19T22:37:59.230707+00:00,TRXUSDT,0.3398,75,✅ GOOD,BULLISH,BULLISH,0.33884662213456396,0.3378093958208103,63.67528786752834,1.5856653694381333,0.00034285714285715266,0.0003635714285714375,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-19T22:38:13.648835+00:00,OPUSDT,0.1193,75,✅ GOOD,BULLISH,BULLISH,0.1219784641920346,0.11641823487078731,37.409452238045155,1.394488249080303,0.001185714285714286,0.0010671428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-09-19T22:38:06.235393+00:00,DOTUSDT,1.107,75,✅ GOOD,BULLISH,BULLISH,1.12413760618389,1.113620106233967,37.26212400787225,1.2417401991187653,0.008214285714285714,0.007632142857142847,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.3) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0082 > 0.0076)
2026-09-19T22:38:13.914774+00:00,INJUSDT,7.975,75,✅ GOOD,BULLISH,BULLISH,7.641434149966676,6.926612004399435,63.82343314737868,1.0505156223881291,0.12735714285714275,0.1235535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.1274 > 0.1236)
2026-09-19T22:38:14.099572+00:00,SEIUSDT,0.04917,70,✅ GOOD,BULLISH,BULLISH,0.049154536899684874,0.047592950960758815,44.95346619643333,0.6311521773981161,0.00040000000000000056,0.0003136785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-19T22:37:59.196169+00:00,AVAXUSDT,9.69,70,✅ GOOD,BULLISH,BULLISH,9.444064269878279,8.65800049869662,54.292490992977456,0.59122013325314,0.12885714285714275,0.13786428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.1289 ≤ 0.1379)
2026-09-19T22:38:06.567940+00:00,SUIUSDT,0.851,70,✅ GOOD,BULLISH,BULLISH,0.853158718733363,0.8144576582433157,40.902742703712306,0.4862176285999925,0.010049999999999995,0.008869642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0100 > 0.0089)
2026-09-19T22:37:59.171080+00:00,LINKUSDT,12.32,65,⚠ WATCH,BULLISH,BULLISH,12.467110294279033,12.163630123550876,32.18562052750515,1.4469839375905542,0.061071428571428346,0.07232500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0611 ≤ 0.0723)
2026-09-19T22:38:13.656937+00:00,ARBUSDT,0.2049,60,⚠ WATCH,BULLISH,BULLISH,0.2081868711936902,0.2046124986807757,43.148682136326535,0.9842060551314203,0.0017857142857142833,0.0019642857142857114,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.1) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-09-19T22:37:58.853339+00:00,ADAUSDT,0.2261,60,⚠ WATCH,BULLISH,BULLISH,0.2276899817125074,0.22083092183297517,38.11194167183658,0.9522704427729615,0.0016000000000000022,0.0015528571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0016 > 0.0016)
