timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T14:31:36.212572+00:00,BNBUSDT,611.95,80,🚀 STRONG,BULLISH,BULLISH,613.1334753783199,609.4889692176419,43.595023912969765,1.0102046254253148,1.6307142857142725,1.1750000000000074,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (1.6307 > 1.1750)
2026-08-12T14:31:36.055856+00:00,SOLUSDT,75.78,70,✅ GOOD,BULLISH,BULLISH,76.40757665602979,76.23053164557551,31.229313942552423,1.1864858106614522,0.31571428571428684,0.2146785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.2) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.3157 > 0.2147)
2026-08-12T14:31:43.237808+00:00,DOGEUSDT,0.07039,70,✅ GOOD,BULLISH,BULLISH,0.0715953326049299,0.07103003797779972,22.31737687459197,1.0951996124491292,0.00032857142857142807,0.00021310714285714406,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.3) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-12T14:31:43.659142+00:00,LINKUSDT,8.725,70,✅ GOOD,BULLISH,BULLISH,8.777093524256632,8.597791732871311,37.980438137408555,1.074732358810354,0.04478571428571395,0.03578571428571398,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0448 > 0.0358)
2026-08-12T14:31:57.750746+00:00,ATOMUSDT,1.414,70,✅ GOOD,BULLISH,BULLISH,1.4226395363044102,1.4157155686121092,42.385651518095806,0.25183683970478565,0.005714285714285735,0.004499999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-08-12T14:31:43.638392+00:00,TRXUSDT,0.3361,60,⚠ WATCH,BULLISH,BULLISH,0.33604095500416054,0.33420157941949347,44.7574501148538,0.3292392240463882,0.0003499999999999892,0.00038892857142857256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T14:31:50.264117+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T14:31:43.215496+00:00,ADAUSDT,0.1829,50,IGNORE,BULLISH,BEARISH,0.18566782101039875,0.1884579649520755,26.24888694291235,1.0788053226510308,0.0009500000000000024,0.0007510714285714273,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.2) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-12T14:31:43.368358+00:00,AVAXUSDT,6.311,45,IGNORE,BEARISH,BEARISH,6.311741492449203,6.36387888974315,46.51701378741157,1.0198060378215774,0.049428571428571634,0.030217857142857178,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0494 > 0.0302)
2026-08-12T14:31:36.336259+00:00,BTCUSDT,63658.01,40,IGNORE,BULLISH,BEARISH,63927.78976073634,64066.02521709868,33.42079848047564,0.9546390287228085,176.6392857142855,112.05689285714254,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (176.6393 > 112.0569)
2026-08-12T14:31:36.323033+00:00,ETHUSDT,1892.19,40,IGNORE,BULLISH,BEARISH,1898.590373818193,1891.6369519657062,36.239136023275584,0.536033998989002,7.460714285714305,5.378928571428598,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (7.4607 > 5.3789)
