timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T15:38:11.342857+00:00,TRXUSDT,0.33,80,🚀 STRONG,BULLISH,BULLISH,0.32999714368074157,0.32985767040383507,53.58007895220769,0.5412486603786953,0.00020714285714286605,0.00019785714285715418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-25T15:38:11.350711+00:00,LINKUSDT,8.384,65,⚠ WATCH,BULLISH,BEARISH,8.336880990062907,8.40257296519404,66.25457416380428,4.986432944611413,0.0237857142857143,0.01503571428571443,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (4.99x) | ✅ ATR expanding (0.0238 > 0.0150)
2026-07-25T15:38:03.150456+00:00,BNBUSDT,566.58,55,IGNORE,BEARISH,BEARISH,565.918859010519,566.2516929022189,51.76832755497347,2.313781475815074,0.8200000000000094,0.6161071428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.31x) | ✅ ATR expanding (0.8200 > 0.6161)
2026-07-25T15:38:18.602049+00:00,NEARUSDT,1.799,55,IGNORE,BEARISH,BEARISH,1.7964590692470699,1.830332930449882,57.9339466992966,1.5146739377801297,0.005142857142857148,0.005053571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0051 > 0.0051)
2026-07-25T15:38:17.955551+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T15:38:03.820942+00:00,BTCUSDT,64200.01,45,IGNORE,BULLISH,BEARISH,64114.12795142653,64545.44140105502,61.66805717695574,0.8760915238573672,51.16285714285602,49.11253571428527,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ❌ Volume below average (0.88x) | ✅ ATR expanding (51.1629 > 49.1125)
2026-07-25T15:38:03.829777+00:00,ETHUSDT,1868.54,40,IGNORE,BULLISH,BEARISH,1861.6962048573857,1874.6295139416109,71.65075361289514,0.749949942098484,3.0542857142857622,2.3521785714285777,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (3.0543 > 2.3522)
2026-07-25T15:38:18.686360+00:00,APTUSDT,0.614,35,IGNORE,BEARISH,BEARISH,0.603540884135452,0.6086511282438118,81.46356756635473,3.222990492748449,0.0030000000000000027,0.0021714285714285733,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.5) | ✅ Strong volume expansion (3.22x) | ✅ ATR expanding (0.0030 > 0.0022)
2026-07-25T15:38:03.146309+00:00,XRPUSDT,1.0964,35,IGNORE,BEARISH,BEARISH,1.0914713285055644,1.1011490106510378,73.83643672323436,2.564054568190084,0.0014142857142857648,0.0012725000000000295,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-07-25T15:38:03.078960+00:00,SOLUSDT,74.2,35,IGNORE,BEARISH,BEARISH,74.01809208173411,74.90453783025517,62.891948925101275,1.267369807420748,0.13785714285714232,0.10653571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.1379 > 0.1065)
2026-07-25T15:38:25.642866+00:00,ATOMUSDT,1.381,35,IGNORE,BEARISH,BEARISH,1.3845998404924416,1.4040094019854705,44.44017995437384,1.1313921869017116,0.0032857142857143046,0.0031964285714285784,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0033 > 0.0032)
2026-07-25T15:38:17.963598+00:00,SUIUSDT,0.7088,35,IGNORE,BEARISH,BEARISH,0.7080902865324561,0.7238970966578713,58.41083521099046,0.8300249233840861,0.001350000000000002,0.0013360714285714358,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-07-25T15:38:25.901078+00:00,SEIUSDT,0.04415,35,IGNORE,BEARISH,BEARISH,0.04402275837194771,0.04472527191328657,58.847019536588185,0.4119704451456278,0.00010142857142857226,9.874999999999973e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-25T15:38:10.737113+00:00,AVAXUSDT,6.594,30,IGNORE,BEARISH,BEARISH,6.343825442381777,6.3321991147279935,80.53739567041205,1.439843642232215,0.05678571428571434,0.026285714285714346,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0568 > 0.0263)
2026-07-25T15:38:17.947212+00:00,DOTUSDT,0.822,30,IGNORE,BEARISH,BEARISH,0.8157167938271576,0.8140239553151205,61.073311359638744,1.099658688106793,0.0030714285714285743,0.002939285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-07-25T15:38:25.150611+00:00,OPUSDT,0.0927,30,IGNORE,BEARISH,BEARISH,0.09218014099425549,0.09302553247837414,63.64767022191644,1.0080192332812485,0.00027142857142857323,0.00023892857142857252,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-25T15:38:10.728144+00:00,ADAUSDT,0.1646,30,IGNORE,BEARISH,BEARISH,0.16327376740132934,0.16584884715108258,69.27494185769564,1.007475389828104,0.00046428571428571667,0.00041821428571428435,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-25T15:38:25.027560+00:00,INJUSDT,5.126,30,IGNORE,BULLISH,BEARISH,5.186037485733495,5.214336295767455,38.735594219167545,0.7280116074041001,0.019428571428571257,0.023153571428571357,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0194 ≤ 0.0232)
2026-07-25T15:38:10.517788+00:00,DOGEUSDT,0.07073,25,IGNORE,BEARISH,BEARISH,0.06974072967849664,0.06994878834704767,80.19289481403126,1.090867719266336,0.00023000000000000003,0.00014617857142857114,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.2) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-25T15:38:25.002933+00:00,ARBUSDT,0.0829,25,IGNORE,BEARISH,BEARISH,0.08295990675857133,0.08461681535289606,49.316808484978765,0.9415050250649942,0.00028571428571428004,0.00029249999999999605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
