timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T12:20:22.083881+00:00,ETHUSDT,1911.71,70,✅ GOOD,BULLISH,BULLISH,1913.7595019100022,1914.3582416378545,45.41147822323271,0.8961228633142464,4.62214285714286,5.427321428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (4.6221 ≤ 5.4273)
2026-07-29T12:20:30.766757+00:00,LINKUSDT,8.384,60,⚠ WATCH,BULLISH,BEARISH,8.410249284245957,8.454743528393259,42.9588565188848,1.9670687315184043,0.02585714285714274,0.02727142857142843,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0259 ≤ 0.0273)
2026-07-29T12:20:38.523028+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T12:20:22.062553+00:00,BTCUSDT,64456.01,50,IGNORE,BULLISH,BEARISH,64258.543817792604,64191.00908225902,52.62273355982535,0.7829188539789744,123.24071428571447,127.58160714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (123.2407 ≤ 127.5816)
2026-07-29T12:20:47.502336+00:00,SEIUSDT,0.04226,45,IGNORE,BEARISH,BEARISH,0.04243870504262601,0.04316493711980927,47.217203328351566,4.0873822380451585,0.00015428571428571545,0.00015864285714285796,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (4.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-29T12:20:30.765423+00:00,TRXUSDT,0.3271,45,IGNORE,BULLISH,BEARISH,0.3258808723738801,0.32651774279068346,66.94775831994306,0.5522188142142465,0.00033571428571429237,0.00022928571428571675,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-29T12:20:39.215583+00:00,APTUSDT,0.568,35,IGNORE,BEARISH,BEARISH,0.5759136593391874,0.5900315053166557,34.395030514610696,2.248564704910135,0.002642857142857145,0.0026392857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ✅ Strong volume expansion (2.25x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-07-29T12:20:21.652099+00:00,XRPUSDT,1.0825,35,IGNORE,BEARISH,BEARISH,1.0818246671311933,1.0785072935696676,42.35159256850144,1.6993150416974354,0.0025428571428571167,0.003193571428571411,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0025 ≤ 0.0032)
2026-07-29T12:20:30.479942+00:00,ADAUSDT,0.164,35,IGNORE,BEARISH,BEARISH,0.1633136124724855,0.16148804111313567,50.745565390266925,1.1236694733092871,0.0005571428571428552,0.0008282142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-29T12:20:38.533137+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7624524013053239,0.773014437253707,48.58005650174478,0.9833446696347556,0.002714285714285717,0.0026107142857142883,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0027 > 0.0026)
2026-07-29T12:20:46.985285+00:00,INJUSDT,4.57,35,IGNORE,BEARISH,BEARISH,4.5734871369134,4.676956276443978,49.59626725560853,0.8025013869537119,0.03407142857142853,0.029482142857142762,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0341 > 0.0295)
2026-07-29T12:20:21.935330+00:00,BNBUSDT,570.05,35,IGNORE,BEARISH,BULLISH,570.7012361900064,570.5289793007731,43.58894558748097,0.6209622891132827,0.8635714285714309,0.9096428571428561,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.8636 ≤ 0.9096)
2026-07-29T12:20:21.738673+00:00,SOLUSDT,73.79,25,IGNORE,BEARISH,BEARISH,73.86259571629179,74.25577470541724,45.85891308350159,0.9411261575423714,0.17642857142857032,0.21985714285714358,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.1764 ≤ 0.2199)
2026-07-29T12:20:38.702429+00:00,SUIUSDT,0.6879,25,IGNORE,BEARISH,BEARISH,0.6886548032715312,0.6933922531633105,47.008435051957925,0.7418362921181517,0.0019357142857142945,0.001975,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-07-29T12:20:30.306152+00:00,AVAXUSDT,6.411,25,IGNORE,BEARISH,BEARISH,6.444023490682843,6.511978146880168,45.26496953584806,0.7340944477648257,0.01800000000000011,0.023342857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0180 ≤ 0.0233)
2026-07-29T12:20:46.677206+00:00,ARBUSDT,0.0782,25,IGNORE,BEARISH,BEARISH,0.07822752933864158,0.07897994469091789,50.424410773920144,0.42304922188461497,0.00027142857142857226,0.00030714285714285837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-29T12:20:47.024203+00:00,OPUSDT,0.0874,25,IGNORE,BEARISH,BEARISH,0.08795213433996424,0.08932534179935184,44.7510353966078,0.35527176271233346,0.00035714285714285546,0.0003567857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-29T12:20:30.138582+00:00,DOGEUSDT,0.07051,15,IGNORE,BEARISH,BEARISH,0.07068381072063577,0.07101771784021747,43.510511527816696,0.6217547648434947,0.00018357142857142877,0.00022149999999999934,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
