timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T06:30:32.800237+00:00,ETHUSDT,1790.89,70,✅ GOOD,BULLISH,BULLISH,1806.1162995241866,1795.3813899705747,32.035748517648614,1.7490109686994233,4.394285714285762,5.5933571428571724,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (4.3943 ≤ 5.5934)
2026-07-12T06:30:49.836855+00:00,ARBUSDT,0.0973,70,✅ GOOD,BULLISH,BULLISH,0.09755423299615967,0.09407599744109188,43.306922291062456,0.6543314000612056,0.001271428571428573,0.0010414285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0013 > 0.0010)
2026-07-12T06:30:32.788592+00:00,BTCUSDT,63668.51,60,⚠ WATCH,BULLISH,BULLISH,64073.00913483868,63980.174343839186,28.475558257691787,1.1163289285556364,95.54714285714259,115.7265357142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.5) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (95.5471 ≤ 115.7265)
2026-07-12T06:30:38.982751+00:00,TRXUSDT,0.3297,60,⚠ WATCH,BULLISH,BULLISH,0.33010639344948217,0.3305768820503332,42.64981097957303,0.610990095956451,0.00022142857142857877,0.00026714285714286043,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-12T06:30:50.134141+00:00,SEIUSDT,0.0489,55,IGNORE,BEARISH,BULLISH,0.04948831707951379,0.04959989617411134,38.23597467940681,4.139451347927244,0.00022071428571428638,0.0002014285714285726,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (4.14x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T06:30:44.260188+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T06:30:32.678900+00:00,SOLUSDT,75.92,50,IGNORE,BULLISH,BEARISH,77.08215823522832,77.7185996945091,25.746703182044556,1.522199100924467,0.22642857142857156,0.27678571428571275,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.2264 ≤ 0.2768)
2026-07-12T06:30:38.672192+00:00,LINKUSDT,7.933,50,IGNORE,BULLISH,BULLISH,7.9979465717045946,7.960981438889394,35.48457065793737,0.962804921443525,0.025000000000000418,0.02554642857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0250 ≤ 0.0255)
2026-07-12T06:30:38.550694+00:00,AVAXUSDT,6.359,35,IGNORE,BEARISH,BEARISH,6.5614036938642775,6.672736191819557,20.919157699773862,2.6764555307812006,0.030714285714285822,0.02994999999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ✅ Strong volume expansion (2.68x) | ✅ ATR expanding (0.0307 > 0.0299)
2026-07-12T06:30:44.275490+00:00,APTUSDT,0.62,35,IGNORE,BEARISH,BULLISH,0.6299120719700787,0.6315457271388821,30.77576572158449,1.0692761662699053,0.0030714285714285743,0.003089285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.8) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0031 ≤ 0.0031)
2026-07-12T06:30:49.909589+00:00,INJUSDT,4.878,35,IGNORE,BEARISH,BULLISH,4.960443749864583,4.962114556674578,34.13150214468763,1.0555911214830467,0.022928571428571347,0.028135714285714198,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0229 ≤ 0.0281)
