timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T19:55:02.925616+00:00,DOGEUSDT,0.0879,70,✅ GOOD,BULLISH,BULLISH,0.08950037049246183,0.09057734137389581,33.47834790901305,2.7082953078710044,0.00042500000000000177,0.0005974285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (2.71x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-25T19:55:20.385284+00:00,ATOMUSDT,1.541,70,✅ GOOD,BULLISH,BULLISH,1.5395621926835092,1.549099372695129,52.22085845075293,0.31756224683204787,0.006928571428571443,0.009339285714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0069 ≤ 0.0093)
2026-08-25T19:55:11.454623+00:00,SUIUSDT,0.7732,65,⚠ WATCH,BULLISH,BULLISH,0.792863553521458,0.8062632316667226,30.127344306077404,1.3524424164702504,0.004864285714285694,0.006092857142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0049 ≤ 0.0061)
2026-08-25T19:54:54.128489+00:00,SOLUSDT,97.54,65,⚠ WATCH,BULLISH,BULLISH,98.60864921168887,97.42376542970057,39.295257184206974,1.251605611589252,0.48714285714285666,0.6696071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.4871 ≤ 0.6696)
2026-08-25T19:55:11.625403+00:00,NEARUSDT,1.867,65,⚠ WATCH,BULLISH,BULLISH,1.9133623197408065,1.9365161253604177,32.39016744170844,1.246430929171589,0.01278571428571429,0.016596428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0128 ≤ 0.0166)
2026-08-25T19:54:54.669907+00:00,BTCUSDT,78746.72,60,⚠ WATCH,BULLISH,BULLISH,79267.04760704457,78726.58937896596,38.05823228319481,1.082259241330417,220.59071428571355,303.3192500000008,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (220.5907 ≤ 303.3193)
2026-08-25T19:55:20.387226+00:00,INJUSDT,5.612,60,⚠ WATCH,BULLISH,BULLISH,5.760612943268517,5.603440738199483,31.943653729706057,1.0272206809325453,0.04478571428571427,0.061560714285714344,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0448 ≤ 0.0616)
2026-08-25T19:54:54.136287+00:00,XRPUSDT,1.4657,60,⚠ WATCH,BULLISH,BULLISH,1.4783027815437422,1.485314951472504,42.16970462307159,0.8589317498285256,0.0076571428571428225,0.0109467857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0077 ≤ 0.0109)
2026-08-25T19:55:11.560473+00:00,DOTUSDT,0.873,60,⚠ WATCH,BULLISH,BULLISH,0.8843911159051999,0.8983084872061816,40.266464216445634,0.6341583282623355,0.004071428571428575,0.0053571428571428615,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0041 ≤ 0.0054)
2026-08-25T19:54:54.174417+00:00,BNBUSDT,697.0,60,⚠ WATCH,BULLISH,BULLISH,700.518514686653,700.8214763039867,41.012602027995854,0.5299003178021291,1.6349999999999991,2.3623928571428547,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.6350 ≤ 2.3624)
2026-08-25T19:55:02.859522+00:00,AVAXUSDT,7.457,60,⚠ WATCH,BULLISH,BULLISH,7.510349247461706,7.5211433006282356,41.54034417260155,0.4689504701335318,0.02957142857142855,0.043753571428571406,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0296 ≤ 0.0438)
2026-08-25T19:55:11.063506+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T19:54:54.662674+00:00,ETHUSDT,2456.37,50,IGNORE,BULLISH,BULLISH,2474.730159710731,2466.883659548191,37.94873247746562,0.9811353730814328,7.690000000000022,11.44949999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (7.6900 ≤ 11.4495)
2026-08-25T19:55:19.397880+00:00,ARBUSDT,0.0939,50,IGNORE,BULLISH,BULLISH,0.09547809230408437,0.09722148406377368,34.19412889370773,0.9156957736710751,0.0004642857142857147,0.0006164285714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T19:55:02.851755+00:00,ADAUSDT,0.2133,50,IGNORE,BULLISH,BULLISH,0.21720610642675284,0.22002957951766228,35.9201703184671,0.7338040752692223,0.0011428571428571438,0.0016000000000000014,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0011 ≤ 0.0016)
