timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T15:52:59.770720+00:00,TRXUSDT,0.3275,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.32755919872801076,0.3274158668434912,46.02150622136553,2.650575549588601,0.0003571428571428614,0.0003617857142857109,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (2.65x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T15:52:59.481248+00:00,ADAUSDT,0.1994,80,🚀 STRONG,BULLISH,BULLISH,0.20056485657275344,0.19782256571334705,45.70935251282513,0.9945018468862551,0.001471428571428566,0.0012085714285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0015 > 0.0012)
2026-08-07T15:52:50.872001+00:00,BNBUSDT,592.35,80,🚀 STRONG,BULLISH,BULLISH,591.0366072963177,593.4836484733639,55.46726667850468,0.9838761550332287,1.4200000000000241,1.1658928571428704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (1.4200 > 1.1659)
2026-08-07T15:52:51.292629+00:00,BTCUSDT,65020.82,80,🚀 STRONG,BULLISH,BULLISH,64821.32780599012,64588.56905581064,52.44755218826001,0.5142118766837378,226.40285714285605,163.51092857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (226.4029 > 163.5109)
2026-08-07T15:52:51.423443+00:00,ETHUSDT,1920.28,80,🚀 STRONG,BULLISH,BULLISH,1914.9410991922723,1904.2800052397063,51.81417142338312,0.44737175819687724,9.14857142857144,6.849285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (9.1486 > 6.8493)
2026-08-07T15:53:07.766672+00:00,APTUSDT,0.589,65,⚠ WATCH,BEARISH,BULLISH,0.5900325004196664,0.589830276488837,47.44455915734092,1.0620880490984559,0.002571428571428574,0.0024214285714285735,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-07T15:53:15.985893+00:00,ATOMUSDT,1.362,60,⚠ WATCH,BEARISH,BULLISH,1.349863450633367,1.353661292883693,67.08396887478271,3.8836460633398358,0.005142857142857163,0.003742857142857153,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Strong volume expansion (3.88x) | ✅ ATR expanding (0.0051 > 0.0037)
2026-08-07T15:52:59.499962+00:00,LINKUSDT,8.287,60,⚠ WATCH,BULLISH,BEARISH,8.233388931364901,8.199946051325718,56.47526464864796,0.46761990981529783,0.04614285714285682,0.03325357142857112,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0461 > 0.0333)
2026-08-07T15:53:17.060222+00:00,ARBUSDT,0.0783,55,IGNORE,BEARISH,BEARISH,0.07801789960533004,0.07890674815790513,56.841512886282594,1.7174242691834896,0.00042142857142857357,0.00038464285714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-07T15:53:07.397784+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T15:52:50.846128+00:00,SOLUSDT,73.93,35,IGNORE,BEARISH,BEARISH,73.49795225146407,73.44776788268543,55.51169311852796,0.5960430998420135,0.3157142857142838,0.23353571428571543,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.3157 > 0.2335)
2026-08-07T15:53:15.805345+00:00,INJUSDT,4.538,35,IGNORE,BEARISH,BEARISH,4.527013095988348,4.63694348764132,55.46600977833697,0.2962648277429743,0.020499999999999994,0.019099999999999916,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0205 > 0.0191)
2026-08-07T15:52:59.395193+00:00,AVAXUSDT,6.44,35,IGNORE,BEARISH,BEARISH,6.450618426800921,6.510380390325292,45.89292121485143,0.29549187186919446,0.03071428571428563,0.02306785714285707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0307 > 0.0231)
2026-08-07T15:52:59.131480+00:00,DOGEUSDT,0.06996,35,IGNORE,BEARISH,BEARISH,0.06961251075887975,0.06953701420286877,56.12821829046397,0.2702441521753492,0.0002571428571428576,0.00018653571428571368,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-07T15:53:07.530084+00:00,SUIUSDT,0.6736,35,IGNORE,BEARISH,BEARISH,0.6739249651392019,0.6791409495447468,50.62397614878439,0.2353515897640566,0.003971428571428555,0.0027789285714285698,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0040 > 0.0028)
