timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T16:57:41.026176+00:00,AVAXUSDT,6.531,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,6.486014918491256,6.470574030576742,59.10629101198174,1.0086139412878812,0.034785714285714295,0.02568214285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0348 > 0.0257)
2026-08-03T16:57:40.458113+00:00,ADAUSDT,0.1928,80,🚀 STRONG,BULLISH,BULLISH,0.18907369664076507,0.18434623857173232,57.35089842378991,0.45442584275691805,0.002314285714285717,0.001845714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0023 > 0.0018)
2026-08-03T16:57:52.455085+00:00,INJUSDT,4.98,80,🚀 STRONG,BULLISH,BULLISH,4.975435599364451,4.96704653220719,55.29198790545049,0.43216215312272044,0.020999999999999845,0.01837857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0210 > 0.0184)
2026-08-03T16:57:46.221496+00:00,DOTUSDT,0.822,65,⚠ WATCH,BULLISH,BULLISH,0.8098191338577001,0.7945112051445132,61.754616819187845,0.5335032976817469,0.005071428571428576,0.0047178571428571365,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0051 > 0.0047)
2026-08-03T16:57:34.691814+00:00,BNBUSDT,592.66,65,⚠ WATCH,BULLISH,BULLISH,587.6438224033309,585.7216033748817,67.79949071654764,0.4010713187093686,1.9364285714285887,1.5000714285714356,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (1.9364 > 1.5001)
2026-08-03T16:57:41.266174+00:00,LINKUSDT,8.251,60,⚠ WATCH,BULLISH,BEARISH,8.252280412674937,8.252791393211798,50.50666784764173,0.6294343841749669,0.04371428571428585,0.032214285714285654,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0437 > 0.0322)
2026-08-03T16:57:35.514172+00:00,ETHUSDT,1865.63,60,⚠ WATCH,BULLISH,BEARISH,1856.6873479410924,1861.9065847988588,58.71959160757516,0.5123547850384085,9.69071428571426,6.859821428571436,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (9.6907 > 6.8598)
2026-08-03T16:57:52.001680+00:00,ARBUSDT,0.0816,55,IGNORE,BEARISH,BULLISH,0.08104169376354325,0.08051833488378583,59.79588553670308,0.49533275588585796,0.0004142857142857133,0.0003932142857142864,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-03T16:57:46.208500+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T16:57:40.443685+00:00,DOGEUSDT,0.07029,45,IGNORE,BEARISH,BEARISH,0.06997419888377837,0.0700026878059875,57.492388106055174,1.1408175547791495,0.0003078571428571454,0.00024367857142857118,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-03T16:57:47.065663+00:00,APTUSDT,0.57,35,IGNORE,BEARISH,BEARISH,0.5643265765025133,0.5620419885037797,60.19236728659606,1.3722388277656787,0.003499999999999987,0.002849999999999961,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0035 > 0.0028)
