timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T10:31:59.908152+00:00,LINKUSDT,9.483,70,✅ GOOD,BULLISH,BULLISH,9.455063295512389,9.468028553471674,57.13118284261057,0.8081466843360434,0.029857142857143186,0.03622857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0299 ≤ 0.0362)
2026-08-18T10:31:54.484874+00:00,SOLUSDT,75.82,70,✅ GOOD,BULLISH,BULLISH,75.86437018855534,75.65106869956297,45.79560236461185,0.755738562435614,0.1664285714285703,0.16671428571428223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.1664 ≤ 0.1667)
2026-08-18T10:32:00.067769+00:00,TRXUSDT,0.3329,60,⚠ WATCH,BULLISH,BEARISH,0.3322981396846381,0.33189866872406865,55.17103625095939,0.7391080205745503,0.0003857142857142948,0.00038178571428571824,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-18T10:31:54.341847+00:00,BTCUSDT,64159.66,60,⚠ WATCH,BULLISH,BULLISH,64211.39273235895,63798.9804098512,43.51226158223093,0.6045176094653033,72.21714285714344,85.39610714285779,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (72.2171 ≤ 85.3961)
2026-08-18T10:31:54.585551+00:00,ETHUSDT,1896.77,60,⚠ WATCH,BULLISH,BULLISH,1900.0316575551315,1896.7961666302,44.70278837659218,0.4610885490435345,2.9128571428571246,3.5666071428571584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (2.9129 ≤ 3.5666)
2026-08-18T10:32:04.975568+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T10:31:54.352937+00:00,BNBUSDT,601.12,45,IGNORE,BULLISH,BEARISH,603.5375919085803,605.3327463627749,27.58184640207078,1.3040748693350515,0.5428571428571526,0.5702500000000116,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.5429 ≤ 0.5703)
2026-08-18T10:32:05.344634+00:00,DOTUSDT,0.74,35,IGNORE,BEARISH,BEARISH,0.743082149029862,0.75428889269839,52.03678692281751,1.0846440996809485,0.0022142857142857164,0.0028250000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-08-18T10:32:10.608374+00:00,ARBUSDT,0.0754,35,IGNORE,BEARISH,BEARISH,0.07497607587975637,0.07463126758135266,55.83427154900437,0.4784099323761663,0.0003928571428571402,0.00033214285714285637,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T10:32:05.368543+00:00,APTUSDT,0.528,25,IGNORE,BEARISH,BEARISH,0.5254606451003155,0.5273026294291467,60.14916728085339,1.3117194910838539,0.0019285714285714303,0.0025178571428571455,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0019 ≤ 0.0025)
2026-08-18T10:32:00.032574+00:00,ADAUSDT,0.1733,25,IGNORE,BEARISH,BEARISH,0.17343733557925362,0.17486557970905545,50.69266707154808,0.7662284667769881,0.0005000000000000045,0.0006239285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
