timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T23:35:53.868204+00:00,TRXUSDT,0.3315,80,🚀 STRONG,BULLISH,BULLISH,0.3312766091167153,0.3307521238278035,51.54919463916469,0.5210888315228817,0.00031428571428572326,0.0002710714285714257,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-12T23:35:53.884386+00:00,LINKUSDT,7.99,60,⚠ WATCH,BULLISH,BULLISH,8.032926816198856,8.0135766465047,39.92382379370138,0.5659487805976839,0.025714285714285738,0.02184285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0257 > 0.0218)
2026-07-12T23:35:45.190180+00:00,BTCUSDT,63826.99,60,⚠ WATCH,BULLISH,BULLISH,64039.06051890308,64110.31751642051,36.47356868787342,0.5172854149846793,110.28571428571273,78.92389285714185,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (110.2857 > 78.9239)
2026-07-12T23:35:45.201780+00:00,ETHUSDT,1804.68,60,⚠ WATCH,BULLISH,BULLISH,1812.313519886713,1806.4602856402282,37.44304481716234,0.4207494972934031,5.123571428571397,4.010321428571407,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.42x) | ✅ ATR expanding (5.1236 > 4.0103)
2026-07-12T23:36:10.126252+00:00,ARBUSDT,0.0929,60,⚠ WATCH,BULLISH,BULLISH,0.0943313167034325,0.0950384033953149,37.84077878732887,0.4110535251953784,0.0005142857142857131,0.000486428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-12T23:36:10.335308+00:00,INJUSDT,4.865,55,IGNORE,BEARISH,BULLISH,4.887067596456534,4.92590241184113,46.937685492691834,0.2683853767301681,0.023214285714285725,0.019025000000000035,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0232 > 0.0190)
2026-07-12T23:36:01.833304+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T23:36:02.070317+00:00,SUIUSDT,0.7365,45,IGNORE,BEARISH,BULLISH,0.7393915289029962,0.7385781419011822,42.51389369585973,0.26472615414242423,0.002335714285714282,0.0020864285714285594,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-07-12T23:35:44.495790+00:00,SOLUSDT,76.8,40,IGNORE,BULLISH,BEARISH,77.18028380885085,77.52841994424351,36.90305648493433,0.7975096479708791,0.240714285714283,0.2018571428571437,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.2407 > 0.2019)
2026-07-12T23:36:02.271149+00:00,APTUSDT,0.608,35,IGNORE,BEARISH,BEARISH,0.6185869622453936,0.6258528330242469,30.28993425888295,1.8313108034938468,0.00335714285714286,0.0025535714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-07-12T23:36:02.040374+00:00,DOTUSDT,0.847,35,IGNORE,BEARISH,BEARISH,0.8466526403504359,0.8576418415424927,52.93434444706078,0.2984408483424349,0.002928571428571431,0.0028750000000000026,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0029 > 0.0029)
