timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T23:48:17.791538+00:00,OPUSDT,0.1012,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10270139935757762,0.10604875234015695,40.75545078401595,1.9659581191794762,0.0006499999999999998,0.0006210714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-25T23:48:04.655342+00:00,ADAUSDT,0.2092,80,🚀 STRONG,BULLISH,BULLISH,0.21432049983052034,0.21898538638766804,33.76759572450899,1.5163079829240877,0.0017285714285714285,0.0014607142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-08-25T23:48:18.018144+00:00,ATOMUSDT,1.529,80,🚀 STRONG,BULLISH,BULLISH,1.5349500734479464,1.5482350720897051,47.021948707190674,0.11198964353199678,0.011571428571428566,0.009625000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0116 > 0.0096)
2026-08-25T23:48:04.817183+00:00,LINKUSDT,11.299,75,✅ GOOD,BULLISH,BULLISH,11.465606757769743,11.540094472130315,37.13776827257181,1.3735491787759717,0.07299999999999988,0.06647857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0730 > 0.0665)
2026-08-25T23:48:04.659141+00:00,AVAXUSDT,7.342,75,✅ GOOD,BULLISH,BULLISH,7.445710201072083,7.504196727441158,36.04609107916714,1.263324445696751,0.04171428571428588,0.03783214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0417 > 0.0378)
2026-08-25T23:47:57.884127+00:00,BNBUSDT,694.37,70,✅ GOOD,BULLISH,BULLISH,697.9278737758588,700.2832300161568,42.366398968487324,0.5932107681425607,2.2649999999999864,1.9850357142857047,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.59x) | ✅ ATR expanding (2.2650 > 1.9850)
2026-08-25T23:48:11.362625+00:00,NEARUSDT,1.866,70,✅ GOOD,BULLISH,BULLISH,1.89355929414204,1.9322332813035645,41.12184981834744,0.5779168866211291,0.01335714285714283,0.013128571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0134 > 0.0131)
2026-08-25T23:47:58.344462+00:00,BTCUSDT,78591.66,70,✅ GOOD,BULLISH,BULLISH,78987.8735529995,78750.00721695749,44.066319665201675,0.4717133337065022,295.46071428571514,256.5700357142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.47x) | ✅ ATR expanding (295.4607 > 256.5700)
2026-08-25T23:47:58.146210+00:00,ETHUSDT,2444.44,70,✅ GOOD,BULLISH,BULLISH,2461.9272284803924,2466.6975537740714,41.94670592878897,0.36615228892353097,10.070000000000034,9.194428571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (10.0700 > 9.1944)
2026-08-25T23:48:17.805590+00:00,INJUSDT,5.581,70,✅ GOOD,BULLISH,BULLISH,5.671453268330042,5.607372515986298,44.93904424072595,0.28611921352111747,0.07121428571428577,0.05761071428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0712 > 0.0576)
2026-08-25T23:48:17.692706+00:00,ARBUSDT,0.0924,60,⚠ WATCH,BULLISH,BULLISH,0.09427498435420341,0.09678728418492392,34.281404881683486,0.9544235824190741,0.000592857142857143,0.0005535714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-25T23:48:04.639545+00:00,DOGEUSDT,0.08597,60,⚠ WATCH,BULLISH,BULLISH,0.08813373960214405,0.09008370593908123,32.84789767242043,0.9249503699876298,0.0006728571428571427,0.0005706428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.8) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T23:48:18.021030+00:00,SEIUSDT,0.04602,60,⚠ WATCH,BULLISH,BULLISH,0.046824710840068055,0.04711590875172498,32.900778096819266,0.7224446131895642,0.00027785714285714366,0.00026878571428571506,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-25T23:47:57.893581+00:00,SOLUSDT,96.74,60,⚠ WATCH,BULLISH,BULLISH,97.93023938726478,97.43456164853741,37.57448257643901,0.5852829361137059,0.5657142857142878,0.5590714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.5657 > 0.5591)
2026-08-25T23:47:57.935725+00:00,XRPUSDT,1.4326,60,⚠ WATCH,BULLISH,BULLISH,1.4623014503388816,1.4807209997370019,34.304137182477675,0.4446780672802648,0.01220714285714286,0.010431071428571404,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0122 > 0.0104)
2026-08-25T23:48:11.318850+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-25T23:48:11.375735+00:00,DOTUSDT,0.852,40,IGNORE,BULLISH,BEARISH,0.8731283857036892,0.8934267352264784,28.31278641469828,0.6551853980486839,0.006357142857142862,0.0056035714285714334,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0064 > 0.0056)
2026-08-25T23:48:11.344418+00:00,SUIUSDT,0.7577,40,IGNORE,BULLISH,BEARISH,0.7787293386285741,0.800802643933575,33.61881879484386,0.6037802669069001,0.006628571428571428,0.006104642857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0066 > 0.0061)
2026-08-25T23:48:04.826774+00:00,TRXUSDT,0.336,30,IGNORE,BULLISH,BEARISH,0.33971211034015,0.34231818353172805,15.852571293092737,0.15956338349615964,0.0004928571428571481,0.0005500000000000081,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.9) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-25T23:48:11.323923+00:00,APTUSDT,0.564,25,IGNORE,BEARISH,BEARISH,0.5843542015507028,0.6034898145026487,30.058105885219433,1.1851378723480743,0.005499999999999989,0.004714285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.1) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0055 > 0.0047)
