timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-31T22:32:07.680268+00:00,BNBUSDT,587.5,70,✅ GOOD,BULLISH,BULLISH,588.6193109245087,585.5841183192842,45.42576143507587,0.7996579112370352,1.007142857142883,1.2143571428571613,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (1.0071 ≤ 1.2144)
2026-07-31T22:32:26.019437+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-31T22:32:16.806416+00:00,ADAUSDT,0.1684,50,IGNORE,BULLISH,BULLISH,0.16961319454593027,0.16823037158823032,39.3171296191028,0.7765349487063554,0.0008428571428571452,0.0010432142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-31T22:32:08.452341+00:00,ETHUSDT,1863.98,40,IGNORE,BULLISH,BEARISH,1872.9488880772822,1894.7820100084584,42.04639355072392,0.7026613147823554,3.3971428571428532,4.754178571428584,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (3.3971 ≤ 4.7542)
2026-07-31T22:32:34.395812+00:00,INJUSDT,4.882,35,IGNORE,BEARISH,BEARISH,4.846748946542181,4.803545956184625,63.55530851711209,1.4757074400126866,0.023571428571428577,0.022207142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0236 > 0.0222)
2026-07-31T22:32:08.426109+00:00,BTCUSDT,62988.29,35,IGNORE,BEARISH,BEARISH,63233.06184888363,63903.79607030004,45.497080331275185,1.0844759910254316,84.85714285714337,126.0802500000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (84.8571 ≤ 126.0803)
2026-07-31T22:32:34.379948+00:00,ARBUSDT,0.0773,35,IGNORE,BEARISH,BEARISH,0.07711108582170412,0.07755974984432558,55.76773396478558,0.7869721238042725,0.00024999999999999724,0.0002482142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-31T22:32:17.283131+00:00,LINKUSDT,8.172,25,IGNORE,BEARISH,BEARISH,8.196987326893263,8.304216351191778,50.2834233308965,0.6048368237410177,0.020357142857142994,0.023428571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0204 ≤ 0.0234)
2026-07-31T22:32:07.594130+00:00,XRPUSDT,1.0635,25,IGNORE,BEARISH,BEARISH,1.0669574364677126,1.075550258088696,47.19443440590742,0.48763644927961214,0.002628571428571393,0.0028099999999999766,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
2026-07-31T22:32:25.685378+00:00,SUIUSDT,0.682,25,IGNORE,BEARISH,BEARISH,0.6843979919094446,0.6882343345505166,47.51414666987128,0.2573549823380296,0.0021214285714285758,0.0022107142857142716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-07-31T22:32:25.675168+00:00,DOTUSDT,0.762,25,IGNORE,BEARISH,BEARISH,0.7629567570789001,0.7648708307329661,48.07855359748397,0.2434444484473982,0.0030000000000000027,0.0030785714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-07-31T22:32:16.792279+00:00,DOGEUSDT,0.06984,25,IGNORE,BEARISH,BEARISH,0.06975187464202581,0.07004254612563993,53.555554436774116,0.2254962433659241,0.00022857142857142916,0.0002634642857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-31T22:32:17.656506+00:00,TRXUSDT,0.3264,25,IGNORE,BEARISH,BEARISH,0.32670145052722105,0.3272976205840568,50.17438584611751,0.16365890848706371,0.00023571428571428354,0.00026464285714284785,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-31T22:32:16.625575+00:00,AVAXUSDT,6.411,15,IGNORE,BEARISH,BEARISH,6.430841126268278,6.437015167788076,44.50584571106634,0.31748613269017156,0.019214285714285722,0.020400000000000036,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0192 ≤ 0.0204)
2026-07-31T22:32:26.426174+00:00,NEARUSDT,1.667,15,IGNORE,BEARISH,BEARISH,1.674629042224566,1.6526567208826288,41.30996845741076,0.26980152037146393,0.009428571428571453,0.012821428571428591,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0094 ≤ 0.0128)
2026-07-31T22:32:34.691832+00:00,ATOMUSDT,1.225,15,IGNORE,BEARISH,BEARISH,1.234373574964713,1.2572919026384157,40.32439577316067,0.16919605182770533,0.0034999999999999953,0.004539285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0035 ≤ 0.0045)
2026-07-31T22:32:35.383556+00:00,SEIUSDT,0.0415,15,IGNORE,BEARISH,BEARISH,0.04178056866257271,0.04201029103138368,40.609600839826086,0.05407555366572383,0.0001657142857142864,0.00017032142857142834,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-31T22:32:34.496513+00:00,OPUSDT,0.0856,15,IGNORE,BEARISH,BEARISH,0.08607949563393788,0.08713655336379775,44.19013495194378,0.02619442864470991,0.00029999999999999867,0.00039892857142857075,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.03x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-31T22:32:07.466127+00:00,SOLUSDT,72.87,5,IGNORE,BEARISH,BEARISH,73.2652679784011,73.72433594870746,39.24520658762249,0.8809997365435095,0.17357142857142804,0.19271428571428678,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.1736 ≤ 0.1927)
2026-07-31T22:32:26.210534+00:00,APTUSDT,0.558,5,IGNORE,BEARISH,BEARISH,0.5628366857598365,0.5667938150813299,37.00179056519199,0.310684303881147,0.002285714285714272,0.0024107142857142556,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0023 ≤ 0.0024)
