timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T15:17:40.068970+00:00,TRXUSDT,0.3313,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.330749754383512,0.3306634700912081,55.247400050860286,2.5481094379210742,0.0004571428571428583,0.00035142857142857615,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-12T15:17:32.111178+00:00,ETHUSDT,1821.84,80,🚀 STRONG,BULLISH,BULLISH,1805.7937049599275,1798.3221428394677,73.52407640953825,4.85755250835407,4.215714285714317,3.535071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (4.86x) | ✅ ATR expanding (4.2157 > 3.5351)
2026-07-12T15:17:56.005047+00:00,SEIUSDT,0.04918,75,✅ GOOD,BEARISH,BULLISH,0.04932618937522723,0.04971497838974132,46.666225753783394,1.7030820679175875,0.00021714285714285623,0.00017367857142857105,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T15:17:40.059663+00:00,LINKUSDT,8.079,75,✅ GOOD,BULLISH,BULLISH,8.02190851300441,7.982579069155534,63.546805607497326,1.1164813472339223,0.020642857142857247,0.01881785714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0206 > 0.0188)
2026-07-12T15:17:53.945606+00:00,ARBUSDT,0.0954,70,✅ GOOD,BULLISH,BULLISH,0.09631678654395778,0.09470763091550541,43.356969041103504,0.32738476095050445,0.0007642857142857124,0.0007628571428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-07-12T15:17:32.124457+00:00,BTCUSDT,64190.92,65,⚠ WATCH,BULLISH,BULLISH,64015.991420572005,64001.48265759526,64.66423991817311,0.8510039411018243,86.4699999999996,85.88607142857062,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.85x) | ✅ ATR expanding (86.4700 > 85.8861)
2026-07-12T15:17:55.293238+00:00,INJUSDT,4.934,60,⚠ WATCH,BEARISH,BULLISH,4.90843143028526,4.940920543089957,61.66784578245302,2.9311215178692485,0.024214285714285744,0.022267857142857193,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0242 > 0.0223)
2026-07-12T15:17:55.302647+00:00,OPUSDT,0.1026,55,IGNORE,BEARISH,BEARISH,0.10233037226477029,0.10335508521979307,57.02526020311304,2.384421616267692,0.00038571428571428584,0.00034357142857142795,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-12T15:17:46.791042+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T15:17:39.612930+00:00,ADAUSDT,0.1649,45,IGNORE,BEARISH,BEARISH,0.1649688028636352,0.16652941612682748,53.11727251181455,2.0149797542373746,0.0005785714285714263,0.0006046428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-12T15:17:48.195394+00:00,APTUSDT,0.624,45,IGNORE,BEARISH,BEARISH,0.6235871831575315,0.6283642065841077,56.775564492518214,1.921240842494113,0.0024285714285714305,0.0026392857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-07-12T15:17:31.970892+00:00,SOLUSDT,77.53,45,IGNORE,BULLISH,BEARISH,77.01060033360196,77.52628888693346,68.32682558240288,0.9676218689083855,0.22357142857142825,0.19371428571428378,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.2236 > 0.1937)
2026-07-12T15:17:47.311348+00:00,SUIUSDT,0.7436,45,IGNORE,BEARISH,BULLISH,0.739673954759418,0.7367864003710233,55.44066355876141,0.9288903078515792,0.002800000000000017,0.002811428571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0028 ≤ 0.0028)
2026-07-12T15:17:48.191071+00:00,NEARUSDT,1.903,40,IGNORE,BEARISH,BEARISH,1.887403366087718,1.8958418605804548,63.17148039818486,1.6765711198742348,0.008357142857142872,0.007842857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0084 > 0.0078)
2026-07-12T15:17:56.001834+00:00,ATOMUSDT,1.585,40,IGNORE,BEARISH,BULLISH,1.5729438454240128,1.5799648297435367,63.59897233177735,0.8439428117574921,0.004785714285714266,0.003739285714285727,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0048 > 0.0037)
2026-07-12T15:17:32.006598+00:00,BNBUSDT,580.7,40,IGNORE,BEARISH,BULLISH,577.4951044942395,576.3371058954039,60.680394746057075,0.8398855515130452,1.5349999999999926,1.3938571428571414,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (1.5350 > 1.3939)
2026-07-12T15:17:39.940986+00:00,DOGEUSDT,0.07368,35,IGNORE,BEARISH,BEARISH,0.07335234763509847,0.07377227430740212,63.841772083781805,1.4764081228452481,0.00018999999999999969,0.00016735714285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.8) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-12T15:17:47.290992+00:00,DOTUSDT,0.846,35,IGNORE,BEARISH,BEARISH,0.8497643487731207,0.8590595709198982,49.000083749889846,1.1477121083369666,0.002571428571428574,0.0028428571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0026 ≤ 0.0028)
