timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T14:03:35.657776+00:00,INJUSDT,5.869,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.858642938313135,5.5899371770338515,49.351997803181824,1.77509250755357,0.07521428571428578,0.07303928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (1.78x) | ✅ ATR expanding (0.0752 > 0.0730)
2026-08-25T14:03:30.284349+00:00,NEARUSDT,1.909,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9390947410526502,1.951154560181253,42.7008567118027,2.053447444528942,0.018071428571428596,0.015835714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0181 > 0.0158)
2026-08-25T14:03:24.508726+00:00,AVAXUSDT,7.416,80,🚀 STRONG,BULLISH,BULLISH,7.550773485492325,7.545341486274786,26.575461057781027,8.119229216604786,0.04057142857142842,0.030839285714285673,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.6) | ✅ Strong volume expansion (8.12x) | ✅ ATR expanding (0.0406 > 0.0308)
2026-08-25T14:03:24.325723+00:00,DOGEUSDT,0.08828,80,🚀 STRONG,BULLISH,BULLISH,0.09066634369697044,0.09125063751286278,28.844890030992417,6.668267660933462,0.0006957142857142856,0.0005588214285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (6.67x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-25T14:03:30.108387+00:00,DOTUSDT,0.875,80,🚀 STRONG,BULLISH,BULLISH,0.8978704674264042,0.9071667978630349,27.967562878313586,6.0712345319850956,0.006142857142857149,0.0052750000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.0061 > 0.0053)
2026-08-25T14:03:24.810131+00:00,TRXUSDT,0.3416,80,🚀 STRONG,BULLISH,BULLISH,0.34338436888709045,0.3438830490959469,27.75137292912042,3.5356498192344494,0.00044285714285714165,0.00043071428571428644,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (3.54x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T14:03:24.516653+00:00,ADAUSDT,0.2146,80,🚀 STRONG,BULLISH,BULLISH,0.22057906785061707,0.22224443867562013,28.765640144819884,3.4851079156696754,0.0018428571428571422,0.0016032142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (3.49x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-08-25T14:03:24.797210+00:00,LINKUSDT,11.48,80,🚀 STRONG,BULLISH,BULLISH,11.62359464690816,11.608266449885011,36.22221875468115,3.3277475449790934,0.0725000000000003,0.06459642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (3.33x) | ✅ ATR expanding (0.0725 > 0.0646)
2026-08-25T14:03:19.235690+00:00,ETHUSDT,2460.73,80,🚀 STRONG,BULLISH,BULLISH,2482.6253630754695,2470.5897026456037,36.32641734397583,2.9763131095115556,11.79357142857134,10.653964285714213,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (11.7936 > 10.6540)
2026-08-25T14:03:30.100570+00:00,SUIUSDT,0.789,80,🚀 STRONG,BULLISH,BULLISH,0.8058154153465951,0.8141556731432467,34.46914404405911,2.5957745057915425,0.006571428571428569,0.005639285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Strong volume expansion (2.60x) | ✅ ATR expanding (0.0066 > 0.0056)
2026-08-25T14:03:35.367608+00:00,ARBUSDT,0.0945,80,🚀 STRONG,BULLISH,BULLISH,0.09639179140698147,0.09809179748954638,37.42754948790238,2.333052480821857,0.0007500000000000016,0.0006703571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0008 > 0.0007)
