timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T14:51:38.479118+00:00,LINKUSDT,8.304,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.308285538853294,8.28556252730886,48.91401873766957,7.8028345687931715,0.015928571428571354,0.014617857142856941,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (7.80x) | ✅ ATR expanding (0.0159 > 0.0146)
2026-08-09T14:51:30.390291+00:00,SOLUSDT,76.77,85,🚀 STRONG,BULLISH,BULLISH,76.3525906626918,75.36338709534844,63.239475571229306,2.2226306493293317,0.15642857142857228,0.15367857142857194,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (2.22x) | ✅ ATR expanding (0.1564 > 0.1537)
2026-08-09T14:51:30.890096+00:00,BTCUSDT,65167.64,80,🚀 STRONG,BULLISH,BULLISH,64969.57089310202,64886.686630852055,68.20097023749001,1.4609610990528266,48.47714285714392,38.83407142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.46x) | ✅ ATR expanding (48.4771 > 38.8341)
2026-08-09T14:51:30.316831+00:00,BNBUSDT,608.01,80,🚀 STRONG,BULLISH,BULLISH,604.0012999340292,599.5167362745411,64.81278450606769,1.230985146280478,1.3864285714285691,0.9525714285714258,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.8) | ✅ Volume above average (1.23x) | ✅ ATR expanding (1.3864 > 0.9526)
2026-08-09T14:51:30.783003+00:00,ETHUSDT,1923.71,80,🚀 STRONG,BULLISH,BULLISH,1919.4222449749252,1916.732206232197,58.81275067378667,0.9074845088201181,2.206428571428595,2.1237142857142732,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.91x) | ✅ ATR expanding (2.2064 > 2.1237)
2026-08-09T14:51:53.940029+00:00,SEIUSDT,0.04158,75,✅ GOOD,BEARISH,BULLISH,0.041617354726851304,0.041467838951821025,47.66542433182017,2.984686205910828,8.285714285714146e-05,8.192857142857116e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ✅ Strong volume expansion (2.98x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T14:51:38.028377+00:00,ADAUSDT,0.1975,70,✅ GOOD,BULLISH,BULLISH,0.19764018883829956,0.19927887787569712,53.73197274390805,0.4101765253158836,0.0006000000000000014,0.000688571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-09T14:51:46.098214+00:00,APTUSDT,0.598,70,✅ GOOD,BULLISH,BULLISH,0.6000475689213345,0.5981935720709468,45.55236428172046,0.24560057916054484,0.0018571428571428589,0.0020714285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-09T14:51:45.908823+00:00,SUIUSDT,0.6963,60,⚠ WATCH,BEARISH,BULLISH,0.692962281732517,0.6878370068678576,67.49104334978892,1.6222724783201985,0.0014785714285714163,0.0012689285714285576,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-08-09T14:51:45.640020+00:00,DOTUSDT,0.811,55,IGNORE,BEARISH,BEARISH,0.8108097532305808,0.8148187540786784,53.45153517212883,1.9994671315089092,0.002499999999999986,0.0023071428571428453,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0025 > 0.0023)
2026-08-09T14:51:53.344105+00:00,OPUSDT,0.0884,55,IGNORE,BEARISH,BULLISH,0.08846918326402609,0.08814943396192831,50.02125361462258,1.0464563900713446,0.00023571428571428455,0.0002467857142857139,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T14:51:38.702905+00:00,TRXUSDT,0.3302,55,IGNORE,BULLISH,BULLISH,0.3297726248582698,0.3288471341192525,61.92435178738808,0.36399143887558244,0.0002214285714285748,0.00026214285714285424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T14:51:45.597599+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T14:51:53.732721+00:00,ATOMUSDT,1.386,50,IGNORE,BEARISH,BULLISH,1.379919685403083,1.3760381221001943,62.78682830362551,2.5887433275258096,0.0034999999999999636,0.003557142857142847,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (2.59x) | ⚠ ATR not expanding (0.0035 ≤ 0.0036)
2026-08-09T14:51:53.525409+00:00,INJUSDT,4.454,35,IGNORE,BEARISH,BEARISH,4.4383037472511075,4.452520393717887,52.895919500239245,1.0759151663237065,0.015285714285714442,0.01786428571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0153 ≤ 0.0179)
2026-08-09T14:51:38.209032+00:00,AVAXUSDT,6.486,35,IGNORE,BEARISH,BEARISH,6.480832960097261,6.483389376178119,54.37829635448785,0.570417852180132,0.012642857142857305,0.011985714285714402,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0126 > 0.0120)
