timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T12:59:50.267695+00:00,LINKUSDT,8.773,85,🚀 STRONG,BULLISH,BULLISH,8.728908883285715,8.677654493563612,60.9509997159017,2.3777446787143903,0.02828571428571434,0.02353571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0283 > 0.0235)
2026-08-13T12:59:41.801173+00:00,ETHUSDT,1887.38,80,🚀 STRONG,BULLISH,BEARISH,1886.920961845497,1885.9659652236978,52.211535433247114,1.5952657028317452,3.8821428571428345,3.3361071428571414,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (3.8821 > 3.3361)
2026-08-13T13:00:10.452023+00:00,ATOMUSDT,1.473,75,✅ GOOD,BULLISH,BULLISH,1.4193517676786918,1.4134251609554167,80.03034958778913,1.4618370808139294,0.011142857142857152,0.005539285714285741,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0111 > 0.0055)
2026-08-13T12:59:41.282000+00:00,BNBUSDT,609.52,75,✅ GOOD,BULLISH,BULLISH,611.4726603866106,610.2855028047691,38.330418626135966,1.340237116097027,1.0828571428571487,0.9916071428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (1.0829 > 0.9916)
2026-08-13T12:59:41.370268+00:00,SOLUSDT,75.98,70,✅ GOOD,BEARISH,BULLISH,75.99645921738929,76.03056916312485,50.888330697443216,1.2098950566654723,0.15500000000000114,0.1348571428571423,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.1550 > 0.1349)
2026-08-13T12:59:50.305755+00:00,TRXUSDT,0.3344,60,⚠ WATCH,BULLISH,BULLISH,0.3354739300994732,0.33514849259081025,41.358745553773794,0.972619680196557,0.0004857142857142798,0.0005285714285714195,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-13T12:59:41.736739+00:00,BTCUSDT,63587.16,55,IGNORE,BEARISH,BEARISH,63653.88443153069,63729.68025225094,45.635897586183006,2.124188689419782,97.17214285714363,80.18603571428608,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (97.1721 > 80.1860)
2026-08-13T12:59:58.680095+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T12:59:58.735504+00:00,SUIUSDT,0.6883,50,IGNORE,BEARISH,BEARISH,0.6879361882682716,0.6873848700702629,50.35299437121978,1.3268643414281285,0.0014571428571428632,0.00144892857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-08-13T12:59:41.357752+00:00,XRPUSDT,1.0062,45,IGNORE,BEARISH,BEARISH,1.0093619516120778,1.0115520144496557,40.41667942374079,1.7630968887055303,0.0020857142857142463,0.0017921428571428168,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-13T12:59:59.039148+00:00,NEARUSDT,1.659,45,IGNORE,BEARISH,BEARISH,1.6583083332604276,1.6378543074762564,48.1937693554976,1.5281284614357082,0.007071428571428585,0.007610714285714295,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0071 ≤ 0.0076)
