timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T13:54:51.985044+00:00,INJUSDT,7.79,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.749183822173445,7.328882353845062,53.00202090299321,1.5368201285528875,0.08842857142857145,0.08658214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0884 > 0.0866)
2026-09-20T13:54:27.470565+00:00,BNBUSDT,751.34,85,🚀 STRONG,BULLISH,BULLISH,752.8581323940539,755.844614614406,49.061789944698155,1.2339500606426468,1.877142857142847,2.0067499999999914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (1.8771 ≤ 2.0067)
2026-09-20T13:54:35.813187+00:00,TRXUSDT,0.3458,80,🚀 STRONG,BULLISH,BULLISH,0.34152160281639415,0.3393526820032018,81.78548222376202,5.469338325575872,0.0005785714285714243,0.00044428571428570973,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.8) | ✅ Strong volume expansion (5.47x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-20T13:54:43.923778+00:00,APTUSDT,0.718,80,🚀 STRONG,BULLISH,BULLISH,0.7262936020774262,0.712643510003895,40.965284187301855,3.5215572161780195,0.006071428571428577,0.007035714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (3.52x) | ⚠ ATR not expanding (0.0061 ≤ 0.0070)
2026-09-20T13:54:35.616593+00:00,AVAXUSDT,10.567,80,🚀 STRONG,BULLISH,BULLISH,9.919433249700147,9.22118009979225,71.73883144634576,1.5080222199674054,0.2089285714285715,0.1277678571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.7) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.2089 > 0.1278)
2026-09-20T13:54:36.284420+00:00,LINKUSDT,12.075,80,🚀 STRONG,BULLISH,BULLISH,12.094770684012083,12.145876426743607,53.76251510918714,0.883551115578358,0.05271428571428581,0.05243571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0527 > 0.0524)
2026-09-20T13:54:27.465760+00:00,SOLUSDT,108.2,70,✅ GOOD,BULLISH,BULLISH,108.80597733830786,109.22842777546502,44.42139146616931,1.0566308843315,0.3235714285714307,0.35457142857143137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.3236 ≤ 0.3546)
2026-09-20T13:54:43.722596+00:00,DOTUSDT,1.097,70,✅ GOOD,BULLISH,BULLISH,1.0984153439637443,1.1107142057600838,50.78451816757203,0.9540174677807444,0.006428571428571418,0.006624999999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0064 ≤ 0.0066)
2026-09-20T13:54:27.590596+00:00,ETHUSDT,2580.09,70,✅ GOOD,BULLISH,BULLISH,2586.653042605048,2586.914484979713,50.714893280543606,0.8882595699380247,5.715000000000048,5.964571428571391,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (5.7150 ≤ 5.9646)
2026-09-20T13:54:51.627173+00:00,ARBUSDT,0.2105,70,✅ GOOD,BULLISH,BULLISH,0.2111597064306516,0.2080994491422638,45.79157449254366,0.7079280969084778,0.0025142857142857167,0.0026032142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-09-20T13:54:35.510044+00:00,DOGEUSDT,0.08497,70,✅ GOOD,BULLISH,BULLISH,0.0855519196543602,0.08628025561963963,45.95507084160348,0.6881291060627367,0.00031428571428571535,0.00033967857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
