timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T03:14:27.380068+00:00,INJUSDT,5.177,85,🚀 STRONG,BULLISH,BULLISH,5.020461563939105,4.825763261349782,68.8544024694535,1.824049707563065,0.05121428571428588,0.0421285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0512 > 0.0421)
2026-08-22T03:14:06.941191+00:00,BNBUSDT,712.4,80,🚀 STRONG,BULLISH,BULLISH,685.0287078901963,662.4167876952492,83.11705689190106,5.331098721251297,5.228571428571432,3.7870714285714344,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.1) | ✅ Strong volume expansion (5.33x) | ✅ ATR expanding (5.2286 > 3.7871)
2026-08-22T03:14:27.129321+00:00,SEIUSDT,0.04946,80,🚀 STRONG,BULLISH,BULLISH,0.047638562153157704,0.04482570003694413,73.31727459178423,1.912349582775877,0.0004149999999999992,0.00038003571428571367,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.3) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-22T03:14:27.380386+00:00,ATOMUSDT,1.646,80,🚀 STRONG,BULLISH,BULLISH,1.5900412368011918,1.536492428965562,77.04210321632598,1.7683634520420228,0.011857142857142884,0.01128214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0119 > 0.0113)
2026-08-22T03:14:13.760963+00:00,TRXUSDT,0.3455,80,🚀 STRONG,BULLISH,BULLISH,0.34222948438617434,0.3390448625248859,74.52585819839577,1.7249260652332532,0.0005714285714285798,0.000491785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-22T03:14:20.583523+00:00,SUIUSDT,0.9067,80,🚀 STRONG,BULLISH,BULLISH,0.834875452792951,0.7738481334543124,79.86947210702492,1.639387463241377,0.012950000000000001,0.010831071428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0130 > 0.0108)
2026-08-22T03:14:20.407192+00:00,DOTUSDT,0.998,80,🚀 STRONG,BULLISH,BULLISH,0.9332371184988292,0.8711249917458835,80.57479095879158,1.6293259305307703,0.011857142857142835,0.009382142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.6) | ✅ Strong volume expansion (1.63x) | ✅ ATR expanding (0.0119 > 0.0094)
2026-08-22T03:14:27.016472+00:00,OPUSDT,0.112,80,🚀 STRONG,BULLISH,BULLISH,0.10605256159095353,0.09871664229790025,80.78342312031742,1.6192571927217243,0.0010214285714285729,0.0009785714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-22T03:14:13.741337+00:00,ADAUSDT,0.2421,80,🚀 STRONG,BULLISH,BULLISH,0.22504330993485155,0.2082856630449024,77.32762365281278,1.5824335860053218,0.003157142857142856,0.002922857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-08-22T03:14:13.730363+00:00,AVAXUSDT,8.061,75,✅ GOOD,BULLISH,BULLISH,7.746655438399974,7.3408884784305215,80.04283914716058,1.4878428191284614,0.06964285714285705,0.06483571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.0) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0696 > 0.0648)
2026-08-22T03:14:06.917626+00:00,XRPUSDT,1.5494,75,✅ GOOD,BULLISH,BULLISH,1.432255129963363,1.3068348626118742,74.66698911427838,1.273699869142035,0.026571428571428562,0.02163749999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0266 > 0.0216)
2026-08-22T03:14:07.042199+00:00,BTCUSDT,78470.0,70,✅ GOOD,BULLISH,BULLISH,77736.53811159731,74594.40690962072,61.02577126746954,1.4941262670667517,337.10285714285936,386.003142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (337.1029 ≤ 386.0031)
2026-08-22T03:14:07.054030+00:00,ETHUSDT,2516.02,70,✅ GOOD,BULLISH,BULLISH,2470.855411932275,2346.881855608233,59.82446068455,0.43156663150247654,16.02499999999996,20.680928571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (16.0250 ≤ 20.6809)
2026-08-22T03:14:20.618366+00:00,NEARUSDT,2.08,60,⚠ WATCH,BULLISH,BULLISH,1.9551701753051882,1.8418788509710868,79.90801320973914,0.735541129820474,0.026428571428571468,0.02127142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0264 > 0.0213)
2026-08-22T03:14:27.008656+00:00,ARBUSDT,0.1022,60,⚠ WATCH,BULLISH,BULLISH,0.0981423241678133,0.09274399117740108,75.15537121007006,0.7267757176789544,0.0009999999999999998,0.0009371428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.2) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T03:14:20.607480+00:00,APTUSDT,0.674,60,⚠ WATCH,BULLISH,BULLISH,0.6443520750542288,0.6050954769535712,72.39897725998631,0.4660577066478214,0.0070714285714285775,0.006232142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0071 > 0.0062)
2026-08-22T03:14:13.756619+00:00,LINKUSDT,12.218,55,IGNORE,BULLISH,BULLISH,11.860420555405355,11.174561437017786,64.95350224698322,0.7883324446132008,0.10064285714285706,0.12712142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.1006 ≤ 0.1271)
2026-08-22T03:14:13.718007+00:00,DOGEUSDT,0.09375,55,IGNORE,BULLISH,BULLISH,0.08912825660153753,0.08283114421979512,69.45329369522234,0.40573547071462496,0.001059285714285715,0.0013826428571428553,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-22T03:14:20.595129+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-22T03:14:06.931950+00:00,SOLUSDT,95.63,50,IGNORE,BULLISH,BULLISH,92.96033341628282,89.2455956102516,74.98261428889285,0.9377825138654239,0.7299999999999999,0.7387857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.7300 ≤ 0.7388)
