timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T13:51:30.953298+00:00,TRXUSDT,0.3328,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3328578599446011,0.33256241289458083,50.385453792757104,1.2358048474438554,0.0002714285714285693,0.00023857142857142567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T13:51:22.110797+00:00,ETHUSDT,1932.86,85,🚀 STRONG,BULLISH,BULLISH,1920.5181337679808,1909.093391223641,63.30034933860853,2.811133996358399,4.835714285714354,3.7408571428571578,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (4.8357 > 3.7409)
2026-08-19T13:51:30.951033+00:00,LINKUSDT,9.705,85,🚀 STRONG,BULLISH,BULLISH,9.685680788183273,9.554899873717405,46.9307866613591,1.300798079485373,0.04835714285714295,0.05367857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0484 ≤ 0.0537)
2026-08-19T13:51:22.054939+00:00,BTCUSDT,65044.01,80,🚀 STRONG,BULLISH,BULLISH,64525.176328424204,64258.28616171556,78.30177692049106,6.610568328057002,127.34857142857176,76.43900000000069,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.3) | ✅ Strong volume expansion (6.61x) | ✅ ATR expanding (127.3486 > 76.4390)
2026-08-19T13:51:21.904621+00:00,SOLUSDT,78.52,80,🚀 STRONG,BULLISH,BULLISH,77.38172168167964,76.55887962910633,77.9740798161923,1.7707057584814687,0.2614285714285681,0.17939285714285588,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.2614 > 0.1794)
2026-08-19T13:51:21.459872+00:00,BNBUSDT,605.51,60,⚠ WATCH,BULLISH,BEARISH,603.0106378440673,603.2869222576622,74.19875988913034,2.7506057567186453,0.7257142857142915,0.5183214285714433,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.7257 > 0.5183)
2026-08-19T13:51:51.888391+00:00,SEIUSDT,0.03889,55,IGNORE,BEARISH,BEARISH,0.0387568326152602,0.03899896488434511,56.35488380456553,3.3717232896496574,0.0001085714285714291,0.00010446428571428536,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (3.37x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T13:51:30.882107+00:00,ADAUSDT,0.1745,55,IGNORE,BEARISH,BEARISH,0.1747183763721956,0.17446624361816887,46.61231289718194,2.303223457275348,0.0006499999999999978,0.0005953571428571449,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T13:51:39.282517+00:00,SUIUSDT,0.656,55,IGNORE,BEARISH,BEARISH,0.656573897387678,0.6592926236223363,45.35205812362861,2.2080169083092667,0.0017428571428571413,0.0016460714285714332,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-19T13:51:39.590586+00:00,DOTUSDT,0.773,55,IGNORE,BEARISH,BEARISH,0.7650016801298144,0.7560194251990381,56.848565724456606,1.8623518531899936,0.0037142857142857177,0.003325000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0037 > 0.0033)
2026-08-19T13:51:39.608879+00:00,APTUSDT,0.532,55,IGNORE,BEARISH,BEARISH,0.5314797470637722,0.5279825506953748,49.800722412375265,1.8308235748815114,0.0017857142857142874,0.0017392857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-19T13:51:39.579469+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T13:51:39.635174+00:00,NEARUSDT,1.62,50,IGNORE,BEARISH,BEARISH,1.6103295856182596,1.6132933654526216,57.115031709552014,1.2244691106172265,0.007071428571428585,0.00700357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0071 > 0.0070)
