timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T19:03:33.262202+00:00,LINKUSDT,9.991,70,✅ GOOD,BULLISH,BULLISH,9.819244180311628,9.625972008587095,59.7233468418003,0.5579658233609315,0.07264285714285686,0.07801071428571417,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0726 ≤ 0.0780)
2026-08-19T19:03:38.159373+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T19:03:32.580191+00:00,DOGEUSDT,0.07275,55,IGNORE,BULLISH,BULLISH,0.07139606017774087,0.07054586892577448,63.52775304014465,0.2078011728624798,0.00040000000000000154,0.00048617857142857273,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T19:03:33.343040+00:00,TRXUSDT,0.3323,50,IGNORE,BULLISH,BEARISH,0.332840133865596,0.3327143430547669,42.75982646879654,0.45752004148333236,0.000450000000000002,0.00041785714285714185,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-19T19:03:26.932786+00:00,SOLUSDT,82.27,50,IGNORE,BULLISH,BULLISH,79.63414149211536,77.5105393885376,74.48742022285089,0.4262523365710546,0.4671428571428576,0.6583571428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.4671 ≤ 0.6584)
2026-08-19T19:03:32.641114+00:00,AVAXUSDT,6.527,50,IGNORE,BULLISH,BEARISH,6.445970964463127,6.377076339140266,55.87279088943246,0.3657507604052714,0.043142857142857025,0.05531428571428561,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0431 ≤ 0.0553)
2026-08-19T19:03:26.985959+00:00,XRPUSDT,1.0692,50,IGNORE,BULLISH,BULLISH,1.0342636532757221,1.0117705965039472,72.95855689083074,0.2893613921207423,0.006849999999999991,0.007860000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0068 ≤ 0.0079)
2026-08-19T19:03:27.092133+00:00,ETHUSDT,2091.93,50,IGNORE,BULLISH,BULLISH,1999.9582782708273,1938.1917986711812,79.51954860378554,0.22398771169820197,13.194285714285732,19.148607142857195,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.5) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (13.1943 ≤ 19.1486)
2026-08-19T19:03:27.185358+00:00,BTCUSDT,68395.99,50,IGNORE,BULLISH,BULLISH,66395.04982248585,64950.69543696096,74.4477065458932,0.1533434933611298,356.6307142857134,485.7333928571431,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.4) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (356.6307 ≤ 485.7334)
2026-08-19T19:03:38.916478+00:00,NEARUSDT,1.694,40,IGNORE,BEARISH,BULLISH,1.6485477848350607,1.6273698145153965,62.36823178424254,0.44193957630641034,0.017142857142857175,0.014903571428571424,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0171 > 0.0149)
2026-08-19T19:03:44.681070+00:00,ATOMUSDT,1.448,35,IGNORE,BULLISH,BEARISH,1.420457688170577,1.4188952323147586,69.06416651032657,0.9149733338783989,0.0076428571428571734,0.008135714285714317,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.1) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0076 ≤ 0.0081)
