timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-23T06:16:48.123048+00:00,ETHUSDT,2759.99,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2760.4242150140713,2733.708335592559,46.143387452514396,2.2818485058458755,9.857857142857158,9.603785714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (9.8579 > 9.6038)
2026-09-23T06:17:03.586005+00:00,NEARUSDT,4.501,80,🚀 STRONG,BULLISH,BULLISH,4.391478528258463,4.3157020748033155,60.959419876195355,1.4129159177551986,0.06435714285714303,0.04955000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0644 > 0.0496)
2026-09-23T06:16:47.376506+00:00,SOLUSDT,118.73,80,🚀 STRONG,BULLISH,BULLISH,118.53505252833412,116.66826610149216,48.76320299110241,0.9788661780854422,0.5021428571428572,0.49835714285714217,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.5021 > 0.4984)
2026-09-23T06:16:48.063119+00:00,BTCUSDT,86606.01,80,🚀 STRONG,BULLISH,BULLISH,86505.35918593383,85390.73729619611,48.92682739919694,0.8589946433537431,232.53357142856945,216.71639285714235,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (232.5336 > 216.7164)
2026-09-23T06:17:03.223415+00:00,SUIUSDT,1.0252,80,🚀 STRONG,BULLISH,BULLISH,1.021567066155609,0.9982343739367573,50.69725827711024,0.7874510297323415,0.00855000000000001,0.008529285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0086 > 0.0085)
2026-09-23T06:16:47.699359+00:00,BNBUSDT,791.73,80,🚀 STRONG,BULLISH,BULLISH,790.8801251205138,786.5381228384092,48.796704394334455,0.678662778433577,2.5621428571428413,2.440928571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.68x) | ✅ ATR expanding (2.5621 > 2.4409)
2026-09-23T06:16:47.709924+00:00,XRPUSDT,1.6172,80,🚀 STRONG,BULLISH,BULLISH,1.5933058834924805,1.5348888250086057,54.819504694856384,0.6284257009787668,0.016764285714285707,0.013366428571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0168 > 0.0134)
2026-09-23T06:16:54.956492+00:00,DOGEUSDT,0.10161,80,🚀 STRONG,BULLISH,BULLISH,0.10148304029809112,0.09789794675706959,45.20783796338201,0.5465832171555179,0.0009421428571428586,0.0009362142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-09-23T06:17:10.949618+00:00,SEIUSDT,0.06134,80,🚀 STRONG,BULLISH,BULLISH,0.0613534112727223,0.05929491456605057,47.77851783438616,0.44956844716166444,0.0005914285714285701,0.0005825357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-23T06:16:55.876110+00:00,TRXUSDT,0.344,80,🚀 STRONG,BULLISH,BULLISH,0.3434565708060419,0.34413838972125216,56.18071817641803,0.2834400369016093,0.00044285714285714165,0.0004314285714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-23T06:16:55.731518+00:00,LINKUSDT,13.058,70,✅ GOOD,BULLISH,BULLISH,13.044279468062179,12.926245641401913,49.289823584373096,0.6982337645230696,0.07042857142857135,0.07330357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0704 ≤ 0.0733)
2026-09-23T06:16:55.764361+00:00,ADAUSDT,0.2579,70,✅ GOOD,BULLISH,BULLISH,0.25476324191123756,0.24668308433940486,54.56120166891355,0.5391394439928722,0.0022000000000000036,0.0022264285714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
2026-09-23T06:17:11.023379+00:00,ATOMUSDT,1.836,70,✅ GOOD,BULLISH,BULLISH,1.8204557400669767,1.7937482253001318,52.704265489166765,0.5342795743745656,0.01142857142857139,0.012607142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0114 ≤ 0.0126)
2026-09-23T06:17:10.632127+00:00,INJUSDT,7.906,70,✅ GOOD,BULLISH,BULLISH,7.901631687681376,7.845350380577105,47.39779064508844,0.33144251220507864,0.06985714285714296,0.11727499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0699 ≤ 0.1173)
2026-09-23T06:16:55.125879+00:00,AVAXUSDT,11.196,70,✅ GOOD,BULLISH,BULLISH,11.149526921681638,11.111603252691292,50.896324704068796,0.25373531246945974,0.08221428571428582,0.08953214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0822 ≤ 0.0895)
2026-09-23T06:17:02.607366+00:00,DOTUSDT,1.191,60,⚠ WATCH,BULLISH,BULLISH,1.1971236129988352,1.1796049865990896,43.34793954631164,0.7439611847803096,0.008928571428571428,0.009685714285714304,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0089 ≤ 0.0097)
2026-09-23T06:17:03.607143+00:00,APTUSDT,0.851,55,IGNORE,BULLISH,BULLISH,0.8175484304504173,0.7835374252406798,65.35276755010449,0.8393179197801619,0.010085714285714293,0.010651428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0101 ≤ 0.0107)
2026-09-23T06:17:10.102331+00:00,OPUSDT,0.1385,55,IGNORE,BULLISH,BULLISH,0.13408433897570438,0.12942677626412757,62.02265389977077,0.7881702575590684,0.0015857142857142895,0.0016857142857142873,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-09-23T06:17:09.771737+00:00,ARBUSDT,0.2497,55,IGNORE,BULLISH,BULLISH,0.2370849212239529,0.22513109101777032,63.9553907176083,0.5590985686451617,0.0044142857142857135,0.004733571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0044 ≤ 0.0047)
2026-09-23T06:17:02.410317+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
