timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T02:17:20.517981+00:00,NEARUSDT,2.05,80,🚀 STRONG,BULLISH,BULLISH,1.9393322466466298,1.8342332966017403,76.53236057552252,2.9663549200392954,0.023928571428571473,0.020142857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Strong volume expansion (2.97x) | ✅ ATR expanding (0.0239 > 0.0201)
2026-08-22T02:17:14.068769+00:00,TRXUSDT,0.3434,80,🚀 STRONG,BULLISH,BULLISH,0.3418663393553819,0.3388614743429381,58.980914303482166,0.25031993521330437,0.0004785714285714393,0.0004657142857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-22T02:17:27.600622+00:00,ATOMUSDT,1.611,75,✅ GOOD,BULLISH,BULLISH,1.5842304775205782,1.5340764669881801,62.99248677553916,1.87449783343435,0.01035714285714289,0.010960714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0104 ≤ 0.0110)
2026-08-22T02:17:27.382377+00:00,INJUSDT,5.149,75,✅ GOOD,BULLISH,BULLISH,4.9992903791405015,4.814952645821628,68.52746713492522,1.1198617474353747,0.05092857142857156,0.03918571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0509 > 0.0392)
2026-08-22T02:17:07.136201+00:00,BNBUSDT,693.3,75,✅ GOOD,BULLISH,BULLISH,682.372658261972,660.9927779927204,67.17180207999041,1.022969650170557,3.9771428571428538,3.529142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (3.9771 > 3.5291)
2026-08-22T02:17:20.346443+00:00,DOTUSDT,0.983,70,✅ GOOD,BULLISH,BULLISH,0.925147202830371,0.8673869770411485,78.23098963636176,1.0001248919206664,0.0107142857142857,0.008703571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.2) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0107 > 0.0087)
2026-08-22T02:17:07.049676+00:00,BTCUSDT,78058.01,70,✅ GOOD,BULLISH,BULLISH,77644.22009727272,74444.90037667761,52.99537255430296,0.6302356947933017,336.8550000000011,391.12185714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (336.8550 ≤ 391.1219)
2026-08-22T02:17:07.447715+00:00,ETHUSDT,2508.99,70,✅ GOOD,BULLISH,BULLISH,2465.198657757064,2340.644658741021,58.78899148231845,0.3992701729273074,15.967142857142855,21.074214285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (15.9671 ≤ 21.0742)
2026-08-22T02:17:13.818399+00:00,LINKUSDT,12.056,70,✅ GOOD,BULLISH,BULLISH,11.821332546363736,11.145239143470242,56.135968077371174,0.3473756106548098,0.10057142857142853,0.12781428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.1006 ≤ 0.1278)
2026-08-22T02:17:07.088863+00:00,XRPUSDT,1.5019,65,⚠ WATCH,BULLISH,BULLISH,1.4192680109896334,1.2995000119952662,67.09138630776866,0.8330882708870568,0.02609999999999998,0.019737499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0261 > 0.0197)
2026-08-22T02:17:07.327595+00:00,SOLUSDT,94.25,65,⚠ WATCH,BULLISH,BULLISH,92.65039193411079,88.97977488080586,64.47686528780606,0.5999581738405442,0.7292857142857139,0.714964285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.7293 > 0.7150)
