timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T14:30:27.127390+00:00,INJUSDT,4.986,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.9730772138618695,4.963577495833741,59.43144646247463,2.6135284691451335,0.0182857142857143,0.018882142857142802,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0183 ≤ 0.0189)
2026-08-03T14:30:08.499008+00:00,BNBUSDT,589.5,85,🚀 STRONG,BULLISH,BULLISH,585.7833131640213,584.9570182780799,63.868839444630325,2.5879714002497622,1.5950000000000029,1.37432142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (1.5950 > 1.3743)
2026-08-03T14:30:14.390640+00:00,ADAUSDT,0.1915,85,🚀 STRONG,BULLISH,BULLISH,0.1874600861157676,0.18346306964389614,62.67136386843755,2.5680746660783402,0.001964285714285714,0.0014196428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0020 > 0.0014)
2026-08-03T14:30:08.379138+00:00,ETHUSDT,1867.08,65,⚠ WATCH,BULLISH,BEARISH,1852.5410555794451,1861.3108056054432,68.81766821719478,3.6576703089307636,7.522142857142869,5.373142857142879,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (3.66x) | ✅ ATR expanding (7.5221 > 5.3731)
2026-08-03T14:30:20.683672+00:00,DOTUSDT,0.825,55,IGNORE,BEARISH,BULLISH,0.8043004497934758,0.7914361898015513,77.81943472278684,1.5121275566326595,0.00507142857142856,0.004074999999999998,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.8) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0051 > 0.0041)
2026-08-03T14:30:20.482951+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T14:30:14.406991+00:00,AVAXUSDT,6.547,50,IGNORE,BEARISH,BULLISH,6.467247407835366,6.463453995178697,73.3819091051273,1.2163371408884889,0.028642857142857255,0.02049285714285723,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0286 > 0.0205)
2026-08-03T14:30:27.136202+00:00,OPUSDT,0.0876,40,IGNORE,BEARISH,BEARISH,0.08624662091095928,0.0856576020534845,69.99104301657884,2.4211243436599204,0.00041428571428571426,0.00034607142857142774,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (70.0) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-03T14:30:14.411194+00:00,DOGEUSDT,0.07047,40,IGNORE,BEARISH,BEARISH,0.06979003904249574,0.06993568198886473,69.30929167090707,2.3165738666229014,0.0002657142857142848,0.00020128571428571282,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.3) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-03T14:30:27.133620+00:00,SEIUSDT,0.0417,40,IGNORE,BEARISH,BEARISH,0.04126258777511323,0.041336779205995364,68.20173815956596,1.5662804467814628,0.0001514285714285732,0.00011703571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-08-03T14:30:26.553284+00:00,ARBUSDT,0.0815,40,IGNORE,BEARISH,BULLISH,0.08088161390347558,0.08041890605993507,60.344522948532685,0.900713622347445,0.0004357142857142863,0.00035321428571428656,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-03T14:30:08.369533+00:00,BTCUSDT,63766.01,35,IGNORE,BEARISH,BEARISH,62897.83581154281,63038.0543472949,78.87492319176279,4.668968907248514,241.91999999999982,137.60239285714187,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.9) | ✅ Strong volume expansion (4.67x) | ✅ ATR expanding (241.9200 > 137.6024)
2026-08-03T14:30:08.137776+00:00,SOLUSDT,73.65,35,IGNORE,BEARISH,BEARISH,72.79498654468829,72.9412157804005,73.91578096871937,4.210443570044316,0.27357142857143046,0.18607142857142983,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.9) | ✅ Strong volume expansion (4.21x) | ✅ ATR expanding (0.2736 > 0.1861)
2026-08-03T14:30:08.142125+00:00,XRPUSDT,1.0822,35,IGNORE,BEARISH,BEARISH,1.071349026957566,1.072494636021005,73.21956043353273,2.3195993949757066,0.0035928571428571437,0.0023407142857142806,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.2) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0036 > 0.0023)
2026-08-03T14:30:20.747768+00:00,NEARUSDT,1.747,35,IGNORE,BEARISH,BEARISH,1.7157808929841496,1.70192049165486,71.61650071705188,2.282496275164386,0.009214285714285684,0.007360714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0092 > 0.0074)
2026-08-03T14:30:20.743965+00:00,APTUSDT,0.571,35,IGNORE,BEARISH,BEARISH,0.5620385147172432,0.5610769846190311,70.25541260573834,2.0528866498089173,0.0030714285714285344,0.002457142857142813,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-08-03T14:30:20.394553+00:00,SUIUSDT,0.6967,35,IGNORE,BEARISH,BEARISH,0.6880126143846328,0.686997978649852,72.24656990285871,1.7454156642770564,0.0030357142857142844,0.002027857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.2) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0030 > 0.0020)
