timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-25T00:50:28.634196+00:00,DOGEUSDT,0.09629,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09545163666761458,0.09571995487990811,57.35326115103193,1.8356428762746873,0.0004542857142857156,0.0005216785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-09-25T00:50:29.034190+00:00,ADAUSDT,0.2494,85,🚀 STRONG,BULLISH,BULLISH,0.24641956373992308,0.24478748174666073,56.7283874188332,1.3853956822154319,0.0014642857142857096,0.0015267857142857119,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-09-25T00:50:23.158047+00:00,SOLUSDT,117.29,85,🚀 STRONG,BULLISH,BULLISH,116.43165131470265,116.0449860046845,58.29717440139677,1.251410967832471,0.37428571428571394,0.4241428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.3743 ≤ 0.4241)
2026-09-25T00:50:22.964052+00:00,BNBUSDT,777.62,80,🚀 STRONG,BULLISH,BULLISH,777.3179224318264,777.22317673847,48.31124797460497,1.0658419397737635,1.4914285714285793,1.6705714285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (1.4914 ≤ 1.6706)
2026-09-25T00:50:29.214428+00:00,LINKUSDT,13.265,80,🚀 STRONG,BULLISH,BULLISH,13.00073330926307,12.735523867817978,57.67372757467083,1.0556340073034722,0.08228571428571461,0.11667142857142879,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0823 ≤ 0.1167)
2026-09-25T00:50:40.612185+00:00,SEIUSDT,0.06258,80,🚀 STRONG,BULLISH,BULLISH,0.06132079476126261,0.06043273381541401,56.49504152859157,0.5930237878874491,0.0006335714285714293,0.0005723571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-09-25T00:50:34.676739+00:00,SUIUSDT,1.0296,70,✅ GOOD,BULLISH,BULLISH,1.004539191991748,0.9921553865332515,64.21528225300942,1.4290959832128172,0.008078571428571444,0.008885714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0081 ≤ 0.0089)
2026-09-25T00:50:23.574303+00:00,BTCUSDT,84598.86,70,✅ GOOD,BULLISH,BULLISH,84304.93524699361,84661.8753031446,58.63589155576876,0.9462197833338947,148.41285714285706,194.36846428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (148.4129 ≤ 194.3685)
2026-09-25T00:50:34.658173+00:00,DOTUSDT,1.155,70,✅ GOOD,BULLISH,BULLISH,1.1544914598851956,1.146031894090905,45.54139013921734,0.8945548277718163,0.006714285714285752,0.007232142857142891,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0067 ≤ 0.0072)
2026-09-25T00:50:23.524998+00:00,ETHUSDT,2690.47,70,✅ GOOD,BULLISH,BULLISH,2683.0866544052583,2694.148692868901,54.015722174409305,0.7178766846971472,5.395714285714283,7.442250000000021,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (5.3957 ≤ 7.4423)
2026-09-25T00:50:39.851489+00:00,ARBUSDT,0.2166,70,✅ GOOD,BULLISH,BULLISH,0.21762178077868471,0.22022794676660046,45.97563991741592,0.6819860155966682,0.0017285714285714304,0.0020646428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0017 ≤ 0.0021)
2026-09-25T00:50:34.908044+00:00,APTUSDT,0.8068,70,✅ GOOD,BULLISH,BULLISH,0.8050956288031689,0.7898334171874694,46.81572528981432,0.6135574891115825,0.005721428571428552,0.007143928571428546,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0057 ≤ 0.0071)
2026-09-25T00:50:40.614342+00:00,ATOMUSDT,1.781,70,✅ GOOD,BULLISH,BULLISH,1.768744392357799,1.7519802950147885,51.09580467697116,0.4607811420844699,0.009142857142857199,0.01018571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0091 ≤ 0.0102)
2026-09-25T00:50:29.041491+00:00,AVAXUSDT,10.21,70,✅ GOOD,BULLISH,BULLISH,10.314435310099624,10.47119620375659,43.215621114594775,0.41969103708709576,0.11714285714285731,0.09886071428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.1171 > 0.0989)
2026-09-25T00:50:34.915146+00:00,NEARUSDT,4.596,70,✅ GOOD,BULLISH,BULLISH,4.581447018978376,4.475863622747828,47.92198058572915,0.3309962981192218,0.06657142857142853,0.08070000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0666 ≤ 0.0807)
2026-09-25T00:50:40.374072+00:00,INJUSDT,7.943,65,⚠ WATCH,BULLISH,BULLISH,8.114671502334753,7.983068888544469,35.84539770754192,1.3132748296887142,0.06814285714285725,0.09517142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0681 ≤ 0.0952)
2026-09-25T00:50:23.327790+00:00,XRPUSDT,1.5484,65,⚠ WATCH,BULLISH,BULLISH,1.5250763791316664,1.5243832458258602,65.06763658957777,0.7525430664429846,0.008757142857142877,0.00826785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0088 > 0.0083)
2026-09-25T00:50:29.213426+00:00,TRXUSDT,0.3403,60,⚠ WATCH,BULLISH,BEARISH,0.3405004787359402,0.34168014365553245,48.194316935274,1.0356118054250807,0.0002714285714285693,0.00034035714285714626,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-25T00:50:40.355036+00:00,OPUSDT,0.1309,60,⚠ WATCH,BULLISH,BULLISH,0.13098057675061808,0.12870751434342492,44.690041994083366,0.7732491563325373,0.0009285714285714294,0.0010778571428571462,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-09-25T00:50:34.234700+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
