timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T00:10:15.843534+00:00,TRXUSDT,0.3299,75,✅ GOOD,BULLISH,BULLISH,0.3307123886097003,0.3307825556111511,30.059690631333382,1.3588558632866816,0.0003071428571428709,0.00025071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.1) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-12T00:10:09.155392+00:00,ETHUSDT,1787.76,70,✅ GOOD,BULLISH,BULLISH,1812.9385448862674,1795.2724898658696,20.65197820180944,1.0906684927949115,6.281428571428543,4.411214285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (20.7) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (6.2814 > 4.4112)
2026-07-12T00:10:09.141610+00:00,BTCUSDT,63819.0,60,⚠ WATCH,BULLISH,BULLISH,64226.104362103855,63999.951841263464,22.86369412409374,0.795701087852,120.00571428571493,74.75282142857199,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (120.0057 > 74.7528)
2026-07-12T00:10:15.854446+00:00,LINKUSDT,7.915,60,⚠ WATCH,BULLISH,BULLISH,8.031743516102996,7.962107936751544,15.930109882777884,0.3843184752314522,0.02400000000000002,0.01740357142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (15.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0240 > 0.0174)
2026-07-12T00:10:28.438077+00:00,ARBUSDT,0.095,60,⚠ WATCH,BULLISH,BULLISH,0.09623331822704245,0.09288732966519941,35.61491583011065,0.3721067747279943,0.0010785714285714298,0.0009521428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-12T00:10:08.963287+00:00,BNBUSDT,574.65,55,IGNORE,BEARISH,BULLISH,579.5572190978667,576.9964502807246,18.952371350488576,2.62227099096653,1.1857142857142873,0.7041071428571358,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (19.0) | ✅ Strong volume expansion (2.62x) | ✅ ATR expanding (1.1857 > 0.7041)
2026-07-12T00:10:21.710906+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T00:10:30.581187+00:00,INJUSDT,4.932,45,IGNORE,BEARISH,BULLISH,5.020841561981321,4.969923694657386,28.737003475662036,1.1106103893484953,0.028785714285714192,0.020417857142857064,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0288 > 0.0204)
2026-07-12T00:10:09.034220+00:00,SOLUSDT,76.79,40,IGNORE,BULLISH,BEARISH,77.96333635990045,78.11310124962846,18.62655822563758,0.8990529826114699,0.2642857142857145,0.17853571428571385,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.2643 > 0.1785)
2026-07-12T00:10:22.457946+00:00,APTUSDT,0.624,35,IGNORE,BEARISH,BEARISH,0.6380357671830625,0.6337358896530723,18.86788455819955,2.810670213365304,0.0032857142857142885,0.002660714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.9) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0033 > 0.0027)
2026-07-12T00:10:15.437526+00:00,AVAXUSDT,6.552,35,IGNORE,BEARISH,BEARISH,6.718367114138733,6.731623188804793,10.9468192314298,2.8104661417970256,0.026142857142857183,0.016475000000000066,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (10.9) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0261 > 0.0165)
2026-07-12T00:10:08.842746+00:00,XRPUSDT,1.0967,35,IGNORE,BEARISH,BEARISH,1.110919287204673,1.1069289194126022,17.39716020018868,2.656867873040406,0.003264285714285688,0.002221785714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.4) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0033 > 0.0022)
2026-07-12T00:10:15.287183+00:00,DOGEUSDT,0.07321,35,IGNORE,BEARISH,BEARISH,0.07477375899806736,0.0742731022215651,14.802172725847129,1.8065973400956528,0.00027857142857142664,0.0001916428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (14.8) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-12T00:10:28.411213+00:00,OPUSDT,0.1019,35,IGNORE,BEARISH,BEARISH,0.10491418493970217,0.10481775671931799,21.24531745534054,1.5416859816596102,0.000592857142857143,0.00046000000000000094,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-12T00:10:30.474103+00:00,ATOMUSDT,1.581,35,IGNORE,BEARISH,BULLISH,1.5969223271939448,1.588167382784688,21.321028077397287,0.7300324310383629,0.005142857142857148,0.0036857142857143017,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (21.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0051 > 0.0037)
