timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T11:06:42.252466+00:00,NEARUSDT,1.869,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.870260780216016,1.916321581569381,54.61231517685524,1.0938436978944992,0.010357142857142874,0.009417857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0104 > 0.0094)
2026-08-26T11:06:24.950685+00:00,XRPUSDT,1.4307,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4368225133730206,1.4651655666808645,50.54005312988299,1.047446591457808,0.008950000000000078,0.008084285714285738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0090 > 0.0081)
2026-08-26T11:06:33.628650+00:00,DOGEUSDT,0.08683,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08677986427989123,0.08888895634770093,55.733015715820635,1.0231036031941672,0.00041071428571428015,0.00037253571428571294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T11:06:24.928177+00:00,SOLUSDT,97.48,85,🚀 STRONG,BULLISH,BULLISH,97.0442793512156,97.33530198145667,60.281555357764994,2.7546500946996995,0.4364285714285714,0.37089285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.4364 > 0.3709)
2026-08-26T11:06:50.698199+00:00,ATOMUSDT,1.565,85,🚀 STRONG,BULLISH,BULLISH,1.5373256487276892,1.546265228554026,69.0954119516784,2.697924484451453,0.009428571428571422,0.0073642857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (2.70x) | ✅ ATR expanding (0.0094 > 0.0074)
2026-08-26T11:06:25.463268+00:00,ETHUSDT,2468.96,85,🚀 STRONG,BULLISH,BULLISH,2459.4639837224527,2466.179403450067,60.369679401370796,1.5731030332295781,8.357857142857094,7.219071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (8.3579 > 7.2191)
2026-08-26T11:06:24.939427+00:00,BNBUSDT,706.8,80,🚀 STRONG,BULLISH,BULLISH,697.4401512953351,699.7567061859064,75.08266833055345,4.09817343459111,2.4442857142856917,1.734749999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.1) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (2.4443 > 1.7347)
2026-08-26T11:06:50.310422+00:00,OPUSDT,0.1025,80,🚀 STRONG,BULLISH,BULLISH,0.10213478117977538,0.10488578845278028,57.79383114553644,0.847812200462882,0.000592857142857143,0.00045928571428571383,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-26T11:06:33.640992+00:00,AVAXUSDT,7.403,80,🚀 STRONG,BULLISH,BULLISH,7.381438165201417,7.464756381412562,57.99296250805939,0.7730763170868918,0.031357142857142986,0.026692857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0314 > 0.0267)
2026-08-26T11:06:50.506344+00:00,SEIUSDT,0.0462,80,🚀 STRONG,BULLISH,BULLISH,0.04638222592698899,0.0469600266894978,49.016109883898025,0.7001598186527872,0.0002107142857142848,0.00019589285714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-26T11:06:25.261654+00:00,BTCUSDT,78727.45,80,🚀 STRONG,BULLISH,BULLISH,78847.30523189575,78833.21617552498,47.960266849125524,0.6181181910616568,232.6557142857138,207.1880357142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (232.6557 > 207.1880)
2026-08-26T11:06:50.190596+00:00,ARBUSDT,0.093,80,🚀 STRONG,BULLISH,BULLISH,0.09318956165133879,0.09564497227396992,51.541931878833886,0.5779802596174881,0.0004642857142857127,0.0004328571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-26T11:06:33.657245+00:00,ADAUSDT,0.2119,80,🚀 STRONG,BULLISH,BULLISH,0.21116286787631308,0.21626545813426531,58.466568244917376,0.5401459128371193,0.0012857142857142848,0.001146071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-08-26T11:06:33.826439+00:00,LINKUSDT,11.45,65,⚠ WATCH,BULLISH,BULLISH,11.373765181347846,11.482778537014545,62.58449033056178,0.7389493888101002,0.05478571428571412,0.04830714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0548 > 0.0483)
2026-08-26T11:06:50.557341+00:00,INJUSDT,5.489,60,⚠ WATCH,BULLISH,BULLISH,5.556678860588189,5.611024826278545,41.79822421120171,0.8433627922402325,0.032357142857142814,0.03684999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0324 ≤ 0.0368)
2026-08-26T11:06:42.203721+00:00,DOTUSDT,0.855,60,⚠ WATCH,BULLISH,BEARISH,0.8563689292621391,0.880349388550166,52.992407216411415,0.7866993523811828,0.005214285714285719,0.004667857142857146,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0052 > 0.0047)
2026-08-26T11:06:42.218264+00:00,SUIUSDT,0.7621,60,⚠ WATCH,BULLISH,BEARISH,0.7636259007439293,0.7885843404024713,52.707521503088174,0.5936243678739058,0.004414285714285712,0.004172499999999991,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-08-26T11:06:42.190765+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-26T11:06:42.062833+00:00,APTUSDT,0.565,45,IGNORE,BEARISH,BEARISH,0.5689081195665493,0.5912239276035867,48.75402081104958,1.0167542147724384,0.0033571428571428363,0.0029357142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0034 > 0.0029)
