timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T17:47:44.321963+00:00,LINKUSDT,7.97,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.938072787735966,7.926198336500132,58.83376208149162,1.0008789382110306,0.02499999999999991,0.021939285714285668,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0250 > 0.0219)
2026-07-05T17:47:36.734008+00:00,ETHUSDT,1776.67,80,🚀 STRONG,BULLISH,BULLISH,1769.098265171573,1760.6551667187202,61.7805168793893,1.4671506232741178,5.520714285714299,4.520178571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Volume above average (1.47x) | ✅ ATR expanding (5.5207 > 4.5202)
2026-07-05T17:47:44.136763+00:00,ADAUSDT,0.1901,80,🚀 STRONG,BULLISH,BULLISH,0.18925341874886553,0.18465269788402333,55.63462873124915,0.5110311532987307,0.001207142857142855,0.0011625000000000019,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-07-05T17:47:36.252526+00:00,SOLUSDT,81.03,70,✅ GOOD,BULLISH,BULLISH,80.946335287707,81.26681346506547,50.832494014463336,0.6044971798823842,0.29785714285714093,0.30028571428571255,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.2979 ≤ 0.3003)
2026-07-05T17:47:44.174034+00:00,TRXUSDT,0.3282,70,✅ GOOD,BULLISH,BULLISH,0.32738091180583956,0.3247937094919968,49.99743816832512,0.09134869621698277,0.0006285714285714307,0.0006664285714285764,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-05T17:47:59.216673+00:00,OPUSDT,0.1082,65,⚠ WATCH,BULLISH,BULLISH,0.10686089708266744,0.10639217235375054,65.03827372234215,0.8377717326972967,0.0005357142857142862,0.000402142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-05T17:47:44.169872+00:00,AVAXUSDT,6.918,55,IGNORE,BEARISH,BULLISH,6.886444005010033,6.887089539509395,55.63654713247965,1.045543815563785,0.023714285714285705,0.02396785714285722,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0237 ≤ 0.0240)
2026-07-05T17:47:36.705375+00:00,BTCUSDT,62606.01,55,IGNORE,BEARISH,BULLISH,62749.31603025165,62610.0100724866,41.719278007560234,1.0358460578242117,106.25357142857163,104.40003571428645,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (106.2536 > 104.4000)
2026-07-05T17:47:43.852819+00:00,DOGEUSDT,0.07712,55,IGNORE,BEARISH,BULLISH,0.07664695036997375,0.07665291526343855,58.9417475156263,0.6210679829446273,0.0003528571428571429,0.0002748571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T17:47:51.772453+00:00,SUIUSDT,0.7533,55,IGNORE,BEARISH,BULLISH,0.7503558819432664,0.7532433114572266,55.627193188733145,0.44777886701469205,0.003685714285714292,0.003122142857142858,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0037 > 0.0031)
2026-07-05T17:47:51.686513+00:00,DOTUSDT,0.877,55,IGNORE,BEARISH,BULLISH,0.8740602737743187,0.8738177773073761,55.51731395052897,0.37169202785069966,0.003571428571428575,0.003253571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0036 > 0.0033)
2026-07-05T17:47:50.892576+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T17:47:51.695242+00:00,APTUSDT,0.626,55,IGNORE,BEARISH,BULLISH,0.6223688394467318,0.6242371099204915,57.635697352316434,0.1974826907871818,0.0032857142857142885,0.002964285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0033 > 0.0030)
2026-07-05T17:47:36.595727+00:00,XRPUSDT,1.1324,45,IGNORE,BEARISH,BULLISH,1.1367554999285943,1.1362855396281266,41.24890587722762,0.8990975729244407,0.0031142857142856884,0.0030217857142856882,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-05T17:47:51.767246+00:00,NEARUSDT,1.975,45,IGNORE,BEARISH,BULLISH,1.9682298895130377,1.9794562704518792,53.54427394398566,0.6978658431203021,0.010285714285714296,0.010353571428571434,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0103 ≤ 0.0104)
2026-07-05T17:47:57.929023+00:00,ARBUSDT,0.0787,45,IGNORE,BEARISH,BULLISH,0.07877530979717182,0.07926924986215805,49.887913267512666,0.6587538747164281,0.00028571428571428297,0.0002942857142857123,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T17:47:36.585759+00:00,BNBUSDT,584.93,45,IGNORE,BEARISH,BULLISH,581.1835471967495,574.3440906732673,54.85458913313705,0.287406493003509,1.9107142857142938,2.572357142857131,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (1.9107 ≤ 2.5724)
2026-07-05T17:47:59.220004+00:00,ATOMUSDT,1.559,25,IGNORE,BEARISH,BEARISH,1.5615659545205207,1.5749201169078708,47.82674462162022,0.3035567073436353,0.003999999999999988,0.004042857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0040 ≤ 0.0040)
2026-07-05T17:47:59.236782+00:00,SEIUSDT,0.04895,20,IGNORE,BEARISH,BEARISH,0.04881376446140958,0.049234450219492666,61.953156364626025,0.5130064665932295,0.00020499999999999932,0.00018064285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-05T17:47:59.233977+00:00,INJUSDT,4.639,15,IGNORE,BEARISH,BEARISH,4.681761309372991,4.755773192419961,40.41885914829623,0.39879267834550297,0.01907142857142866,0.019685714285714372,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0191 ≤ 0.0197)
