timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T16:50:29.372355+00:00,SUIUSDT,0.8239,80,🚀 STRONG,BULLISH,BULLISH,0.8146377130256381,0.8126847239469778,54.95432026097041,0.9173040940643,0.011142857142857121,0.008650357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0111 > 0.0087)
2026-08-23T16:50:29.589623+00:00,NEARUSDT,1.955,80,🚀 STRONG,BULLISH,BULLISH,1.9255155256741474,1.9039560313481674,54.8979665426772,0.8899846091122517,0.026142857142857183,0.02170357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0261 > 0.0217)
2026-08-23T16:50:23.059240+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.34358542974365625,0.3430170177600456,49.4997401937581,0.8855283487327564,0.00040714285714284003,0.00034107142857140983,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T16:50:16.311727+00:00,BNBUSDT,697.26,80,🚀 STRONG,BULLISH,BULLISH,693.523292745196,689.3903693980153,57.95543328547061,0.7687420455483251,2.749285714285731,2.3624642857143052,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (2.7493 > 2.3625)
2026-08-23T16:50:16.318625+00:00,XRPUSDT,1.5036,80,🚀 STRONG,BULLISH,BULLISH,1.4926868160405438,1.4620164716737747,51.59279882182206,0.6602120428852023,0.023457142857142826,0.016908571428571398,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0235 > 0.0169)
2026-08-23T16:50:22.914269+00:00,DOGEUSDT,0.09239,80,🚀 STRONG,BULLISH,BULLISH,0.09214844061449984,0.09042042000072038,49.66183811052201,0.6495681713367784,0.0009414285714285703,0.0007473928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-23T16:50:16.602935+00:00,BTCUSDT,77388.0,80,🚀 STRONG,BULLISH,BULLISH,77036.37710099797,76891.86551778365,58.839377239162104,0.5875162641671351,262.55357142857036,240.5319642857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.59x) | ✅ ATR expanding (262.5536 > 240.5320)
2026-08-23T16:50:29.365899+00:00,DOTUSDT,0.927,80,🚀 STRONG,BULLISH,BULLISH,0.9167534800936873,0.9115478847387101,55.993390676639294,0.4899826320900575,0.008000000000000007,0.006375000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0080 > 0.0064)
2026-08-23T16:50:16.595730+00:00,ETHUSDT,2446.49,80,🚀 STRONG,BULLISH,BULLISH,2427.8556854270632,2419.7599373377725,56.44270258807238,0.384846641744307,19.866428571428578,13.638678571428528,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.38x) | ✅ ATR expanding (19.8664 > 13.6387)
2026-08-23T16:50:22.748995+00:00,AVAXUSDT,7.57,80,🚀 STRONG,BULLISH,BULLISH,7.508852800062744,7.515602504139288,55.95059077892739,0.377997559098568,0.0617857142857143,0.046114285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0618 > 0.0461)
2026-08-23T16:50:29.446370+00:00,APTUSDT,0.647,80,🚀 STRONG,BULLISH,BULLISH,0.6341124934124779,0.6283323937813038,55.81567158311065,0.3610113436275238,0.009785714285714295,0.007514285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0098 > 0.0075)
2026-08-23T16:50:23.066582+00:00,LINKUSDT,11.516,80,🚀 STRONG,BULLISH,BULLISH,11.461209744447572,11.509258617461843,54.56457493646366,0.33572184889354223,0.10757142857142872,0.09680357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.1076 > 0.0968)
2026-08-23T16:50:22.913932+00:00,ADAUSDT,0.2252,80,🚀 STRONG,BULLISH,BULLISH,0.2238029369998696,0.222560386505895,52.34452991060019,0.2782138658586417,0.0025285714285714334,0.0019682142857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-08-23T16:50:35.836027+00:00,OPUSDT,0.1137,65,⚠ WATCH,BULLISH,BULLISH,0.11056391030023206,0.10793038330243082,63.071654810926795,0.6197077894756405,0.0015357142857142872,0.0010121428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-08-23T16:50:16.301571+00:00,SOLUSDT,95.55,65,⚠ WATCH,BULLISH,BULLISH,94.46135589579738,93.51584426305541,61.23306983920352,0.4342475777322298,0.6499999999999996,0.5296071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.6500 > 0.5296)
