timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T10:25:19.211651+00:00,BNBUSDT,611.38,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,609.9246443368465,609.1491438484225,56.0689005537119,2.1759380583074623,0.7942857142857227,0.8578928571428728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.7943 ≤ 0.8579)
2026-08-15T10:25:25.225469+00:00,LINKUSDT,9.344,85,🚀 STRONG,BULLISH,BULLISH,9.286140536910276,9.015160970789942,50.52427950493588,1.2687092885255233,0.04635714285714292,0.06034285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0464 ≤ 0.0603)
2026-08-15T10:25:36.873780+00:00,ATOMUSDT,1.49,80,🚀 STRONG,BULLISH,BULLISH,1.4954221010105067,1.4926113492681528,48.85909627692153,0.4074726308472415,0.004428571428571401,0.00419642857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0044 > 0.0042)
2026-08-15T10:25:25.438584+00:00,AVAXUSDT,6.589,60,⚠ WATCH,BULLISH,BULLISH,6.59222313281789,6.49279116501058,40.39812975357131,0.49126145689673956,0.0163571428571428,0.03774285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0164 ≤ 0.0377)
2026-08-15T10:25:30.734185+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T10:25:25.481536+00:00,TRXUSDT,0.3322,50,IGNORE,BULLISH,BULLISH,0.3326823139960046,0.333568511793123,36.85659845707797,0.9152701531634241,0.00022857142857143908,0.00023857142857142472,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T10:25:19.292775+00:00,ETHUSDT,1879.26,50,IGNORE,BULLISH,BEARISH,1880.9796978710333,1881.3510788776357,43.986840926201246,0.6866375359023212,1.6157142857142779,1.5764642857142797,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.69x) | ✅ ATR expanding (1.6157 > 1.5765)
2026-08-15T10:25:30.785698+00:00,DOTUSDT,0.783,35,IGNORE,BEARISH,BEARISH,0.7702799898631821,0.7685411841635081,77.94992758315882,5.208530811918224,0.002642857142857145,0.002382142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.9) | ✅ Strong volume expansion (5.21x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-15T10:25:36.943643+00:00,SEIUSDT,0.04,35,IGNORE,BEARISH,BEARISH,0.040118642133288425,0.0403392122843919,41.60999802692144,1.1024682038999467,7.285714285714336e-05,6.921428571428561e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T10:25:19.603336+00:00,BTCUSDT,63018.81,35,IGNORE,BEARISH,BEARISH,63037.203680412495,63156.29637840767,46.72633954739536,0.2354876393034468,45.15571428571483,44.802285714286334,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (45.1557 > 44.8023)
2026-08-15T10:25:31.135284+00:00,APTUSDT,0.543,35,IGNORE,BEARISH,BEARISH,0.5421930524705212,0.5477003932143325,53.14371278991198,0.1798923771079954,0.0017142857142857157,0.001571428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0017 > 0.0016)
