timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-25T13:51:21.022800+00:00,SEIUSDT,0.05734,70,✅ GOOD,BULLISH,BULLISH,0.05743656209947806,0.05511633545646546,42.300457388162144,0.793852841020505,0.0006928571428571424,0.0005986785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-25T13:51:03.579392+00:00,TRXUSDT,0.3264,55,IGNORE,BEARISH,BULLISH,0.3282941449317375,0.3291490354322093,25.992889361616875,5.156969499450501,0.0005357142857142941,0.00040357142857143526,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.0) | ✅ Strong volume expansion (5.16x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-25T13:51:21.014452+00:00,INJUSDT,4.227,55,IGNORE,BEARISH,BEARISH,4.237676028094246,4.375443507448508,48.991984500669005,2.3991949050322265,0.043642857142857,0.038117857142857085,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0436 > 0.0381)
2026-06-25T13:51:02.518193+00:00,DOGEUSDT,0.0748,35,IGNORE,BEARISH,BEARISH,0.0763650507120735,0.07756425611159339,26.080945602932886,11.587470004162176,0.0004421428571428572,0.00024496428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Strong volume expansion (11.59x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-06-25T13:50:54.220848+00:00,BTCUSDT,60077.99,35,IGNORE,BEARISH,BEARISH,61300.54105202465,61801.356641255166,22.823752604161356,7.674084805096871,306.29357142857094,158.44442857142798,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.8) | ✅ Strong volume expansion (7.67x) | ✅ ATR expanding (306.2936 > 158.4444)
2026-06-25T13:51:20.180998+00:00,ARBUSDT,0.0744,35,IGNORE,BEARISH,BEARISH,0.07630975763672573,0.07751674693438462,26.142420439661223,7.510973020924846,0.0005642857142857145,0.00030857142857143046,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Strong volume expansion (7.51x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-06-25T13:51:11.897984+00:00,DOTUSDT,0.864,35,IGNORE,BEARISH,BEARISH,0.8834289857754162,0.8943246222421529,25.424566919384418,7.260182610734523,0.005428571428571434,0.0031178571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (7.26x) | ✅ ATR expanding (0.0054 > 0.0031)
2026-06-25T13:51:20.507438+00:00,OPUSDT,0.1037,35,IGNORE,BEARISH,BEARISH,0.10585857325076149,0.10307041003357732,34.280303670700675,6.563065412708468,0.0009071428571428544,0.0005924999999999981,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (6.56x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-06-25T13:51:03.563114+00:00,LINKUSDT,7.293,35,IGNORE,BEARISH,BEARISH,7.453650743421032,7.523723994854068,25.944463228493035,6.494376441514225,0.044642857142857144,0.02263571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Strong volume expansion (6.49x) | ✅ ATR expanding (0.0446 > 0.0226)
2026-06-25T13:50:54.037057+00:00,SOLUSDT,66.52,35,IGNORE,BEARISH,BEARISH,68.34887337421515,68.8449182765826,22.716086202988663,6.067910350490949,0.4728571428571442,0.2788214285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.7) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.4729 > 0.2788)
2026-06-25T13:51:02.992144+00:00,ADAUSDT,0.1452,35,IGNORE,BEARISH,BEARISH,0.14807507142760604,0.14942064797464533,29.208100421637724,5.261819000207386,0.0010071428571428631,0.0006246428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (5.26x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-06-25T13:51:03.583845+00:00,AVAXUSDT,6.22,35,IGNORE,BEARISH,BEARISH,6.428151340482549,6.375821460956366,20.892115165788454,4.786769069410072,0.048142857142857105,0.030032142857142737,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ✅ Strong volume expansion (4.79x) | ✅ ATR expanding (0.0481 > 0.0300)
2026-06-25T13:50:54.027355+00:00,XRPUSDT,1.0549,35,IGNORE,BEARISH,BEARISH,1.07609449951461,1.0873913626347198,24.543481798591273,4.702137356957326,0.00524285714285712,0.002948928571428569,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.5) | ✅ Strong volume expansion (4.70x) | ✅ ATR expanding (0.0052 > 0.0029)
2026-06-25T13:50:54.194946+00:00,ETHUSDT,1592.67,35,IGNORE,BEARISH,BEARISH,1634.9723924439186,1648.8514488197297,21.54843360991049,4.144331222304567,10.585714285714321,5.5123928571428635,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.5) | ✅ Strong volume expansion (4.14x) | ✅ ATR expanding (10.5857 > 5.5124)
2026-06-25T13:51:12.521425+00:00,SUIUSDT,0.682,35,IGNORE,BEARISH,BEARISH,0.6902978908725447,0.6935332153727639,36.812911445334926,3.2781458050211723,0.005092857142857121,0.0033242857142856976,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0051 > 0.0033)
2026-06-25T13:51:12.537509+00:00,APTUSDT,0.611,35,IGNORE,BEARISH,BEARISH,0.628198158770295,0.6336437038378431,26.512950358041337,3.2678845635343508,0.00528571428571429,0.0030321428571428596,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.5) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0053 > 0.0030)
2026-06-25T13:51:21.006316+00:00,ATOMUSDT,1.594,35,IGNORE,BEARISH,BEARISH,1.6417018133439847,1.6783630647240526,21.538335577343346,3.0831823135348393,0.010928571428571399,0.006707142857142867,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.5) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0109 > 0.0067)
