timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T19:37:56.381757+00:00,SOLUSDT,71.33,55,IGNORE,BEARISH,BULLISH,72.1758286442728,71.00769513893252,27.025360092903455,3.8658079196625104,0.3114285714285714,0.2999999999999988,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (3.87x) | ✅ ATR expanding (0.3114 > 0.3000)
2026-06-27T19:38:14.544941+00:00,NEARUSDT,1.863,55,IGNORE,BEARISH,BEARISH,1.8570981879627066,1.8442946439084176,46.258727429856286,1.8743234642248479,0.02228571428571426,0.019085714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0223 > 0.0191)
2026-06-27T19:38:05.693470+00:00,TRXUSDT,0.3208,50,IGNORE,BEARISH,BEARISH,0.3209299482426389,0.3221106597006769,45.81253888578354,1.3381811621132391,0.0002785714285714336,0.0002578571428571559,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T19:38:05.559643+00:00,AVAXUSDT,6.45,45,IGNORE,BEARISH,BULLISH,6.551020591934036,6.464734110143734,25.82186313493419,1.869083240007605,0.03057142857142844,0.03279999999999996,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.8) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0306 ≤ 0.0328)
2026-06-27T19:38:14.560548+00:00,APTUSDT,0.584,35,IGNORE,BEARISH,BEARISH,0.5986776257807551,0.6023450336466946,25.42201505014536,4.856419037011289,0.003928571428571432,0.0032285714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (4.86x) | ✅ ATR expanding (0.0039 > 0.0032)
2026-06-27T19:38:23.110314+00:00,ATOMUSDT,1.569,35,IGNORE,BEARISH,BEARISH,1.5956258094990823,1.6061822401554955,25.38634296110328,4.042610329830961,0.007285714285714308,0.006560714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (4.04x) | ✅ ATR expanding (0.0073 > 0.0066)
2026-06-27T19:38:23.018810+00:00,SEIUSDT,0.05022,35,IGNORE,BEARISH,BEARISH,0.051424398354222016,0.053152108807824165,30.975948366418166,2.9362240572433054,0.00034,0.0002638928571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.0) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T19:37:56.908725+00:00,ETHUSDT,1581.67,35,IGNORE,BEARISH,BEARISH,1590.6549291393533,1587.2475903972363,33.41888621628864,2.8254198835712576,5.47357142857142,5.348250000000028,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.4) | ✅ Strong volume expansion (2.83x) | ✅ ATR expanding (5.4736 > 5.3483)
2026-06-27T19:38:05.014227+00:00,DOGEUSDT,0.07494,35,IGNORE,BEARISH,BEARISH,0.07565764883088526,0.07547968133485083,26.523095228608852,2.285110456861924,0.0002642857142857149,0.0002430357142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.5) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-27T19:37:56.661702+00:00,XRPUSDT,1.0557,35,IGNORE,BEARISH,BEARISH,1.0617493573981296,1.0560043916506856,32.3073402397377,2.0761205677092462,0.003478571428571458,0.0033517857142857203,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.3) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0035 > 0.0034)
2026-06-27T19:38:14.530557+00:00,SUIUSDT,0.6938,35,IGNORE,BEARISH,BEARISH,0.7040888491518005,0.6974167824832181,27.589746343233386,1.6863287881449371,0.0033428571428571635,0.0032635714285714395,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.6) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0033 > 0.0033)
