timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T14:32:40.482819+00:00,INJUSDT,6.097,80,🚀 STRONG,BULLISH,BULLISH,5.903769930092737,5.931567864081326,74.85103576353728,3.6309656959156937,0.05028571428571433,0.030367857142857245,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.9) | ✅ Strong volume expansion (3.63x) | ✅ ATR expanding (0.0503 > 0.0304)
2026-09-13T14:32:22.923336+00:00,AVAXUSDT,7.398,65,⚠ WATCH,BULLISH,BEARISH,7.359792704958624,7.412556502544469,62.75917744350907,1.8348928033182985,0.02478571428571419,0.02395000000000002,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0248 > 0.0240)
2026-09-13T14:32:21.808496+00:00,DOGEUSDT,0.08365,65,⚠ WATCH,BULLISH,BEARISH,0.08392189600640682,0.08432338464407424,50.294385077236356,1.3173667995957072,0.00024428571428571473,0.000250321428571428,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-13T14:32:13.921568+00:00,XRPUSDT,1.3488,65,⚠ WATCH,BULLISH,BEARISH,1.3507680390315524,1.3576727004633844,54.66320317339283,1.3019060316944409,0.003864285714285685,0.003913571428571401,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0039 ≤ 0.0039)
2026-09-13T14:32:22.899242+00:00,TRXUSDT,0.3411,65,⚠ WATCH,BULLISH,BULLISH,0.3403523850182669,0.3398766152221847,64.4102557641192,0.6003565869790051,0.00030000000000000263,0.000265714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-13T14:32:13.560736+00:00,BTCUSDT,77110.01,60,⚠ WATCH,BULLISH,BEARISH,76955.01413390497,77140.76777619109,61.703000663771775,1.485918269417477,126.37785714285772,121.00467857142894,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.7) | ✅ Volume above average (1.49x) | ✅ ATR expanding (126.3779 > 121.0047)
2026-09-13T14:32:38.140254+00:00,ARBUSDT,0.14,55,IGNORE,BULLISH,BEARISH,0.1387727248161018,0.14074454299664949,61.147677701345906,2.6120860300986566,0.0010071428571428592,0.0011599999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-09-13T14:32:29.935195+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T14:32:22.942868+00:00,LINKUSDT,11.327,50,IGNORE,BULLISH,BEARISH,11.372190783774704,11.477841445425224,50.51732289189621,0.9882910969378753,0.03385714285714287,0.0404535714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0339 ≤ 0.0405)
2026-09-13T14:32:14.083331+00:00,ETHUSDT,2490.64,50,IGNORE,BULLISH,BEARISH,2496.0220766062143,2507.3035449147187,53.97731952648263,0.8843141761730614,6.67928571428573,7.683107142857095,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (6.6793 ≤ 7.6831)
2026-09-13T14:32:13.945160+00:00,BNBUSDT,719.37,50,IGNORE,BULLISH,BEARISH,720.2641228828699,724.1715946295078,56.47928726353696,0.7514226902134843,1.355000000000002,1.438928571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (1.3550 ≤ 1.4389)
