timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T18:51:19.876477+00:00,ADAUSDT,0.1685,85,🚀 STRONG,BULLISH,BULLISH,0.16514724197080455,0.16522728674362708,65.05562702004663,1.97962308243394,0.0013357142857142912,0.0010767857142857196,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-07-20T18:51:36.834710+00:00,INJUSDT,5.451,70,✅ GOOD,BULLISH,BULLISH,5.280279976066406,5.177213872994152,78.53405329596349,1.8753964777628216,0.037714285714285686,0.039085714285714356,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.5) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0377 ≤ 0.0391)
2026-07-20T18:51:11.379268+00:00,ETHUSDT,1902.14,70,✅ GOOD,BULLISH,BULLISH,1883.2994707595103,1869.2223445216594,58.90455057496861,0.5694571586719743,8.850714285714291,9.77196428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (8.8507 ≤ 9.7720)
2026-07-20T18:51:11.910521+00:00,BTCUSDT,65348.74,70,✅ GOOD,BULLISH,BULLISH,64901.937189938166,64578.52905048085,55.90259754217578,0.42727450573659,223.44428571428475,266.31853571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (223.4443 ≤ 266.3185)
2026-07-20T18:51:20.363545+00:00,TRXUSDT,0.3266,60,⚠ WATCH,BULLISH,BEARISH,0.32624358716773905,0.32587955541359553,58.076781761939344,0.38287369024713513,0.00032857142857143994,0.00032571428571428514,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-20T18:51:20.350322+00:00,LINKUSDT,8.577,55,IGNORE,BULLISH,BULLISH,8.469106956273958,8.387640366877475,60.080755715396776,0.43745770099039255,0.04292857142857149,0.048578571428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0429 ≤ 0.0486)
2026-07-20T18:51:28.826800+00:00,SUIUSDT,0.7676,55,IGNORE,BULLISH,BULLISH,0.7564114840269243,0.7487998373441169,61.49040411559784,0.3072543678909284,0.003999999999999996,0.004456428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-07-20T18:51:28.296184+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T18:51:11.435314+00:00,SOLUSDT,77.75,50,IGNORE,BULLISH,BEARISH,76.9790959295801,76.25937831010745,58.50675599796587,0.49176364463588723,0.3549999999999999,0.40314285714285647,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.3550 ≤ 0.4031)
2026-07-20T18:51:20.302485+00:00,AVAXUSDT,6.583,50,IGNORE,BULLISH,BEARISH,6.563114767789419,6.54322622461889,51.42072867993079,0.477223911924619,0.02471428571428572,0.033332142857142893,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0247 ≤ 0.0333)
2026-07-20T18:51:36.560875+00:00,ARBUSDT,0.09,50,IGNORE,BULLISH,BEARISH,0.08894869011100895,0.08864423004927001,56.56672375712737,0.22163326702816205,0.0005642857142857176,0.0007121428571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
