timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T16:50:57.497678+00:00,ADAUSDT,0.2006,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2000185296748207,0.1992907974706593,55.9294743024118,1.1933746982434006,0.0008142857142857099,0.0007907142857142835,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-08T16:50:51.825233+00:00,BTCUSDT,65060.85,80,🚀 STRONG,BULLISH,BULLISH,65019.73888633973,64852.47494554389,52.52922063193909,0.6976085573811591,40.18642857142913,34.82467857142926,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.70x) | ✅ ATR expanding (40.1864 > 34.8247)
2026-08-08T16:50:51.836121+00:00,ETHUSDT,1921.96,80,🚀 STRONG,BULLISH,BULLISH,1919.7159396816674,1914.1388568929224,54.51837404913317,0.6116271814608024,1.9214285714286266,1.8336428571428705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.61x) | ✅ ATR expanding (1.9214 > 1.8336)
2026-08-08T16:50:57.745177+00:00,LINKUSDT,8.336,80,🚀 STRONG,BULLISH,BULLISH,8.307110452954365,8.240225482152676,51.83079833484495,0.277542392879403,0.022785714285714218,0.021185714285714315,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0228 > 0.0212)
2026-08-08T16:51:03.545886+00:00,DOTUSDT,0.818,70,✅ GOOD,BULLISH,BULLISH,0.8184172576543547,0.8202304367953631,48.19653156223986,0.8124354946350237,0.0021428571428571447,0.0021714285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-08T16:50:57.768935+00:00,TRXUSDT,0.329,70,✅ GOOD,BULLISH,BULLISH,0.32844415354190026,0.32789023136953893,59.4103766935459,0.44599952595838094,0.00023571428571429149,0.0002874999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T16:50:51.600214+00:00,SOLUSDT,76.27,65,⚠ WATCH,BULLISH,BULLISH,75.35716603968726,74.24773451647832,66.82027186639309,0.8565870520841387,0.24142857142857008,0.21478571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.2414 > 0.2148)
2026-08-08T16:51:03.626310+00:00,APTUSDT,0.61,65,⚠ WATCH,BULLISH,BULLISH,0.6001121004602448,0.5927752764656964,67.90433459519858,0.7421390408442013,0.002642857142857145,0.002592857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0026 > 0.0026)
2026-08-08T16:50:51.611858+00:00,BNBUSDT,604.25,65,⚠ WATCH,BULLISH,BULLISH,598.3298095527363,594.3074444881479,60.95575083580526,0.3577640681206406,3.1107142857142827,1.6781785714285828,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.36x) | ✅ ATR expanding (3.1107 > 1.6782)
2026-08-08T16:51:09.364874+00:00,ATOMUSDT,1.389,55,IGNORE,BEARISH,BULLISH,1.3854559906083401,1.3664137628849702,48.46916332532725,0.32936311706396976,0.005214285714285711,0.005060714285714271,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0052 > 0.0051)
2026-08-08T16:51:02.768624+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
