timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T20:32:16.111523+00:00,ADAUSDT,0.1724,80,🚀 STRONG,BULLISH,BULLISH,0.17262030507217319,0.17042493298615077,46.42576621070615,0.4772769158197024,0.0011785714285714236,0.0010853571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-01T20:32:23.990211+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T20:32:08.398757+00:00,BNBUSDT,575.57,40,IGNORE,BULLISH,BEARISH,579.6936556843827,584.0799711002029,36.135394469171835,0.7329842441293533,1.4007142857142785,1.1131785714285656,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ❌ Volume below average (0.73x) | ✅ ATR expanding (1.4007 > 1.1132)
2026-08-01T20:32:08.208319+00:00,ETHUSDT,1837.88,40,IGNORE,BULLISH,BEARISH,1859.3747276134036,1876.4243851948704,24.000198026984748,0.4871455841963048,6.909999999999968,4.348535714285697,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (6.9100 > 4.3485)
2026-08-01T20:32:17.089044+00:00,TRXUSDT,0.3274,40,IGNORE,BULLISH,BEARISH,0.3279413068334893,0.3276000393151592,33.46433042973706,0.2512207792499151,0.00033571428571427253,0.00030392857142857684,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-01T20:32:24.012199+00:00,APTUSDT,0.548,35,IGNORE,BEARISH,BEARISH,0.5555636034237652,0.5608090086929112,28.705170248520417,5.456045469358824,0.0032857142857142885,0.0025642857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Strong volume expansion (5.46x) | ✅ ATR expanding (0.0033 > 0.0026)
2026-08-01T20:32:30.913262+00:00,ARBUSDT,0.0786,35,IGNORE,BEARISH,BEARISH,0.07826316309559593,0.07801677207761644,55.31934163671991,0.3855728318345213,0.00047142857142857105,0.00031999999999999894,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-08-01T20:32:31.240838+00:00,INJUSDT,4.9,35,IGNORE,BEARISH,BEARISH,4.895846079566385,4.868684851977575,50.547445585492746,0.15446474430609958,0.029999999999999933,0.024367857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0300 > 0.0244)
2026-08-01T20:32:08.587603+00:00,BTCUSDT,62618.0,25,IGNORE,BEARISH,BEARISH,62867.775827826146,63338.71528494041,40.14768514370648,0.5054976048321165,141.2535714285706,84.04171428571361,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.51x) | ✅ ATR expanding (141.2536 > 84.0417)
2026-08-01T20:32:24.009492+00:00,DOTUSDT,0.771,25,IGNORE,BEARISH,BEARISH,0.7706651125428962,0.7670202010521346,46.84317319136603,0.48939837414185416,0.0038571428571428606,0.004071428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0039 ≤ 0.0041)
2026-08-01T20:32:16.058510+00:00,AVAXUSDT,6.13,15,IGNORE,BEARISH,BEARISH,6.298310996500722,6.3850501270556075,19.360556636520812,0.7335718704676588,0.04378571428571432,0.024453571428571404,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (19.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0438 > 0.0245)
2026-08-01T20:32:24.007829+00:00,SUIUSDT,0.672,15,IGNORE,BEARISH,BEARISH,0.6800050598794863,0.6848486818250782,28.150526668910004,0.6873877729006053,0.002921428571428567,0.001965357142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0029 > 0.0020)
2026-08-01T20:32:08.406596+00:00,XRPUSDT,1.0546,15,IGNORE,BEARISH,BEARISH,1.0602318568095428,1.067276431033232,34.46476548119065,0.6820973223377821,0.003085714285714295,0.00198607142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0031 > 0.0020)
2026-08-01T20:32:08.412836+00:00,SOLUSDT,71.43,15,IGNORE,BEARISH,BEARISH,72.32998226749436,73.09159598129693,28.988431536754277,0.5516253620328639,0.33142857142857246,0.22017857142857053,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.3314 > 0.2202)
2026-08-01T20:32:31.597458+00:00,ATOMUSDT,1.22,15,IGNORE,BEARISH,BEARISH,1.22938181034215,1.2415157043386968,34.00457257006531,0.4779203091701687,0.004571428571428575,0.003842857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0046 > 0.0038)
2026-08-01T20:32:31.584706+00:00,OPUSDT,0.0825,15,IGNORE,BEARISH,BEARISH,0.0844157595980361,0.0860199677679151,24.5420499371657,0.4294253773127378,0.000549999999999999,0.00037214285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.5) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-01T20:32:24.494315+00:00,NEARUSDT,1.656,15,IGNORE,BEARISH,BEARISH,1.6650461249643846,1.66410238099882,40.61172263143221,0.31000105849270637,0.009642857142857144,0.009728571428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0096 ≤ 0.0097)
2026-08-01T20:32:16.400670+00:00,LINKUSDT,8.007,15,IGNORE,BEARISH,BEARISH,8.07656101238686,8.18746934537968,38.47974318039157,0.284522410380977,0.034428571428571066,0.023557142857142617,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0344 > 0.0236)
2026-08-01T20:32:15.685810+00:00,DOGEUSDT,0.06853,15,IGNORE,BEARISH,BEARISH,0.06953925867128916,0.06984703177010487,17.760656570732948,0.20450188502461944,0.00032071428571428924,0.0002073928571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.8) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T20:32:31.591746+00:00,SEIUSDT,0.04088,15,IGNORE,BEARISH,BEARISH,0.04127437319614013,0.041664287464400505,33.29201360722837,0.10190198500617656,0.0001885714285714293,0.00013739285714285738,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0002 > 0.0001)
