timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T01:54:38.221872+00:00,SOLUSDT,70.88,45,IGNORE,BEARISH,BULLISH,71.34924230083361,70.9160816714998,45.56390746900551,0.37525135305446544,0.28000000000000114,0.302785714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.2800 ≤ 0.3028)
2026-06-28T01:54:46.418717+00:00,DOGEUSDT,0.07455,35,IGNORE,BEARISH,BEARISH,0.07501667148946727,0.07519559689806964,41.00892710324894,4.074978703949849,0.00020571428571428626,0.00023760714285714436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (4.07x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-28T01:54:38.731371+00:00,BTCUSDT,60258.88,35,IGNORE,BEARISH,BEARISH,60295.23409752966,60291.26748017242,51.667346296627954,0.4489550107167519,137.88285714285772,135.40478571428613,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (137.8829 > 135.4048)
2026-06-28T01:54:55.158525+00:00,NEARUSDT,1.908,35,IGNORE,BEARISH,BEARISH,1.876462742097481,1.8494328354518215,57.137974946588685,0.2893008258163164,0.020071428571428518,0.018178571428571353,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0201 > 0.0182)
2026-06-28T01:55:03.226986+00:00,ATOMUSDT,1.573,35,IGNORE,BEARISH,BEARISH,1.5807631900493546,1.5950735038773303,46.94845724495702,0.2757303702643289,0.006928571428571411,0.0068107142857142715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0069 > 0.0068)
2026-06-28T01:54:38.489050+00:00,ETHUSDT,1576.52,25,IGNORE,BEARISH,BEARISH,1581.900057743004,1583.7279426508574,45.44086877413462,0.8325665870057392,4.608571428571444,4.899964285714271,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (4.6086 ≤ 4.9000)
2026-06-28T01:55:02.923788+00:00,OPUSDT,0.1018,25,IGNORE,BEARISH,BEARISH,0.1017075326992538,0.10357751090504268,59.83979279874776,0.7431776156982337,0.000449999999999997,0.0004560714285714274,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-28T01:54:46.473495+00:00,ADAUSDT,0.1454,25,IGNORE,BEARISH,BEARISH,0.1462120685540515,0.14656077650347524,45.20084675374383,0.5963721034498941,0.00057142857142857,0.0006167857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-28T01:54:38.237869+00:00,XRPUSDT,1.0506,25,IGNORE,BEARISH,BEARISH,1.0551834463074115,1.0539055981652639,44.773574312007604,0.40004481146817766,0.0031785714285714434,0.002988214285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0032 > 0.0030)
2026-06-28T01:54:38.260497+00:00,BNBUSDT,558.12,25,IGNORE,BEARISH,BEARISH,560.5050128122701,562.739971903801,45.00466220107918,0.367124641509725,1.2242857142857133,1.5233928571428528,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (1.2243 ≤ 1.5234)
2026-06-28T01:54:54.718134+00:00,TONUSDT,1.568,25,IGNORE,BEARISH,BEARISH,1.5691828211427952,1.567334007360516,47.964004446119795,0.3336738583460354,0.006071428571428584,0.007835714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0061 ≤ 0.0078)
2026-06-28T01:54:47.010991+00:00,AVAXUSDT,6.405,25,IGNORE,BEARISH,BULLISH,6.468816863128043,6.441386300367379,38.913105390865944,0.2891264299499638,0.028071428571428685,0.029103571428571458,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0281 ≤ 0.0291)
2026-06-28T01:55:03.166930+00:00,INJUSDT,4.696,25,IGNORE,BEARISH,BEARISH,4.764206357822314,4.698644098971417,43.63788311641253,0.19324995096672634,0.03357142857142862,0.03188928571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0336 > 0.0319)
2026-06-28T01:54:46.922234+00:00,TRXUSDT,0.3222,20,IGNORE,BEARISH,BEARISH,0.3212030115824284,0.321873062789492,69.65092988024927,0.5311192574766067,0.00036428571428570984,0.0002932142857142816,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.7) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-28T01:54:46.776221+00:00,LINKUSDT,7.304,15,IGNORE,BEARISH,BEARISH,7.338855762030514,7.340354603136164,43.391911405936376,0.801141670307157,0.02071428571428559,0.02198214285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0207 ≤ 0.0220)
2026-06-28T01:54:54.729212+00:00,DOTUSDT,0.81,15,IGNORE,BEARISH,BEARISH,0.826582803671191,0.8419579519137772,31.460105178897237,0.601785036058774,0.004499999999999988,0.00421428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0045 > 0.0042)
