timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T23:15:38.456469+00:00,BNBUSDT,608.75,80,🚀 STRONG,BULLISH,BULLISH,610.4222033935027,609.8917084518695,30.51734139986374,1.935661203323343,0.6221428571428679,0.5587857142857062,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.5) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (0.6221 > 0.5588)
2026-08-15T23:15:56.294979+00:00,ATOMUSDT,1.48,75,✅ GOOD,BULLISH,BULLISH,1.4768009397320925,1.4859336041759008,60.624822584965536,1.97187221015016,0.0027142857142857008,0.0033749999999999865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0027 ≤ 0.0034)
2026-08-15T23:15:38.565424+00:00,ETHUSDT,1883.6,70,✅ GOOD,BULLISH,BEARISH,1883.511546387119,1882.1942656370886,46.951169216328,2.455097983447843,0.9835714285713948,1.016714285714282,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Strong volume expansion (2.46x) | ⚠ ATR not expanding (0.9836 ≤ 1.0167)
2026-08-15T23:15:44.562853+00:00,TRXUSDT,0.3313,60,⚠ WATCH,BULLISH,BEARISH,0.3317151500591973,0.33271681994851776,40.95621568490321,2.0323157493004937,0.00019285714285714937,0.0002889285714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ✅ Strong volume expansion (2.03x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T23:15:44.468387+00:00,LINKUSDT,9.518,60,⚠ WATCH,BULLISH,BULLISH,9.506180218243866,9.215171165073071,43.26945275012557,0.8844973210203687,0.030285714285714378,0.041210714285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0303 ≤ 0.0412)
2026-08-15T23:15:38.363393+00:00,SOLUSDT,75.43,55,IGNORE,BEARISH,BULLISH,75.51614660017913,75.54848919995403,39.70205456292767,2.667847476712116,0.08999999999999934,0.07342857142857119,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (2.67x) | ✅ ATR expanding (0.0900 > 0.0734)
2026-08-15T23:15:50.011208+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T23:15:38.171176+00:00,XRPUSDT,1.0024,45,IGNORE,BEARISH,BEARISH,1.003205629154392,1.0039643083622727,42.39980388509074,3.7153741229682584,0.0011642857142856653,0.0009610714285714186,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ✅ Strong volume expansion (3.72x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-15T23:15:56.127763+00:00,INJUSDT,4.17,45,IGNORE,BEARISH,BEARISH,4.187536785134128,4.298562780116753,45.364699573213365,1.9655686989589178,0.011928571428571415,0.012289285714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0119 ≤ 0.0123)
2026-08-15T23:15:44.081642+00:00,DOGEUSDT,0.06973,35,IGNORE,BEARISH,BEARISH,0.06997379358609528,0.07000929893880736,32.07726416246288,10.463066974215339,0.00010714285714285824,8.267857142857199e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (10.46x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T23:15:44.337307+00:00,AVAXUSDT,6.337,35,IGNORE,BEARISH,BEARISH,6.511138333282101,6.510119376373922,10.121335502701342,9.504057118359535,0.023357142857142663,0.013378571428571368,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (10.1) | ✅ Strong volume expansion (9.50x) | ✅ ATR expanding (0.0234 > 0.0134)
2026-08-15T23:15:44.274014+00:00,ADAUSDT,0.1768,35,IGNORE,BEARISH,BEARISH,0.17820279567596053,0.17998763305744755,29.84213531048701,9.38721780964095,0.0004357142857142833,0.0004046428571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ✅ Strong volume expansion (9.39x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-15T23:15:56.079972+00:00,OPUSDT,0.085,35,IGNORE,BEARISH,BEARISH,0.08580847531747135,0.08620797500401924,29.322832357764028,7.782319145732368,0.00021428571428571249,0.000201785714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ✅ Strong volume expansion (7.78x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T23:15:55.952842+00:00,ARBUSDT,0.0731,35,IGNORE,BEARISH,BEARISH,0.07395880370185003,0.07445761539359567,28.042778732918876,6.751330993648578,0.00024285714285714684,0.00018857142857143144,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.0) | ✅ Strong volume expansion (6.75x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T23:15:50.263074+00:00,SUIUSDT,0.679,35,IGNORE,BEARISH,BEARISH,0.6816393811037986,0.6825458879873793,35.154108660047385,4.434922961713301,0.0010999999999999819,0.0010424999999999855,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (4.43x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T23:15:56.315533+00:00,SEIUSDT,0.0399,35,IGNORE,BEARISH,BEARISH,0.0400599843159318,0.04031256090991701,37.04426445489576,2.7132905255366815,6.714285714285738e-05,5.964285714285766e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T23:15:50.172795+00:00,DOTUSDT,0.765,35,IGNORE,BEARISH,BEARISH,0.7706149501900822,0.7697416072313638,34.1787729995597,1.5811554776778842,0.0021428571428571447,0.002050000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-15T23:15:50.394009+00:00,APTUSDT,0.538,35,IGNORE,BEARISH,BEARISH,0.5399296605896665,0.5445451968635487,44.89097171171551,1.0557955139388273,0.0023571428571428593,0.0018607142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-15T23:15:50.424719+00:00,NEARUSDT,1.628,25,IGNORE,BEARISH,BEARISH,1.6372262707376102,1.633160815329548,32.51732270324412,5.463752634060672,0.0032857142857143046,0.003625000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Strong volume expansion (5.46x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-08-15T23:15:38.630434+00:00,BTCUSDT,63134.0,25,IGNORE,BEARISH,BEARISH,63090.86499899185,63133.014915867585,55.81543673293076,0.6279672977806665,20.31499999999921,21.942321428570985,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (20.3150 ≤ 21.9423)
