timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T04:58:39.991428+00:00,BNBUSDT,745.68,85,🚀 STRONG,BULLISH,BULLISH,741.2947415469151,747.7260067133735,65.57646316306683,2.2982512192561853,2.357142857142857,1.8045714285714247,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (2.3571 > 1.8046)
2026-09-08T04:58:59.609440+00:00,ARBUSDT,0.1706,80,🚀 STRONG,BULLISH,BULLISH,0.1692121033733718,0.17010154711314587,55.636684355071765,0.8652254354540995,0.002314285714285713,0.0019392857142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0023 > 0.0019)
2026-09-08T04:59:00.371724+00:00,INJUSDT,6.451,80,🚀 STRONG,BULLISH,BULLISH,6.223813110984176,5.681468436065136,56.407910122555165,0.5350787106893647,0.10035714285714294,0.08863214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.1004 > 0.0886)
2026-09-08T04:58:53.637712+00:00,DOTUSDT,1.069,70,✅ GOOD,BULLISH,BULLISH,1.0612757887720181,1.0101159685937056,51.32896501901636,0.6768893531658875,0.00928571428571431,0.009500000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0093 ≤ 0.0095)
2026-09-08T04:59:00.381226+00:00,ATOMUSDT,1.645,70,✅ GOOD,BULLISH,BULLISH,1.6381075956490034,1.6143329650579592,56.810831678318515,0.5761529013385943,0.006857142857142832,0.007667857142857122,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0069 ≤ 0.0077)
2026-09-08T04:58:53.728861+00:00,SUIUSDT,0.8169,70,✅ GOOD,BULLISH,BULLISH,0.8219777180978534,0.8124463563306942,42.778655936342986,0.49766058418961173,0.006421428571428586,0.006378214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0064 > 0.0064)
2026-09-08T04:58:46.993442+00:00,AVAXUSDT,8.057,70,✅ GOOD,BULLISH,BULLISH,8.063633773965199,7.897988516237485,45.94136863236143,0.34990549699646717,0.035714285714285844,0.03600357142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0357 ≤ 0.0360)
2026-09-08T04:58:46.997848+00:00,TRXUSDT,0.3352,70,✅ GOOD,BULLISH,BULLISH,0.3348352928850103,0.3348692486321123,59.82882630044068,0.316947314487046,0.00029285714285715025,0.0003078571428571393,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-08T04:59:00.389478+00:00,SEIUSDT,0.04863,60,⚠ WATCH,BULLISH,BULLISH,0.04916763660716537,0.0488549652657719,38.00490017634422,0.9058988570104706,0.0003014285714285715,0.00028846428571428653,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-08T04:58:40.138126+00:00,ETHUSDT,2483.07,60,⚠ WATCH,BULLISH,BULLISH,2489.8529959939074,2489.719473236014,42.98854584548617,0.7453173759276828,6.553571428571494,6.724714285714259,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (6.5536 ≤ 6.7247)
2026-09-08T04:58:53.647074+00:00,APTUSDT,0.632,60,⚠ WATCH,BULLISH,BULLISH,0.637744582787299,0.6279776859677987,41.27149103811325,0.5497551842566745,0.004357142857142861,0.004617857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0044 ≤ 0.0046)
