timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T17:45:01.378910+00:00,ADAUSDT,0.1986,70,✅ GOOD,BULLISH,BULLISH,0.20042059110177388,0.19785395029583355,41.25903234224779,0.7739087690270879,0.001349999999999996,0.0013496428571428542,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-07T17:44:53.625876+00:00,BNBUSDT,591.57,70,✅ GOOD,BULLISH,BULLISH,591.4224859330844,593.0921680509783,48.56066595445237,0.38976276055361575,1.1735714285714332,1.2726428571428752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.1736 ≤ 1.2726)
2026-08-07T17:45:01.642070+00:00,TRXUSDT,0.3276,70,✅ GOOD,BULLISH,BULLISH,0.3275957594511185,0.3274032858859572,47.351497663134346,0.32192268150561043,0.00034285714285713683,0.00037249999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-07T17:44:53.744432+00:00,ETHUSDT,1908.22,60,⚠ WATCH,BULLISH,BULLISH,1914.5662746189387,1904.4563581635398,41.9404102250356,0.520539105978712,7.502142857142871,8.195607142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (7.5021 ≤ 8.1956)
2026-08-07T17:45:08.695620+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T17:45:16.011965+00:00,ATOMUSDT,1.354,55,IGNORE,BEARISH,BULLISH,1.3518482018371565,1.3523727727663613,52.64179596965338,0.15845686562534747,0.006071428571428601,0.004760714285714308,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0061 > 0.0048)
2026-08-07T17:44:53.757762+00:00,BTCUSDT,64599.99,50,IGNORE,BULLISH,BULLISH,64825.99333629304,64595.15402755954,38.12667585868098,0.659315371546947,175.05499999999822,193.27939285714203,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (175.0550 ≤ 193.2794)
2026-08-07T17:45:01.655405+00:00,LINKUSDT,8.198,50,IGNORE,BULLISH,BEARISH,8.237864488990464,8.199452798358907,41.00387396849541,0.41622977118008425,0.04057142857142842,0.04008571428571395,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0406 > 0.0401)
2026-08-07T17:45:01.363964+00:00,AVAXUSDT,6.382,35,IGNORE,BEARISH,BEARISH,6.442524551554228,6.499979809808938,34.22045512094701,2.364581898885643,0.029714285714285613,0.02675357142857131,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0297 > 0.0268)
2026-08-07T17:44:53.640231+00:00,SOLUSDT,73.27,30,IGNORE,BEARISH,BEARISH,73.53728629270564,73.44837008099614,39.70797166498991,1.4322142622941563,0.27642857142857075,0.27507142857142797,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.2764 > 0.2751)
2026-08-07T17:45:15.886038+00:00,OPUSDT,0.0862,30,IGNORE,BEARISH,BEARISH,0.08756494531537733,0.0877168872421589,36.76989167528921,1.278704873961348,0.0004928571428571411,0.0004817857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-07T17:45:08.736184+00:00,APTUSDT,0.582,25,IGNORE,BEARISH,BULLISH,0.5887826396988881,0.5892601926341553,33.534415079940686,0.9095383861999561,0.0024285714285714305,0.002528571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.5) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-07T17:45:01.354162+00:00,DOGEUSDT,0.06951,25,IGNORE,BEARISH,BEARISH,0.06965774390797863,0.06951860543542944,42.42400868644989,0.7836521941752629,0.0002542857142857168,0.0002321428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-07T17:45:15.798057+00:00,ARBUSDT,0.0781,25,IGNORE,BEARISH,BEARISH,0.07804835039965023,0.07882113948459646,51.71884334933105,0.26615196493707627,0.00035714285714285546,0.00040249999999999997,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T17:45:08.982608+00:00,NEARUSDT,1.597,15,IGNORE,BEARISH,BEARISH,1.633526928839309,1.664873912681378,27.77841401697293,0.8200423245453404,0.009714285714285707,0.009242857142857119,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0097 > 0.0092)
2026-08-07T17:44:53.636134+00:00,XRPUSDT,1.0173,15,IGNORE,BEARISH,BEARISH,1.0299909893473491,1.0412287938643987,32.87716180140626,0.6478433531920874,0.004664285714285724,0.004106428571428543,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0047 > 0.0041)
2026-08-07T17:45:15.880316+00:00,INJUSDT,4.499,15,IGNORE,BEARISH,BEARISH,4.52111190249948,4.625053934209247,44.087212677377785,0.5302670459139116,0.0197142857142857,0.019778571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0197 ≤ 0.0198)
2026-08-07T17:45:15.950045+00:00,SEIUSDT,0.04083,15,IGNORE,BEARISH,BEARISH,0.04108969324602746,0.04127296287700512,40.963436635116985,0.4406149541804936,0.00016357142857142612,0.00018282142857142743,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-07T17:45:08.686266+00:00,SUIUSDT,0.6686,15,IGNORE,BEARISH,BEARISH,0.6730367208736333,0.6781636978466677,42.08333199920356,0.24166384121443363,0.003021428571428564,0.003361071428571418,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0030 ≤ 0.0034)
2026-08-07T17:45:08.969686+00:00,DOTUSDT,0.804,5,IGNORE,BEARISH,BEARISH,0.8127430353911003,0.8245329195578843,34.30016383229409,0.7439970034309364,0.0031428571428571456,0.0037285714285714153,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
