timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T19:55:46.276889+00:00,ATOMUSDT,1.475,70,✅ GOOD,BULLISH,BULLISH,1.4774543966116944,1.4867726278820783,52.908131622349664,0.18492668385692596,0.0037142857142857017,0.004160714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0037 ≤ 0.0042)
2026-08-15T19:55:23.611693+00:00,BNBUSDT,610.23,60,⚠ WATCH,BULLISH,BULLISH,610.6118216902025,609.9423993378057,42.90273726681054,0.5142074129539499,0.4985714285714055,0.7347142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.4986 ≤ 0.7347)
2026-08-15T19:55:31.580300+00:00,TRXUSDT,0.3318,60,⚠ WATCH,BULLISH,BEARISH,0.3318710842971627,0.3329495019890453,50.49627284507059,0.38503483247644804,0.0003714285714285781,0.0003103571428571371,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-15T19:55:31.594601+00:00,LINKUSDT,9.589,55,IGNORE,BULLISH,BULLISH,9.465906433458963,9.17189817640016,62.53749642926961,0.42527194664584994,0.0497857142857141,0.05437500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0498 ≤ 0.0544)
2026-08-15T19:55:37.864703+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T19:55:30.707003+00:00,DOGEUSDT,0.06996,50,IGNORE,BEARISH,BEARISH,0.07000242491562114,0.07004580605642488,49.10614443269747,1.3154508769268436,8.214285714285801e-05,7.910714285714177e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T19:55:24.042808+00:00,ETHUSDT,1884.27,50,IGNORE,BULLISH,BEARISH,1882.8258050604356,1883.2013674587638,54.30078907160437,0.5810242540702207,1.200714285714298,1.4956071428571378,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (1.2007 ≤ 1.4956)
2026-08-15T19:55:31.340978+00:00,AVAXUSDT,6.506,50,IGNORE,BULLISH,BULLISH,6.545361691297883,6.519417752307354,37.63358177007858,0.1969669827986306,0.015428571428571505,0.016025000000000084,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0154 ≤ 0.0160)
2026-08-15T19:55:44.902491+00:00,ARBUSDT,0.074,45,IGNORE,BEARISH,BEARISH,0.07423175945447044,0.07471378143470299,45.5883117412208,3.1840769035619405,0.0001785714285714307,0.00021428571428571707,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (3.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-15T19:55:23.760930+00:00,SOLUSDT,75.55,45,IGNORE,BEARISH,BULLISH,75.46468935113036,75.5993096795059,53.67935656398851,0.3114485766424264,0.07428571428571473,0.0841428571428603,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0743 ≤ 0.0841)
2026-08-15T19:55:38.766067+00:00,SUIUSDT,0.6816,35,IGNORE,BEARISH,BEARISH,0.6823401520721992,0.6831907115603534,47.42252160005115,0.36357194553530575,0.0010714285714285645,0.0009746428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T19:55:24.027409+00:00,BTCUSDT,63115.58,25,IGNORE,BEARISH,BEARISH,63060.912579624994,63161.9677001528,59.38740881221764,0.9361250351504348,23.312857142856956,27.93389285714202,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (23.3129 ≤ 27.9339)
2026-08-15T19:55:45.349629+00:00,OPUSDT,0.0856,25,IGNORE,BEARISH,BEARISH,0.08604242262688226,0.08634385483031312,41.21316491672612,0.72473636024627,0.0002142857142857105,0.00019178571428571175,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T19:55:23.842791+00:00,XRPUSDT,1.0032,25,IGNORE,BEARISH,BEARISH,1.002455739249025,1.0043441168494076,55.72344801649156,0.6459720519161384,0.0010428571428571707,0.0010882142857142451,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
