timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T17:03:09.257434+00:00,TRXUSDT,0.3283,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3279802387184107,0.3280387538803676,56.65238045577129,2.0566294568880914,0.0003571428571428614,0.00034607142857142714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-05T17:03:00.316393+00:00,BNBUSDT,599.26,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,599.4046898839582,594.9120322077616,46.43759867304825,1.0258447164877593,1.674999999999987,1.4226785714285641,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (1.6750 > 1.4227)
2026-08-05T17:03:17.364460+00:00,DOTUSDT,0.854,80,🚀 STRONG,BULLISH,BULLISH,0.8509080548764002,0.8389050224973182,57.14764526171194,0.5585760153375741,0.0034285714285714314,0.0031535714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-08-05T17:03:09.242994+00:00,AVAXUSDT,6.677,80,🚀 STRONG,BULLISH,BULLISH,6.66653856655973,6.661466698463491,54.404612405573204,0.5179754105851331,0.03707142857142846,0.029760714285714147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0371 > 0.0298)
2026-08-05T17:03:00.666167+00:00,BTCUSDT,64661.99,80,🚀 STRONG,BULLISH,BULLISH,64336.22161632903,63986.92909816926,59.557546521688664,0.39032405796094605,222.1664285714287,184.09189285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (222.1664 > 184.0919)
2026-08-05T17:03:26.268407+00:00,INJUSDT,4.961,65,⚠ WATCH,BULLISH,BULLISH,4.904759961661388,4.927179228166659,64.33266359820769,0.39693466008934125,0.02785714285714277,0.021460714285714323,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0279 > 0.0215)
2026-08-05T17:03:00.019210+00:00,ETHUSDT,1895.56,60,⚠ WATCH,BULLISH,BEARISH,1875.638956217408,1869.6326640478012,67.32764199179164,1.2385509016231369,9.164285714285695,7.077607142857114,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ✅ Volume above average (1.24x) | ✅ ATR expanding (9.1643 > 7.0776)
2026-08-05T17:03:09.273602+00:00,ADAUSDT,0.1912,60,⚠ WATCH,BULLISH,BULLISH,0.19245239036444192,0.19218099609705078,44.52976439861627,0.31682402441949514,0.0011928571428571424,0.0013535714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-08-05T17:03:00.329810+00:00,SOLUSDT,74.29,55,IGNORE,BEARISH,BULLISH,74.01537882633745,73.7776931633205,57.15451694479118,0.5442859867057739,0.3142857142857167,0.2648571428571428,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.3143 > 0.2649)
2026-08-05T17:03:25.955672+00:00,ARBUSDT,0.0812,55,IGNORE,BEARISH,BULLISH,0.08109052487908862,0.08140439918675192,54.16892793238337,0.24664415350035906,0.00036428571428571483,0.00032821428571428503,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-05T17:03:17.310493+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
