timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T22:11:05.401783+00:00,TRXUSDT,0.3348,85,🚀 STRONG,BULLISH,BULLISH,0.33493992763652797,0.33488638878233457,53.64069510108606,1.3340988312541715,0.0002214285714285748,0.000325357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-07T22:10:59.332156+00:00,BNBUSDT,739.34,75,✅ GOOD,BULLISH,BULLISH,741.8246483329559,747.4183423451489,43.346253954553994,1.2430137900582556,1.10357142857144,1.678392857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (1.1036 ≤ 1.6784)
2026-09-07T22:11:16.194065+00:00,ARBUSDT,0.1702,70,✅ GOOD,BULLISH,BULLISH,0.16838801097483697,0.1701111006059713,58.52446282265354,0.8770862504752646,0.001921428571428572,0.002145000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-09-07T22:11:05.374381+00:00,AVAXUSDT,8.107,70,✅ GOOD,BULLISH,BULLISH,8.038910468758376,7.834917472108116,53.49067230452225,0.6424469838157265,0.04585714285714231,0.050074999999999814,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0459 ≤ 0.0501)
2026-09-07T22:11:16.773330+00:00,SEIUSDT,0.04905,70,✅ GOOD,BULLISH,BULLISH,0.04909293210638666,0.048719129491278185,48.46710324095422,0.5402902891870823,0.00021642857142857127,0.00031271428571428493,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-07T22:10:59.778532+00:00,ETHUSDT,2491.09,70,✅ GOOD,BULLISH,BULLISH,2491.5202558644864,2489.9614111022847,50.02578226049261,0.45139777853134616,4.136428571428529,6.325392857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (4.1364 ≤ 6.3254)
2026-09-07T22:11:04.985937+00:00,DOGEUSDT,0.09037,70,✅ GOOD,BULLISH,BULLISH,0.09016772665597218,0.08962888886275448,52.07378320123881,0.4482686924933738,0.0003642857142857138,0.0004336071428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-07T22:11:05.356724+00:00,ADAUSDT,0.2205,70,✅ GOOD,BULLISH,BULLISH,0.22035578686964385,0.21947248918454512,50.16012769788686,0.4283187447503711,0.0010500000000000034,0.0012935714285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-09-07T22:11:10.948883+00:00,DOTUSDT,1.073,70,✅ GOOD,BULLISH,BULLISH,1.0528222194293035,0.9925510284213834,52.730377482113745,0.34510267859491106,0.013499999999999988,0.01649642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0135 ≤ 0.0165)
2026-09-07T22:11:10.967146+00:00,SUIUSDT,0.8223,70,✅ GOOD,BULLISH,BULLISH,0.8204813015680736,0.8083471354174697,47.68638984910621,0.28651101965799347,0.005621428571428571,0.006041785714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0056 ≤ 0.0060)
2026-09-07T22:11:16.782541+00:00,ATOMUSDT,1.634,65,⚠ WATCH,BULLISH,BULLISH,1.6440546868306267,1.6083384244069576,38.24962539088931,1.4003837944939246,0.007714285714285706,0.009014285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0077 ≤ 0.0090)
2026-09-07T22:11:11.010199+00:00,APTUSDT,0.648,65,⚠ WATCH,BULLISH,BULLISH,0.6374406098219917,0.6249922562135347,61.00633175541385,1.1644684741217188,0.004642857142857147,0.006085714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0046 ≤ 0.0061)
2026-09-07T22:11:16.650447+00:00,INJUSDT,6.203,65,⚠ WATCH,BULLISH,BULLISH,5.881716280649414,5.474468692401362,65.67668784735741,0.31119207487885464,0.10678571428571423,0.08852142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.1068 > 0.0885)
2026-09-07T22:11:16.640684+00:00,OPUSDT,0.1095,60,⚠ WATCH,BULLISH,BULLISH,0.11020353128817002,0.1086948268793171,43.34749352797387,0.5412450238854659,0.0007142857142857159,0.0010267857142857149,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-09-07T22:11:10.979304+00:00,NEARUSDT,2.311,60,⚠ WATCH,BULLISH,BULLISH,2.333950220288932,2.3327583793250892,44.99721979985427,0.5221573920253625,0.01335714285714291,0.017728571428571475,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0134 ≤ 0.0177)
2026-09-07T22:10:59.667577+00:00,SOLUSDT,103.91,60,⚠ WATCH,BULLISH,BULLISH,104.34381111804603,104.63417631722484,43.70142307580583,0.41283540153958814,0.250000000000001,0.3212857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.2500 ≤ 0.3213)
2026-09-07T22:11:10.572087+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-07T22:11:05.388994+00:00,LINKUSDT,12.754,50,IGNORE,BULLISH,BULLISH,12.927449295455569,12.702827371081623,37.96936163045639,0.8211538696174748,0.051999999999999984,0.07392142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0520 ≤ 0.0739)
2026-09-07T22:10:59.778048+00:00,BTCUSDT,79164.0,50,IGNORE,BULLISH,BEARISH,79276.18428610798,79575.55644313179,46.729165484487105,0.5806211247226601,82.43714285714148,114.71778571428476,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (82.4371 ≤ 114.7178)
2026-09-07T22:10:59.654897+00:00,XRPUSDT,1.397,50,IGNORE,BULLISH,BEARISH,1.399365503923878,1.4066614424284856,48.04330844049483,0.44058048821066964,0.0034999999999999953,0.004409642857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0035 ≤ 0.0044)
