timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T14:01:25.692498+00:00,ATOMUSDT,1.753,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7520518065003954,1.8002138160588177,55.35871842728857,4.12479877258425,0.019500000000000024,0.012007142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (4.12x) | ✅ ATR expanding (0.0195 > 0.0120)
2026-09-11T14:01:10.983165+00:00,TRXUSDT,0.3376,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3381814814744181,0.33907429625780644,51.22951429338426,2.0441119592532218,0.0007428571428571404,0.0004214285714285619,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-09-11T14:01:18.028406+00:00,DOTUSDT,1.104,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1061640582508032,1.1259549916745004,52.626791153208494,1.6998521395997364,0.014214285714285766,0.01104999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (0.0142 > 0.0110)
2026-09-11T14:01:25.421614+00:00,INJUSDT,6.084,85,🚀 STRONG,BULLISH,BULLISH,5.926243602890671,6.029176876122517,67.74514915452619,5.003613326146625,0.07428571428571422,0.044485714285714226,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (5.00x) | ✅ ATR expanding (0.0743 > 0.0445)
2026-09-11T14:01:18.547233+00:00,APTUSDT,0.629,85,🚀 STRONG,BULLISH,BULLISH,0.623432459018336,0.634321282880619,60.9670934116664,1.678255558342218,0.008928571428571437,0.005728571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0089 > 0.0057)
2026-09-11T14:01:18.527252+00:00,NEARUSDT,2.659,80,🚀 STRONG,BULLISH,BULLISH,2.4901630319914143,2.4611189227199723,77.01685048177237,2.9423069140525553,0.04842857142857145,0.032700000000000035,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ✅ Strong volume expansion (2.94x) | ✅ ATR expanding (0.0484 > 0.0327)
2026-09-11T14:01:03.054693+00:00,BNBUSDT,737.01,60,⚠ WATCH,BULLISH,BEARISH,715.8145883113775,721.8149115925257,78.4303728874601,12.02290052965759,4.6721428571428465,2.055607142857138,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.4) | ✅ Strong volume expansion (12.02x) | ✅ ATR expanding (4.6721 > 2.0556)
2026-09-11T14:01:03.173660+00:00,ETHUSDT,2629.62,60,⚠ WATCH,BULLISH,BEARISH,2475.9999306712666,2469.6785852463395,87.84059090875414,11.521541738483437,25.29428571428577,8.979357142857154,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (87.8) | ✅ Strong volume expansion (11.52x) | ✅ ATR expanding (25.2943 > 8.9794)
2026-09-11T14:01:02.971200+00:00,SOLUSDT,104.88,60,⚠ WATCH,BULLISH,BEARISH,100.08954204334798,100.79621205440016,81.88740631100188,6.662016999823183,0.9835714285714262,0.45382142857142715,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (81.9) | ✅ Strong volume expansion (6.66x) | ✅ ATR expanding (0.9836 > 0.4538)
2026-09-11T14:01:11.025988+00:00,LINKUSDT,12.066,60,⚠ WATCH,BULLISH,BEARISH,11.532352360993565,11.737026765759591,79.71489950429626,6.514737991083847,0.1310714285714285,0.06102500000000016,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.7) | ✅ Strong volume expansion (6.51x) | ✅ ATR expanding (0.1311 > 0.0610)
2026-09-11T14:01:10.431382+00:00,DOGEUSDT,0.08743,60,⚠ WATCH,BULLISH,BEARISH,0.08409202897659279,0.08532778589627316,78.97512968611727,5.2249992058794685,0.0008314285714285723,0.0003720000000000009,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (79.0) | ✅ Strong volume expansion (5.22x) | ✅ ATR expanding (0.0008 > 0.0004)
