timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T22:50:17.172326+00:00,BTCUSDT,77070.01,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77229.34690918677,76430.85072262901,45.90723900218769,4.287250231146347,171.54857142857094,151.56842857142914,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (4.29x) | ✅ ATR expanding (171.5486 > 151.5684)
2026-08-22T22:50:16.872263+00:00,BNBUSDT,694.56,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,695.8914764653439,683.847929604329,46.532792380638945,2.5198682690773846,2.8028571428571434,2.2452499999999946,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (2.8029 > 2.2452)
2026-08-22T22:50:16.881837+00:00,SOLUSDT,93.76,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,93.95249180445929,92.4665711119796,47.802719205419656,1.2556655514636197,0.519285714285715,0.461785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.5193 > 0.4618)
2026-08-22T22:50:33.889493+00:00,APTUSDT,0.635,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6397231278149912,0.628008197497087,46.82180844807655,1.218825487444966,0.006785714285714292,0.005985714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0068 > 0.0060)
2026-08-22T22:50:25.562664+00:00,AVAXUSDT,7.507,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.556377905049216,7.507680689679322,45.620873760956776,1.0235658578099291,0.04764285714285726,0.04006071428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0476 > 0.0401)
2026-08-22T22:50:42.151751+00:00,ARBUSDT,0.0991,85,🚀 STRONG,BULLISH,BULLISH,0.0989861795486073,0.09702550128552315,51.519224997931374,1.3837814683091523,0.0008071428571428575,0.0008178571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.5) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-22T22:50:17.160269+00:00,ETHUSDT,2414.61,85,🚀 STRONG,BULLISH,BULLISH,2427.519687119402,2409.3615692426347,43.74043613151814,1.2966226209413838,10.082857142857165,7.668428571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.30x) | ✅ ATR expanding (10.0829 > 7.6684)
2026-08-22T22:50:33.959076+00:00,DOTUSDT,0.921,85,🚀 STRONG,BULLISH,BULLISH,0.9296534701819432,0.9087977945044572,44.66104676344792,1.2459418177396535,0.006999999999999983,0.0062035714285713925,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0070 > 0.0062)
2026-08-22T22:50:33.916823+00:00,SUIUSDT,0.8155,85,🚀 STRONG,BULLISH,BULLISH,0.8295744847623308,0.8128004027790949,42.014310887165244,1.2055020280407662,0.008442857142857165,0.008026428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0084 > 0.0080)
2026-08-22T22:50:42.157603+00:00,OPUSDT,0.1097,80,🚀 STRONG,BULLISH,BULLISH,0.10989459865827556,0.10561386041054015,48.74846517381408,0.856726029441956,0.0009714285714285685,0.000899285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T22:50:42.679060+00:00,SEIUSDT,0.04718,80,🚀 STRONG,BULLISH,BULLISH,0.04725711144443658,0.046420017674951346,49.2250291942833,0.8156872179320647,0.0003464285714285719,0.000303642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T22:50:34.540294+00:00,NEARUSDT,1.916,80,🚀 STRONG,BULLISH,BULLISH,1.9218435300638887,1.8983697863075302,49.15613243552636,0.676427190843007,0.02357142857142856,0.020271428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0236 > 0.0203)
2026-08-22T22:50:25.551601+00:00,DOGEUSDT,0.09201,80,🚀 STRONG,BULLISH,BULLISH,0.09223429254514039,0.08831801066359556,45.045929905474495,0.6164685909338239,0.0009957142857142873,0.0009703571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-08-22T22:50:25.351142+00:00,ADAUSDT,0.2265,80,🚀 STRONG,BULLISH,BULLISH,0.2276618857486027,0.2203090074961338,46.72810240032372,0.5851897464877629,0.0025071428571428567,0.0021292857142857094,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-08-22T22:50:25.544038+00:00,LINKUSDT,11.587,75,✅ GOOD,BULLISH,BULLISH,11.694589318455108,11.533969922957517,42.92562089230314,1.2437065161972154,0.07207142857142859,0.07780357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0721 ≤ 0.0778)
2026-08-22T22:50:42.218653+00:00,ATOMUSDT,1.58,70,✅ GOOD,BULLISH,BULLISH,1.5878358987742154,1.5713813025920849,44.68273588281162,0.8385325151485978,0.008428571428571436,0.008417857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0084 > 0.0084)
2026-08-22T22:50:16.863797+00:00,XRPUSDT,1.4678,70,✅ GOOD,BULLISH,BULLISH,1.4856192718013004,1.4213524787908822,43.47854636504286,0.6285234662498458,0.015721428571428615,0.015030000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0157 > 0.0150)
2026-08-22T22:50:25.906381+00:00,TRXUSDT,0.3445,70,✅ GOOD,BULLISH,BULLISH,0.34447672562324283,0.3421883038218286,45.3807438789391,0.5919642802613754,0.00031428571428571535,0.0003385714285714196,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T22:50:42.212508+00:00,INJUSDT,4.972,70,✅ GOOD,BULLISH,BULLISH,4.9160499898291405,4.899614658625247,56.98203599885385,0.4047618675358504,0.046357142857142986,0.04642142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0464 ≤ 0.0464)
2026-08-22T22:50:33.688054+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
