timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T20:00:47.679539+00:00,ETHUSDT,1888.56,60,⚠ WATCH,BULLISH,BEARISH,1906.0002132076697,1913.2065810373508,38.91945834970626,1.9126906167423965,13.447142857142824,9.634535714285708,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (13.4471 > 9.6345)
2026-07-29T20:01:15.824409+00:00,OPUSDT,0.0871,55,IGNORE,BEARISH,BEARISH,0.08748771691500072,0.08879633480501462,45.51866551849581,3.0334395973752204,0.0006428571428571404,0.000533214285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (3.03x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-29T20:01:06.473759+00:00,NEARUSDT,1.598,55,IGNORE,BEARISH,BEARISH,1.6016162368031148,1.6554140794693066,48.14945348343763,2.325356538353323,0.012714285714285758,0.009664285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0127 > 0.0097)
2026-07-29T20:00:57.381867+00:00,LINKUSDT,8.235,55,IGNORE,BULLISH,BEARISH,8.341706524944351,8.427511804875651,36.40758197457913,1.3827155868256,0.0516428571428572,0.03893928571428592,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0516 > 0.0389)
2026-07-29T20:01:05.030667+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T20:01:13.622965+00:00,ARBUSDT,0.078,45,IGNORE,BEARISH,BEARISH,0.07825140019180678,0.07870432361128601,44.56723654704779,1.8965394277704464,0.0005500000000000009,0.0004189285714285734,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-29T20:00:47.436048+00:00,BNBUSDT,568.54,45,IGNORE,BEARISH,BEARISH,569.9282491779024,570.2835818943486,43.24644040572789,1.87966760576036,1.883571428571429,1.4900357142857177,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (1.8836 > 1.4900)
2026-07-29T20:01:06.601533+00:00,DOTUSDT,0.759,45,IGNORE,BEARISH,BEARISH,0.7631320212435505,0.7696756707466795,43.18901885468189,1.861611708185138,0.005785714285714291,0.0042607142857142895,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0058 > 0.0043)
2026-07-29T20:00:56.709155+00:00,ADAUSDT,0.1632,40,IGNORE,BEARISH,BEARISH,0.16412893941615617,0.16224456803530796,43.05444443427973,1.2673089357088159,0.0015142857142857122,0.0010985714285714297,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-07-29T20:00:56.378314+00:00,DOGEUSDT,0.06971,35,IGNORE,BEARISH,BEARISH,0.07048783892426774,0.07084690721493642,34.72458056277753,2.741999899591776,0.0003664285714285721,0.0002961785714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-29T20:01:15.860184+00:00,SEIUSDT,0.04154,35,IGNORE,BEARISH,BEARISH,0.04215577229600421,0.04290207820850776,36.88824747511283,2.716258372754557,0.00027928571428571455,0.00020907142857142826,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (0.0003 > 0.0002)
