timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T08:52:30.663982+00:00,LINKUSDT,9.437,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.452114467229352,9.46835317070763,49.614265331489996,1.0910339066790868,0.04071428571428574,0.03588571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0407 > 0.0359)
2026-08-18T08:52:25.130844+00:00,BTCUSDT,64286.81,80,🚀 STRONG,BULLISH,BULLISH,64218.84585141821,63768.26201987741,52.935182969023515,0.6083658980080623,95.58928571428676,81.47625000000058,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.61x) | ✅ ATR expanding (95.5893 > 81.4763)
2026-08-18T08:52:24.703670+00:00,ETHUSDT,1900.01,80,🚀 STRONG,BULLISH,BULLISH,1900.8998245274568,1896.7329513226423,50.74797004017504,0.46939831380581976,3.787857142857141,3.783428571428601,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (3.7879 > 3.7834)
2026-08-18T08:52:24.979447+00:00,SOLUSDT,76.02,80,🚀 STRONG,BULLISH,BULLISH,75.83338504551632,75.63865321450551,56.146039245178656,0.4197600128015775,0.17928571428570855,0.1602142857142838,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.1793 > 0.1602)
2026-08-18T08:52:25.012819+00:00,BNBUSDT,602.97,60,⚠ WATCH,BULLISH,BEARISH,604.1364380063475,605.5302932386764,41.05524766020411,1.1087823259736154,0.6064285714285964,0.5687857142857207,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.6064 > 0.5688)
2026-08-18T08:52:35.925707+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T08:52:30.704448+00:00,TRXUSDT,0.333,45,IGNORE,BULLISH,BEARISH,0.33207955469153905,0.3318634642647301,60.84386327088662,0.6721340689815776,0.00040714285714286383,0.00035321428571428315,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-18T08:52:41.512696+00:00,ARBUSDT,0.0753,40,IGNORE,BEARISH,BEARISH,0.07480664179528573,0.07461108879998128,61.07682821723509,1.8537858665801732,0.0003214285714285707,0.00029928571428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-18T08:52:36.305681+00:00,APTUSDT,0.527,35,IGNORE,BEARISH,BEARISH,0.5249055684919091,0.527224763584632,58.042505903144,1.1609529292795369,0.002714285714285717,0.002714285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0027 ≤ 0.0027)
2026-08-18T08:52:30.692135+00:00,AVAXUSDT,6.337,35,IGNORE,BEARISH,BEARISH,6.326473194867621,6.3515550013609765,54.00782702534729,1.139325840800601,0.02214285714285718,0.02272500000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0221 ≤ 0.0227)
2026-08-18T08:52:36.360591+00:00,NEARUSDT,1.617,35,IGNORE,BEARISH,BULLISH,1.6364041484698846,1.631033481004879,32.95631050268298,0.8193853752601494,0.009285714285714262,0.008225000000000005,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0093 > 0.0082)
