timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T10:58:16.758365+00:00,SOLUSDT,75.76,70,✅ GOOD,BULLISH,BULLISH,76.08278917926401,76.07926890373359,35.94120556587585,1.5383661605366963,0.1371428571428542,0.13796428571428604,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (1.54x) | ⚠ ATR not expanding (0.1371 ≤ 0.1380)
2026-08-13T10:58:26.382378+00:00,LINKUSDT,8.731,70,✅ GOOD,BULLISH,BULLISH,8.73159842373784,8.674961973175538,49.21162402914076,0.7968070584691241,0.021642857142857075,0.023378571428571155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0216 ≤ 0.0234)
2026-08-13T10:58:16.744260+00:00,BNBUSDT,610.51,65,⚠ WATCH,BULLISH,BULLISH,612.1568472274744,610.5290693006724,38.037439186879745,1.2741578077712492,0.8299999999999841,1.0379285714285806,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.8300 ≤ 1.0379)
2026-08-13T10:58:43.815806+00:00,ATOMUSDT,1.418,65,⚠ WATCH,BULLISH,BULLISH,1.4075831728149326,1.4111375178863486,67.12444248171255,0.5603375203513384,0.0037142857142857333,0.003585714285714317,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0037 > 0.0036)
2026-08-13T10:58:16.950086+00:00,ETHUSDT,1883.69,60,⚠ WATCH,BULLISH,BEARISH,1888.6373802624553,1886.7994340005964,40.316267473457735,1.1589461039524929,3.334285714285719,3.254857142857154,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (3.3343 > 3.2549)
2026-08-13T10:58:26.411335+00:00,ADAUSDT,0.185,60,⚠ WATCH,BULLISH,BEARISH,0.18427589349697945,0.1855473439538969,52.87473388091148,0.7061104937282869,0.0006928571428571459,0.0006782142857142874,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T10:58:25.937034+00:00,TRXUSDT,0.3337,60,⚠ WATCH,BULLISH,BULLISH,0.33602833168033086,0.3352629795704684,25.338250697897777,0.4067215065138328,0.0005571428571428473,0.0004874999999999943,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-08-13T10:58:35.333204+00:00,APTUSDT,0.566,55,IGNORE,BEARISH,BEARISH,0.5650126154187234,0.5710451548504035,54.94803419735219,2.294046653073026,0.0017142857142857157,0.001596428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0017 > 0.0016)
2026-08-13T10:58:34.689745+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T10:58:43.872854+00:00,INJUSDT,4.575,45,IGNORE,BEARISH,BEARISH,4.611271938394335,4.583076406135798,42.700554196607534,4.824139859933806,0.022642857142857346,0.01855357142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ✅ Strong volume expansion (4.82x) | ✅ ATR expanding (0.0226 > 0.0186)
2026-08-13T10:58:26.398296+00:00,DOGEUSDT,0.07013,45,IGNORE,BEARISH,BULLISH,0.07038716975179388,0.07065189797699194,40.59564603378483,0.6302336738369926,0.00015285714285714308,0.00015264285714285792,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T10:58:34.676616+00:00,DOTUSDT,0.774,40,IGNORE,BEARISH,BEARISH,0.7754587004489295,0.7848967162880854,48.85405749682372,1.2011007212462237,0.0019285714285714303,0.0020071428571428592,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.20x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-13T10:58:35.342904+00:00,NEARUSDT,1.661,35,IGNORE,BEARISH,BEARISH,1.65810029513651,1.6371441273403655,48.47702161139173,0.7761696752526411,0.007857142857142865,0.007482142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0079 > 0.0075)
2026-08-13T10:58:43.235519+00:00,OPUSDT,0.087,25,IGNORE,BEARISH,BEARISH,0.08679887437234082,0.08868503917791959,58.00086680393328,0.7687099350130813,0.00029999999999999965,0.00030285714285714497,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T10:58:26.387591+00:00,AVAXUSDT,6.509,25,IGNORE,BEARISH,BEARISH,6.465119873547816,6.401153856868666,55.39920440349549,0.5747673725782262,0.02142857142857129,0.023917857142857067,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0214 ≤ 0.0239)
2026-08-13T10:58:16.643918+00:00,XRPUSDT,1.0081,25,IGNORE,BEARISH,BEARISH,1.0105960935738842,1.0129782485343708,41.37346579993293,0.5427729723119238,0.0019142857142856779,0.0017428571428571293,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0019 > 0.0017)
2026-08-13T10:58:35.323522+00:00,SUIUSDT,0.6886,25,IGNORE,BEARISH,BEARISH,0.6881553640309879,0.6879958509226516,48.55844072970496,0.5228661566543192,0.001435714285714294,0.0016146428571428642,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0014 ≤ 0.0016)
2026-08-13T10:58:43.267271+00:00,ARBUSDT,0.0748,15,IGNORE,BEARISH,BEARISH,0.07560060683507477,0.0774990849606324,39.174761717618566,0.8269248581107593,0.00032142857142856973,0.00031678571428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-13T10:58:17.014427+00:00,BTCUSDT,63637.37,15,IGNORE,BEARISH,BEARISH,63693.28052302955,63761.09277083814,44.20064027543822,0.7885068646529496,75.07785714285741,82.56767857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (75.0779 ≤ 82.5677)
2026-08-13T10:58:43.803482+00:00,SEIUSDT,0.04179,10,IGNORE,BEARISH,BEARISH,0.04111415927515307,0.04068919949643782,63.85856697699538,0.5013534053145051,0.0001721428571428573,0.00021146428571428613,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
