timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T09:32:06.009407+00:00,BNBUSDT,583.43,85,🚀 STRONG,BULLISH,BULLISH,582.0101840952767,584.0711001275063,51.07202485030992,1.2391927372874856,1.0364285714285626,1.1765357142857185,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (1.0364 ≤ 1.1765)
2026-08-02T09:32:24.113010+00:00,INJUSDT,4.936,70,✅ GOOD,BULLISH,BEARISH,4.917029810192257,4.892240564484911,56.197544769332126,2.365576774306077,0.016928571428571373,0.018750000000000037,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0169 ≤ 0.0188)
2026-08-02T09:32:12.437580+00:00,TRXUSDT,0.3272,60,⚠ WATCH,BULLISH,BEARISH,0.3280305427910499,0.32788607492108046,26.62142232298116,4.1021337764096115,0.000307142857142859,0.0002546428571428486,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.6) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T09:32:12.340229+00:00,LINKUSDT,8.367,55,IGNORE,BULLISH,BEARISH,8.266995201697744,8.223751897564489,61.41747169420982,2.3801901696148104,0.026428571428571246,0.03204285714285719,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (0.0264 ≤ 0.0320)
2026-08-02T09:32:11.544081+00:00,ADAUSDT,0.1868,55,IGNORE,BULLISH,BULLISH,0.18129883681174666,0.17517049463609477,64.59459420281948,0.5161796128730531,0.0015214285714285763,0.0016035714285714292,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-08-02T09:32:16.977695+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T09:32:06.136250+00:00,ETHUSDT,1870.37,50,IGNORE,BULLISH,BEARISH,1868.6140672447102,1873.285270333633,45.811199253159444,0.7096681409018049,3.2307142857142708,3.6170357142857377,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (3.2307 ≤ 3.6170)
2026-08-02T09:32:18.673569+00:00,APTUSDT,0.568,35,IGNORE,BEARISH,BEARISH,0.56227343827861,0.5617402684854068,64.26470328557343,1.2086954109576398,0.0023571428571428515,0.002174999999999979,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-08-02T09:32:22.768833+00:00,OPUSDT,0.085,35,IGNORE,BEARISH,BEARISH,0.08453295038251436,0.08525291397904158,54.44349951079665,0.7234746295726856,0.00030714285714285604,0.00029785714285714333,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-02T09:32:17.393581+00:00,DOTUSDT,0.798,30,IGNORE,BEARISH,BEARISH,0.7886127426757884,0.7767741572299934,64.52100093159257,1.8956415307552916,0.00335714285714286,0.0034285714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0034 ≤ 0.0034)
2026-08-02T09:32:11.767367+00:00,AVAXUSDT,6.619,30,IGNORE,BULLISH,BEARISH,6.441850763475136,6.389031509044247,71.86231590368617,0.5345453641595169,0.035714285714285775,0.04975000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0357 ≤ 0.0498)
2026-08-02T09:32:24.079937+00:00,ATOMUSDT,1.258,25,IGNORE,BEARISH,BEARISH,1.245967635354535,1.242904702853334,58.51664480800479,0.6998198459126785,0.004214285714285694,0.004342857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0042 ≤ 0.0043)
