timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T20:58:52.600642+00:00,TRXUSDT,0.3436,80,🚀 STRONG,BULLISH,BULLISH,0.3437811792767003,0.3439549349634858,47.057482957054106,1.0403116492943851,0.0003214285714285677,0.0004117857142857223,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T20:59:05.226668+00:00,ARBUSDT,0.0972,70,✅ GOOD,BULLISH,BULLISH,0.0986001560750148,0.09935625782354483,41.03731418506972,1.1051780421811481,0.0007642857142857144,0.0009282142857142851,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-24T20:59:05.874495+00:00,SEIUSDT,0.04696,70,✅ GOOD,BULLISH,BULLISH,0.0471612695980941,0.04721006479950759,47.201679699363865,0.9029415949709478,0.00032571428571428584,0.0003935,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-24T20:58:45.865979+00:00,SOLUSDT,96.61,70,✅ GOOD,BULLISH,BULLISH,95.72660049551929,94.95543015692057,56.40863471758253,0.7883129791344342,0.6750000000000013,0.8218928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.6750 ≤ 0.8219)
2026-08-24T20:58:59.240003+00:00,DOTUSDT,0.904,70,✅ GOOD,BULLISH,BULLISH,0.9082600074894908,0.9166419828426564,47.12019851814159,0.5649954931357378,0.006500000000000006,0.008114285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0065 ≤ 0.0081)
2026-08-24T20:58:52.528408+00:00,AVAXUSDT,7.549,70,✅ GOOD,BULLISH,BULLISH,7.53650018491651,7.536203096712788,51.616388610329416,0.5441012150032422,0.033928571428571405,0.056707142857142824,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0339 ≤ 0.0567)
2026-08-24T20:58:52.505004+00:00,ADAUSDT,0.2199,70,✅ GOOD,BULLISH,BULLISH,0.22103389104511978,0.22328045336976846,47.39405858129523,0.5038364316380308,0.0018571428571428647,0.0023507142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-08-24T20:58:45.785402+00:00,BNBUSDT,702.98,70,✅ GOOD,BULLISH,BULLISH,703.0821520053189,699.5294989805747,48.46757151796151,0.4683681236404597,2.857857142857142,4.256750000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (2.8579 ≤ 4.2568)
2026-08-24T20:58:52.516830+00:00,LINKUSDT,11.569,70,✅ GOOD,BULLISH,BULLISH,11.578831184435401,11.57706752249756,49.16742119716205,0.38947079009066293,0.06907142857142874,0.09690357142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0691 ≤ 0.0969)
2026-08-24T20:58:46.003293+00:00,ETHUSDT,2474.05,70,✅ GOOD,BULLISH,BULLISH,2477.733282673196,2454.533630451571,46.653009381864045,0.369106008626477,11.792142857142867,16.859107142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (11.7921 ≤ 16.8591)
2026-08-24T20:58:46.039300+00:00,BTCUSDT,78904.54,70,✅ GOOD,BULLISH,BULLISH,78622.17153062252,77793.43091244425,51.07462766723806,0.32322634026384384,312.5107142857149,479.98475000000036,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (312.5107 ≤ 479.9848)
2026-08-24T20:58:59.228880+00:00,NEARUSDT,1.949,70,✅ GOOD,BULLISH,BULLISH,1.973707564346569,1.9650354444290468,45.164161028032915,0.3001281095820109,0.019214285714285708,0.02482499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0192 ≤ 0.0248)
2026-08-24T20:59:05.678191+00:00,OPUSDT,0.1077,70,✅ GOOD,BULLISH,BULLISH,0.10847283032852015,0.10976424276427726,47.77024159123602,0.2570697166245626,0.0008428571428571432,0.0010146428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-24T20:59:05.924629+00:00,INJUSDT,5.71,70,✅ GOOD,BULLISH,BULLISH,5.628501731658493,5.32233761433553,50.368808131634644,0.18007048857057403,0.08750000000000004,0.10025714285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0875 ≤ 0.1003)
2026-08-24T20:58:45.878411+00:00,XRPUSDT,1.4763,60,⚠ WATCH,BULLISH,BULLISH,1.4888316633734682,1.498114717382883,44.45701241842281,0.6912807904672735,0.014335714285714276,0.017015714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0143 ≤ 0.0170)
2026-08-24T20:58:52.235450+00:00,DOGEUSDT,0.08933,60,⚠ WATCH,BULLISH,BULLISH,0.09062555712019456,0.09164689365147743,42.313197695761254,0.4511410422566325,0.0007407142857142861,0.0009195714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
