timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T19:44:39.765254+00:00,INJUSDT,5.057,70,✅ GOOD,BULLISH,BULLISH,4.975874500583892,4.926522363579704,70.7408449773502,2.388552599367502,0.022000000000000113,0.02275714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.7) | ✅ Strong volume expansion (2.39x) | ⚠ ATR not expanding (0.0220 ≤ 0.0228)
2026-08-02T19:44:22.752393+00:00,ADAUSDT,0.1886,70,✅ GOOD,BULLISH,BULLISH,0.18760348852148503,0.17943817732322392,46.91510763706264,0.3637021078764496,0.0009571428571428588,0.001373928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-08-02T19:44:13.425506+00:00,BNBUSDT,589.07,65,⚠ WATCH,BULLISH,BULLISH,585.3743521976639,584.2609102338671,65.95483829011565,0.23198333929502218,1.0714285714285634,1.0618571428571337,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.23x) | ✅ ATR expanding (1.0714 > 1.0619)
2026-08-02T19:44:22.551221+00:00,AVAXUSDT,6.59,60,⚠ WATCH,BULLISH,BEARISH,6.569623752234925,6.457056057549383,46.965568625643066,0.9662451033615709,0.026285714285714308,0.022553571428571374,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0263 > 0.0226)
2026-08-02T19:44:22.530005+00:00,LINKUSDT,8.313,60,⚠ WATCH,BULLISH,BEARISH,8.295732448567811,8.239083803504693,51.85502159963053,0.4788293116312449,0.023571428571428577,0.020821428571428786,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0236 > 0.0208)
2026-08-02T19:44:31.600807+00:00,NEARUSDT,1.703,55,IGNORE,BEARISH,BEARISH,1.702972542255815,1.686799163348666,49.579303338694025,2.933059055972584,0.00785714285714288,0.005660714285714292,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0079 > 0.0057)
2026-08-02T19:44:30.311123+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T19:44:22.776701+00:00,TRXUSDT,0.3274,50,IGNORE,BULLISH,BEARISH,0.3274769557975604,0.32766153865051356,48.034599699184795,0.7413413380827405,0.00019285714285712557,0.00024071428571427128,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T19:44:39.751297+00:00,OPUSDT,0.0858,45,IGNORE,BEARISH,BEARISH,0.08558045273508105,0.0853051709695795,49.09971831564635,2.7576885119155157,0.0003142857142857163,0.00031535714285714213,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Strong volume expansion (2.76x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-02T19:44:13.607297+00:00,ETHUSDT,1876.09,45,IGNORE,BULLISH,BEARISH,1865.762316721489,1868.6086947854967,63.9813346967204,0.5957786521005285,4.657142857142844,3.909750000000011,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (4.6571 > 3.9098)
2026-08-02T19:44:31.483562+00:00,APTUSDT,0.561,35,IGNORE,BEARISH,BEARISH,0.5650788720485651,0.5621844295910831,36.182762679289915,3.365329101965984,0.0027142857142857086,0.0022571428571428256,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (3.37x) | ✅ ATR expanding (0.0027 > 0.0023)
2026-08-02T19:44:13.412396+00:00,XRPUSDT,1.0809,35,IGNORE,BEARISH,BEARISH,1.0798709009815133,1.0733665671520018,48.9439820859064,0.9712822563616724,0.0020142857142857146,0.0019146428571428435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-02T19:44:21.916403+00:00,DOGEUSDT,0.07067,35,IGNORE,BEARISH,BEARISH,0.07032294310324247,0.06999607875518503,56.407305068375436,0.653720336295431,0.0001878571428571434,0.000166392857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T19:44:13.560802+00:00,BTCUSDT,63333.34,35,IGNORE,BEARISH,BEARISH,63228.07294877105,63253.84538487204,56.00003791123433,0.4913014644227844,89.99214285714177,76.23357142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (89.9921 > 76.2336)
