timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T01:52:08.278848+00:00,ETHUSDT,1914.02,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1912.610062324094,1903.598161398533,48.794449636546396,1.2057577604587872,3.424999999999971,2.5745357142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Volume above average (1.21x) | ✅ ATR expanding (3.4250 > 2.5745)
2026-08-19T01:52:17.204135+00:00,TRXUSDT,0.3328,80,🚀 STRONG,BULLISH,BULLISH,0.33294778154236027,0.3324398267616265,47.08076968402289,0.43535701694323814,0.0003000000000000106,0.00024035714285715527,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T01:52:17.217127+00:00,LINKUSDT,9.512,80,🚀 STRONG,BULLISH,BULLISH,9.49719601284167,9.473091420359749,51.34641243657846,0.3905744904372777,0.029928571428571464,0.029375000000000078,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0299 > 0.0294)
2026-08-19T01:52:08.411930+00:00,SOLUSDT,76.74,70,✅ GOOD,BULLISH,BULLISH,76.85028019420197,76.18783310316952,40.05262585475474,0.5318950894768024,0.17928571428571566,0.17185714285714332,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.1793 > 0.1719)
2026-08-19T01:52:08.608814+00:00,BTCUSDT,64415.72,60,⚠ WATCH,BULLISH,BULLISH,64576.99177335257,64155.87969584323,35.82925315189085,0.9948618032172659,79.81285714285643,58.88010714285665,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.99x) | ✅ ATR expanding (79.8129 > 58.8801)
2026-08-19T01:52:08.247725+00:00,BNBUSDT,603.54,60,⚠ WATCH,BULLISH,BEARISH,603.2726113103553,604.0520381224836,50.910122856789386,0.8953943369821779,0.6271428571428552,0.4818214285714221,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.6271 > 0.4818)
2026-08-19T01:52:34.100772+00:00,ATOMUSDT,1.421,55,IGNORE,BEARISH,BEARISH,1.4164136482212542,1.4259083936049226,52.486162750322265,7.303817431754484,0.00564285714285714,0.0055714285714285865,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Strong volume expansion (7.30x) | ✅ ATR expanding (0.0056 > 0.0056)
2026-08-19T01:52:33.764231+00:00,ARBUSDT,0.0756,55,IGNORE,BEARISH,BEARISH,0.07525864639427762,0.07496896419890704,58.980674607132656,1.5339908297368592,0.00024285714285714188,0.00022035714285714554,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-19T01:52:25.138628+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T01:52:16.731702+00:00,ADAUSDT,0.1743,50,IGNORE,BEARISH,BEARISH,0.1739095432621756,0.1744732942269998,55.04456016957154,1.2148106031451698,0.0006428571428571414,0.0005821428571428532,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T01:52:33.791758+00:00,INJUSDT,4.145,35,IGNORE,BEARISH,BEARISH,4.073018011591793,4.077891128377457,72.57419595604055,5.037312165666962,0.01921428571428566,0.015139285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.6) | ✅ Strong volume expansion (5.04x) | ✅ ATR expanding (0.0192 > 0.0151)
