timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-31T17:22:10.336678+00:00,SOLUSDT,103.05,80,🚀 STRONG,BULLISH,BULLISH,103.02146831869888,103.80668669521432,51.303472443178904,0.5004054536102879,0.6121428571428597,0.5485714285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.6121 > 0.5486)
2026-08-31T17:22:27.671424+00:00,ARBUSDT,0.0895,60,⚠ WATCH,BULLISH,BEARISH,0.08663908996627238,0.0870397330412917,73.97093693279521,7.009546105006166,0.0008071428571428575,0.000611428571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (7.01x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-31T17:22:16.820579+00:00,DOGEUSDT,0.08313,60,⚠ WATCH,BULLISH,BEARISH,0.08287323786834475,0.08381932034304779,56.117658382995806,0.9558604730546733,0.00045071428571428644,0.00041039285714285597,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-31T17:22:10.652849+00:00,BNBUSDT,689.78,60,⚠ WATCH,BULLISH,BEARISH,688.291865034169,690.4026789856476,55.76020887879613,0.667350027182604,2.0150000000000188,1.8562857142857172,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (2.0150 > 1.8563)
2026-08-31T17:22:10.324526+00:00,XRPUSDT,1.3797,60,⚠ WATCH,BULLISH,BEARISH,1.3718929147728738,1.3803205892185149,58.09477312481756,0.6345849672940315,0.008992857142857136,0.00809499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0090 > 0.0081)
2026-08-31T17:22:17.497596+00:00,ADAUSDT,0.1966,60,⚠ WATCH,BULLISH,BEARISH,0.19621043194414475,0.19849570855079407,53.18168976882685,0.5795656176100074,0.0013785714285714215,0.0013210714285714232,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-08-31T17:22:10.752214+00:00,BTCUSDT,78737.22,60,⚠ WATCH,BULLISH,BEARISH,78338.31925615341,78208.37800570566,59.69836528600701,0.5019308866723573,311.63428571428295,286.7126071428559,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (311.6343 > 286.7126)
2026-08-31T17:22:23.070916+00:00,NEARUSDT,1.863,60,⚠ WATCH,BULLISH,BEARISH,1.8564550466308396,1.8536768191271662,52.02716178665082,0.37640314863121976,0.01671428571428568,0.016049999999999988,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0167 > 0.0160)
2026-08-31T17:22:16.490567+00:00,LINKUSDT,11.342,60,⚠ WATCH,BULLISH,BEARISH,11.298467626662593,11.348595557978594,54.662417512468224,0.18946176057074338,0.06999999999999991,0.06298928571428572,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0700 > 0.0630)
2026-08-31T17:22:16.322932+00:00,AVAXUSDT,7.212,60,⚠ WATCH,BULLISH,BEARISH,7.206830636705249,7.259586909293753,52.82558823666169,0.1578114664447682,0.03321428571428564,0.03273571428571432,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0332 > 0.0327)
2026-08-31T17:22:22.045791+00:00,SUIUSDT,0.7261,55,IGNORE,BEARISH,BEARISH,0.7229016914922253,0.7316281785605218,56.98113276561828,2.511421070588885,0.005121428571428562,0.00470964285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (2.51x) | ✅ ATR expanding (0.0051 > 0.0047)
2026-08-31T17:22:22.278195+00:00,APTUSDT,0.523,55,IGNORE,BEARISH,BEARISH,0.5224986051011865,0.5307858484048406,55.14594397084939,1.5640855363528596,0.0037142857142857177,0.003385714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0037 > 0.0034)
2026-08-31T17:22:21.725132+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-31T17:22:27.842540+00:00,ATOMUSDT,1.472,45,IGNORE,BEARISH,BEARISH,1.4716998125216605,1.4811160279160325,51.76980907911163,1.1113305165957341,0.008142857142857134,0.007000000000000011,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0081 > 0.0070)
