timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T21:44:23.493164+00:00,TRXUSDT,0.3443,75,✅ GOOD,BULLISH,BULLISH,0.3437083234475009,0.34319402665429743,64.48422655424818,3.329592586058818,0.0002785714285714058,0.00033428571428569686,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-23T21:44:23.428074+00:00,LINKUSDT,11.702,75,✅ GOOD,BULLISH,BULLISH,11.501692397912846,11.569378625592174,69.08815166673375,2.8411709207299505,0.059928571428571456,0.07323571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (2.84x) | ⚠ ATR not expanding (0.0599 ≤ 0.0732)
2026-08-23T21:44:17.174105+00:00,SOLUSDT,96.12,75,✅ GOOD,BULLISH,BULLISH,94.90464373081704,93.86753412747488,67.2535235888949,2.554603464954423,0.39214285714285574,0.45999999999999935,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Strong volume expansion (2.55x) | ⚠ ATR not expanding (0.3921 ≤ 0.4600)
2026-08-23T21:44:22.996531+00:00,AVAXUSDT,7.67,75,✅ GOOD,BULLISH,BULLISH,7.5465692320113105,7.538557642668135,69.53652276218071,2.3981037406503516,0.032214285714285876,0.04375357142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.0322 ≤ 0.0438)
2026-08-23T21:44:29.268736+00:00,APTUSDT,0.652,75,✅ GOOD,BULLISH,BULLISH,0.6393125965386554,0.6321135808793356,63.15051381212972,2.0407909024380633,0.004214285714285718,0.00618928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (0.0042 ≤ 0.0062)
2026-08-23T21:44:22.933422+00:00,ADAUSDT,0.2292,75,✅ GOOD,BULLISH,BULLISH,0.2246028946280755,0.2233976369530342,68.45848817141223,1.9663177444442572,0.001371428571428569,0.0017985714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-23T21:44:17.077962+00:00,XRPUSDT,1.5362,75,✅ GOOD,BULLISH,BULLISH,1.5011188881086932,1.4714771465953063,65.29781394186827,1.8308828771415937,0.012528571428571413,0.015983928571428545,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0125 ≤ 0.0160)
2026-08-23T21:44:35.017867+00:00,ATOMUSDT,1.621,75,✅ GOOD,BULLISH,BULLISH,1.5969740248600972,1.581704136943766,62.461729117706994,1.6273701488094494,0.006357142857142902,0.00820357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0064 ≤ 0.0082)
2026-08-23T21:44:35.123126+00:00,SEIUSDT,0.0487,75,✅ GOOD,BULLISH,BULLISH,0.04753127416906111,0.04692713538049399,69.15516631711702,1.0744482670239588,0.0003392857142857151,0.00033753571428571453,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T21:44:17.443464+00:00,BTCUSDT,78024.18,70,✅ GOOD,BULLISH,BULLISH,77240.2107387657,77114.29946700281,74.08922492657143,3.6304968669405273,160.26071428571387,183.8533571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Strong volume expansion (3.63x) | ⚠ ATR not expanding (160.2607 ≤ 183.8534)
2026-08-23T21:44:17.454932+00:00,ETHUSDT,2477.04,70,✅ GOOD,BULLISH,BULLISH,2439.3349909395406,2426.8608266546353,71.76750214358952,3.0960917201797833,8.444285714285765,12.189928571428613,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (3.10x) | ⚠ ATR not expanding (8.4443 ≤ 12.1899)
