timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T15:39:59.594852+00:00,BNBUSDT,565.94,55,IGNORE,BEARISH,BEARISH,564.8460242068593,564.2972248651349,58.659893800457,1.5030905069028158,1.2185714285714084,0.9128928571428601,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (1.2186 > 0.9129)
2026-06-27T15:40:26.811244+00:00,SEIUSDT,0.0517,50,IGNORE,BEARISH,BEARISH,0.05191398960273266,0.05327667993639024,48.92387978850115,1.3686394723927215,0.00023214285714285684,0.00017260714285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-27T15:40:09.023555+00:00,LINKUSDT,7.451,40,IGNORE,BEARISH,BEARISH,7.376748768228137,7.336430058006775,69.78663923187287,3.486481827587757,0.02049999999999993,0.01667857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.8) | ✅ Strong volume expansion (3.49x) | ✅ ATR expanding (0.0205 > 0.0167)
2026-06-27T15:40:18.244818+00:00,SUIUSDT,0.71,40,IGNORE,BEARISH,BEARISH,0.704124399202617,0.6947929661834902,63.95654005524703,1.8240633855543866,0.0030928571428571433,0.002917142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.0) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-06-27T15:40:08.944895+00:00,AVAXUSDT,6.642,40,IGNORE,BEARISH,BULLISH,6.552279742200688,6.428580028997637,63.892784309428414,1.1611472088189831,0.033785714285714405,0.03383214285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0338 ≤ 0.0338)
2026-06-27T15:39:59.754777+00:00,SOLUSDT,72.91,40,IGNORE,BEARISH,BULLISH,72.14042421370338,70.65164765241488,66.04057857572502,0.7579168076614237,0.2971428571428559,0.22914285714285607,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.2971 > 0.2291)
2026-06-27T15:39:59.764527+00:00,XRPUSDT,1.0741,35,IGNORE,BEARISH,BEARISH,1.0597963408629463,1.0533935732917687,76.8536130336852,2.03879590957362,0.0030142857142856994,0.002581071428571444,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (0.0030 > 0.0026)
2026-06-27T15:40:00.115355+00:00,BTCUSDT,60811.67,35,IGNORE,BEARISH,BEARISH,60403.829682032054,60234.912129488206,66.5291827538926,1.238070967412078,130.76428571428602,99.39585714285698,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ✅ Volume above average (1.24x) | ✅ ATR expanding (130.7643 > 99.3959)
2026-06-27T15:40:00.087326+00:00,ETHUSDT,1602.49,35,IGNORE,BEARISH,BEARISH,1585.725881947251,1582.7987281713056,68.99609970513698,1.217057599957796,4.94785714285719,3.1264642857142833,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (4.9479 > 3.1265)
2026-06-27T15:40:17.295262+00:00,DOTUSDT,0.848,35,IGNORE,BEARISH,BEARISH,0.8460985613219696,0.8515796903827632,55.786299772999534,0.6277510258430787,0.00335714285714286,0.002896428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0034 > 0.0029)
2026-06-27T15:40:25.223783+00:00,ARBUSDT,0.0755,35,IGNORE,BEARISH,BEARISH,0.07488827545018706,0.07440857009459506,57.593112733333285,0.42954766121744586,0.00045714285714285735,0.0003924999999999983,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0005 > 0.0004)
