timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T20:31:47.228455+00:00,SOLUSDT,75.52,70,✅ GOOD,BULLISH,BULLISH,74.15504447168502,72.57976930832287,57.08134408521874,0.3074367659228991,0.6264285714285681,0.791464285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.6264 ≤ 0.7915)
2026-06-29T20:31:55.746405+00:00,AVAXUSDT,6.705,45,IGNORE,BEARISH,BULLISH,6.643816920515876,6.528418725857638,53.05224485913941,0.3021871373957545,0.0401428571428571,0.055510714285714316,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0401 ≤ 0.0555)
2026-06-29T20:32:05.765905+00:00,DOTUSDT,0.83,40,IGNORE,BEARISH,BEARISH,0.8250583934838569,0.8221935629610289,52.662814371682174,1.2486791462496156,0.004571428571428575,0.005699999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0046 ≤ 0.0057)
2026-06-29T20:32:12.500933+00:00,ARBUSDT,0.0773,35,IGNORE,BEARISH,BEARISH,0.07634073877536403,0.07509587328834182,54.31882304850614,0.3849182930202963,0.0006857142857142875,0.000642857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-29T20:32:14.421766+00:00,ATOMUSDT,1.536,35,IGNORE,BEARISH,BEARISH,1.5486132287054457,1.5671639751383832,45.34741186395246,0.09290358348277947,0.009857142857142866,0.009828571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.09x) | ✅ ATR expanding (0.0099 > 0.0098)
2026-06-29T20:32:04.102252+00:00,TONUSDT,1.613,25,IGNORE,BEARISH,BEARISH,1.608611977195487,1.5883590316332232,49.82778961652049,0.8598534081845217,0.012785714285714225,0.013939285714285671,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0128 ≤ 0.0139)
2026-06-29T20:31:56.501818+00:00,ADAUSDT,0.1472,25,IGNORE,BEARISH,BEARISH,0.14602703190438085,0.14539099487202353,54.39146252500597,0.6883375291275362,0.0008214285714285682,0.00102642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-06-29T20:31:47.198102+00:00,XRPUSDT,1.068,25,IGNORE,BEARISH,BEARISH,1.0575411506858634,1.0527136593000812,56.86936577187412,0.4987150006027074,0.005657142857142805,0.006264285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0057 ≤ 0.0063)
2026-06-29T20:31:47.743807+00:00,BTCUSDT,60400.0,25,IGNORE,BEARISH,BEARISH,60066.33758212738,60006.68267311418,56.344184793822706,0.3292510579732062,220.74999999999895,312.47589285714196,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (220.7500 ≤ 312.4759)
2026-06-29T20:32:05.731301+00:00,NEARUSDT,1.892,25,IGNORE,BEARISH,BEARISH,1.8684804662103733,1.8540423064928424,56.036540337822636,0.29276636522145455,0.0172857142857143,0.018510714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0173 ≤ 0.0185)
2026-06-29T20:32:05.748941+00:00,APTUSDT,0.588,25,IGNORE,BEARISH,BEARISH,0.5842068853440043,0.5841823549429871,52.987175986969966,0.27013393579106854,0.003642857142857146,0.004871428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0036 ≤ 0.0049)
2026-06-29T20:31:47.240220+00:00,BNBUSDT,561.2,25,IGNORE,BEARISH,BEARISH,556.269756610447,555.9537495683355,59.74228488025049,0.26272796899537415,1.9278571428571436,2.7506428571428625,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (1.9279 ≤ 2.7506)
2026-06-29T20:31:56.530906+00:00,DOGEUSDT,0.07386,25,IGNORE,BEARISH,BEARISH,0.07328993763530818,0.07361509542164311,56.88353184927424,0.22519525814584215,0.00033071428571428835,0.00046967857142857325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-06-29T20:32:14.321600+00:00,OPUSDT,0.102,25,IGNORE,BEARISH,BEARISH,0.1020272488147326,0.10174984584896846,46.71025640256854,0.11816046630590865,0.0007428571428571443,0.0008160714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-06-29T20:32:14.633812+00:00,SEIUSDT,0.04955,15,IGNORE,BEARISH,BEARISH,0.04976395007491552,0.05011061573484185,44.38007984794756,0.6333626173396133,0.00026499999999999885,0.0003087499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-29T20:31:56.513603+00:00,TRXUSDT,0.3218,15,IGNORE,BEARISH,BEARISH,0.3223611889539488,0.3223669472924123,44.56722725970977,0.39380791836770584,0.0004928571428571402,0.0005878571428571438,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-29T20:32:14.637095+00:00,INJUSDT,4.697,15,IGNORE,BEARISH,BEARISH,4.720402668548756,4.714496644409488,42.6412187235263,0.27312663390993325,0.03214285714285703,0.04793571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0321 ≤ 0.0479)
2026-06-29T20:31:47.464557+00:00,ETHUSDT,1622.84,10,IGNORE,BEARISH,BEARISH,1596.7210642463847,1583.0181873310564,62.55652804145476,0.5579966108728868,9.027857142857133,11.016750000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (9.0279 ≤ 11.0168)
2026-06-29T20:32:05.753870+00:00,SUIUSDT,0.7048,10,IGNORE,BEARISH,BEARISH,0.6962756317235901,0.6924576570281695,60.015960789008204,0.43620111635042935,0.004042857142857149,0.005263928571428581,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0040 ≤ 0.0053)
2026-06-29T20:31:56.536381+00:00,LINKUSDT,7.464,10,IGNORE,BEARISH,BEARISH,7.371951729425406,7.325042982047,60.680976186840375,0.24547738184096793,0.03642857142857148,0.04812499999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0364 ≤ 0.0481)
