timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T23:34:36.070026+00:00,ARBUSDT,0.0912,85,🚀 STRONG,BULLISH,BULLISH,0.08965841299818744,0.0889979484927296,63.69518455789489,2.0019180566448807,0.0005785714285714302,0.0005239285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-17T23:34:36.879100+00:00,INJUSDT,5.094,85,🚀 STRONG,BULLISH,BULLISH,5.0395206300418876,5.005331671551571,58.21023733077525,1.228412783027437,0.021214285714285946,0.024746428571428728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0212 ≤ 0.0247)
2026-07-17T23:34:20.807389+00:00,ADAUSDT,0.1662,70,✅ GOOD,BULLISH,BEARISH,0.16433752371295288,0.1631270766569509,57.536761345242724,3.432003453366825,0.0006571428571428542,0.0009232142857142852,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (3.43x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-17T23:34:13.929506+00:00,ETHUSDT,1841.17,70,✅ GOOD,BULLISH,BULLISH,1839.2206476467113,1859.0460394966274,52.113559995044525,0.5613599920488932,3.605714285714303,5.519857142857162,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (3.6057 ≤ 5.5199)
2026-07-17T23:34:21.544544+00:00,LINKUSDT,8.251,70,✅ GOOD,BULLISH,BULLISH,8.223599556313827,8.303920620383375,55.5526051390062,0.3384999965374172,0.0211428571428571,0.027035714285714108,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0211 ≤ 0.0270)
2026-07-17T23:34:13.422532+00:00,BTCUSDT,63965.49,70,✅ GOOD,BULLISH,BULLISH,63779.38746448808,63932.06016156561,51.90863410433746,0.3252298907811307,94.60428571428618,160.5546785714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (94.6043 ≤ 160.5547)
2026-07-17T23:34:28.445961+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T23:34:29.254928+00:00,SUIUSDT,0.7396,50,IGNORE,BULLISH,BEARISH,0.7374790814777656,0.7422644065482839,54.69948150261365,0.5193497206162419,0.0018142857142857207,0.002375714285714294,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0018 ≤ 0.0024)
2026-07-17T23:34:13.132744+00:00,SOLUSDT,75.05,50,IGNORE,BULLISH,BEARISH,74.94273008107541,75.62163393420781,52.72592421863296,0.42422801568228075,0.15714285714285733,0.22575000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.1571 ≤ 0.2258)
2026-07-17T23:34:21.578722+00:00,TRXUSDT,0.3229,35,IGNORE,BEARISH,BEARISH,0.3228795289239944,0.32361799014665915,49.914309860931,1.0620588562103976,0.0002428571428571637,0.0002903571428571559,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-17T23:34:29.217687+00:00,DOTUSDT,0.85,25,IGNORE,BEARISH,BEARISH,0.8517844676513018,0.851718306801452,46.30534414842443,0.8128900622360197,0.002642857142857145,0.0038928571428571467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0026 ≤ 0.0039)
2026-07-17T23:34:13.231368+00:00,XRPUSDT,1.0891,25,IGNORE,BEARISH,BEARISH,1.087689257836785,1.0948558081544,52.43323681919554,0.7216730633940781,0.0020999999999999908,0.003235714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0021 ≤ 0.0032)
2026-07-17T23:34:29.632103+00:00,NEARUSDT,1.926,25,IGNORE,BEARISH,BEARISH,1.9268014150585449,1.9757495150988593,53.052441172299034,0.719531117563017,0.006785714285714299,0.00856428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0068 ≤ 0.0086)
2026-07-17T23:34:21.534412+00:00,AVAXUSDT,6.57,25,IGNORE,BEARISH,BEARISH,6.54418225378008,6.56697827122785,53.634001729360435,0.45257956184506454,0.018785714285714468,0.028082142857142927,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0188 ≤ 0.0281)
2026-07-17T23:34:21.516762+00:00,DOGEUSDT,0.07261,25,IGNORE,BEARISH,BEARISH,0.07239547503507711,0.07280874507901244,53.86670163512054,0.38355030280743063,0.00017714285714285984,0.00020692857142857007,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T23:34:36.866837+00:00,OPUSDT,0.0959,25,IGNORE,BEARISH,BEARISH,0.09641597822398673,0.09840873300039674,45.07966884203396,0.3594842137923515,0.00029285714285714234,0.00037142857142857084,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-17T23:34:13.215578+00:00,BNBUSDT,567.98,25,IGNORE,BEARISH,BEARISH,566.5860103288665,571.0588788742176,57.27829350058258,0.3458526338173605,0.7699999999999818,1.0764642857142632,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.7700 ≤ 1.0765)
2026-07-17T23:34:29.609998+00:00,APTUSDT,0.619,20,IGNORE,BEARISH,BEARISH,0.6114783947788657,0.6115569487882832,61.62988119795838,1.09133914682883,0.002714285714285717,0.0031107142857142887,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0027 ≤ 0.0031)
2026-07-17T23:34:37.215731+00:00,SEIUSDT,0.04697,15,IGNORE,BEARISH,BEARISH,0.04714776579944331,0.04748476831221137,43.71502059429812,0.37502401477370784,0.00017642857142856995,0.00020007142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-17T23:34:37.193382+00:00,ATOMUSDT,1.508,15,IGNORE,BEARISH,BEARISH,1.5117001430868697,1.5235970672119086,44.14412060691483,0.210383213951243,0.0038571428571428446,0.004639285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0039 ≤ 0.0046)
