timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-31T03:14:53.012385+00:00,SOLUSDT,101.45,60,⚠ WATCH,BULLISH,BULLISH,103.75833081847834,104.64763655663029,33.63058741541461,1.0012998676998848,0.7092857142857127,0.7412142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.6) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.7093 ≤ 0.7412)
2026-08-31T03:15:08.124142+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-31T03:15:01.320671+00:00,LINKUSDT,11.08,50,IGNORE,BULLISH,BEARISH,11.354316643774368,11.440471580124829,33.86484521619012,1.1973788724195773,0.09428571428571443,0.08752142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0943 > 0.0875)
2026-08-31T03:14:52.695937+00:00,XRPUSDT,1.3449,40,IGNORE,BULLISH,BEARISH,1.37972047656908,1.392808025758335,32.05790460815648,0.8446775849371759,0.011342857142857179,0.011025357142857156,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0113 > 0.0110)
2026-08-31T03:14:53.369920+00:00,BTCUSDT,77473.99,40,IGNORE,BULLISH,BEARISH,78241.08842153607,78332.02695370628,35.189989517821914,0.7022214359863495,338.5400000000009,299.0195714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (338.5400 > 299.0196)
2026-08-31T03:14:52.696977+00:00,BNBUSDT,683.29,40,IGNORE,BULLISH,BEARISH,691.6566828311614,694.1712001109549,32.0430635963112,0.5327334562451878,2.7842857142857156,2.6102857142857196,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (2.7843 > 2.6103)
2026-08-31T03:15:08.839656+00:00,NEARUSDT,1.818,30,IGNORE,BULLISH,BEARISH,1.863155501928016,1.8613861889621215,37.684703324780095,0.8210614305000696,0.020142857142857146,0.022107142857142843,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0201 ≤ 0.0221)
2026-08-31T03:14:53.349406+00:00,ETHUSDT,2407.9,30,IGNORE,BULLISH,BEARISH,2454.3199498798117,2462.3424894913787,30.379616773426974,0.5309150638206594,14.846428571428564,15.084714285714313,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (14.8464 ≤ 15.0847)
2026-08-31T03:15:00.452746+00:00,AVAXUSDT,7.098,30,IGNORE,BULLISH,BEARISH,7.263509516338314,7.319255746098655,32.85775421517056,0.48817140378307916,0.0497857142857141,0.05223214285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0498 ≤ 0.0522)
2026-08-31T03:15:01.327407+00:00,TRXUSDT,0.336,30,IGNORE,BULLISH,BEARISH,0.33822184542246486,0.3396147231786428,30.114140029211754,0.27991268308643796,0.00042857142857142893,0.0004478571428571383,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.1) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-31T03:15:00.372673+00:00,DOGEUSDT,0.0818,30,IGNORE,BULLISH,BEARISH,0.0837059078396439,0.0848379772369896,33.780135084309734,0.19880028053642876,0.0005792857142857118,0.0006755357142857126,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-31T03:15:15.362388+00:00,INJUSDT,4.948,30,IGNORE,BULLISH,BEARISH,5.095944825266496,5.170259202948451,36.623711186359955,0.1746484854900823,0.046000000000000076,0.05115714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0460 ≤ 0.0512)
2026-08-31T03:15:15.356548+00:00,OPUSDT,0.0865,15,IGNORE,BEARISH,BEARISH,0.08807270876231008,0.08909207301737995,40.40876289087613,0.19993250657001946,0.0007214285714285733,0.0008857142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-31T03:15:16.056940+00:00,ATOMUSDT,1.457,15,IGNORE,BEARISH,BEARISH,1.4743519503044655,1.487480652139383,40.0895572968098,0.11732988803712448,0.008000000000000038,0.01043214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0080 ≤ 0.0104)
2026-08-31T03:15:00.379445+00:00,ADAUSDT,0.1924,5,IGNORE,BEARISH,BEARISH,0.1980314398408945,0.20120939345672187,32.12982522831068,0.353413127252456,0.0016428571428571462,0.0018117857142857182,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
