timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-03T01:16:50.758242+00:00,SOLUSDT,81.25,85,🚀 STRONG,BULLISH,BULLISH,80.61301936478067,78.3788942689051,60.61082977961845,1.7534716962540349,0.297857142857144,0.2937857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.2979 > 0.2938)
2026-07-03T01:17:02.054672+00:00,SUIUSDT,0.736,65,⚠ WATCH,BEARISH,BULLISH,0.7348744808462039,0.7229537925936463,53.66305213651018,1.1680080510330362,0.003307142857142842,0.00272071428571427,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0033 > 0.0027)
2026-07-03T01:16:56.681478+00:00,LINKUSDT,7.791,60,⚠ WATCH,BEARISH,BULLISH,7.720287548122312,7.531606010167135,62.817116943601825,3.531647914574873,0.02650000000000003,0.023064285714285725,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (3.53x) | ✅ ATR expanding (0.0265 > 0.0231)
2026-07-03T01:16:50.973367+00:00,ETHUSDT,1714.15,60,⚠ WATCH,BEARISH,BULLISH,1690.4494253231114,1643.622374668677,65.94630122648218,3.482174085336064,5.9307142857143,4.819178571428593,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Strong volume expansion (3.48x) | ✅ ATR expanding (5.9307 > 4.8192)
2026-07-03T01:17:02.324366+00:00,NEARUSDT,1.946,55,IGNORE,BEARISH,BEARISH,1.9302661095937714,1.8882470680257128,58.084152921647544,1.6360351676459517,0.011642857142857177,0.011164285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0116 > 0.0112)
2026-07-03T01:16:50.783276+00:00,XRPUSDT,1.0908,55,IGNORE,BEARISH,BULLISH,1.0842208705229341,1.0683882078674163,60.98868311093649,1.2777918288365453,0.003107142857142864,0.0028103571428571153,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0031 > 0.0028)
2026-07-03T01:16:56.398535+00:00,AVAXUSDT,6.835,55,IGNORE,BEARISH,BULLISH,6.775367938722012,6.713241396982191,66.28760122178473,1.2014571359418253,0.02378571428571436,0.022289285714285796,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.0238 > 0.0223)
2026-07-03T01:17:01.826411+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-03T01:16:50.716829+00:00,BNBUSDT,560.27,50,IGNORE,BEARISH,BEARISH,558.4943328115571,554.4096266962958,59.0851106703309,1.2228668973704864,1.2907142857142975,1.1520000000000186,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.22x) | ✅ ATR expanding (1.2907 > 1.1520)
2026-07-03T01:16:50.997095+00:00,BTCUSDT,61635.28,45,IGNORE,BEARISH,BEARISH,61429.12329055088,60558.299151987696,55.8106044355135,1.1301099783684558,145.18785714285696,129.10535714285683,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (145.1879 > 129.1054)
2026-07-03T01:17:07.438048+00:00,ARBUSDT,0.0773,45,IGNORE,BEARISH,BEARISH,0.07752246145021663,0.07725482716900355,48.610328766523175,1.0705523473134564,0.00035714285714285546,0.0003407142857142838,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-03T01:17:02.042659+00:00,DOTUSDT,0.848,40,IGNORE,BEARISH,BEARISH,0.8440296736400611,0.8387239109829938,61.451467295331206,1.577533742220685,0.0034285714285714314,0.0030607142857142886,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-07-03T01:17:07.704617+00:00,INJUSDT,4.732,40,IGNORE,BEARISH,BEARISH,4.630494583506359,4.625675557851468,68.93665103331566,1.5313384320403702,0.0345714285714287,0.027535714285714313,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0346 > 0.0275)
2026-07-03T01:16:56.369930+00:00,ADAUSDT,0.1631,40,IGNORE,BEARISH,BULLISH,0.16032380472893443,0.155571873631732,64.98169216079538,0.7958832004376956,0.0009071428571428623,0.000815357142857142,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-03T01:17:07.714221+00:00,OPUSDT,0.0999,35,IGNORE,BEARISH,BEARISH,0.09866611380517429,0.09737455687527811,65.4672483030063,1.4149335623500714,0.000428571428571426,0.00040892857142857023,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-03T01:16:56.292235+00:00,DOGEUSDT,0.07452,35,IGNORE,BEARISH,BEARISH,0.07407920435740693,0.07327023082592134,60.601312243489154,1.3412293024281725,0.0002592857142857149,0.00022324999999999935,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-03T01:17:07.947571+00:00,SEIUSDT,0.04843,30,IGNORE,BEARISH,BEARISH,0.04793399669955628,0.04798534034894521,62.474503862436,1.0356653752680565,0.00028142857142857234,0.00018578571428571456,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.5) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-03T01:17:07.956456+00:00,ATOMUSDT,1.57,25,IGNORE,BEARISH,BEARISH,1.5540795082958936,1.5441869334775593,74.181403664261,1.708016443840299,0.003642857142857186,0.003925000000000032,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0036 ≤ 0.0039)
2026-07-03T01:16:56.693759+00:00,TRXUSDT,0.3176,25,IGNORE,BEARISH,BEARISH,0.31762061718272616,0.31726229060368993,49.67239081077318,0.7312825317561009,0.00025714285714283677,0.0002735714285714208,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-03T01:17:02.300297+00:00,APTUSDT,0.616,20,IGNORE,BEARISH,BEARISH,0.609833440138301,0.5985805153295195,66.18928642882588,0.6899030547433,0.002785714285714288,0.0024642857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0028 > 0.0025)
