timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T22:02:54.625775+00:00,INJUSDT,4.759,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.738295312176541,4.521098014741882,52.28394914012097,2.3074747332187675,0.02914285714285736,0.03246071428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (0.0291 ≤ 0.0325)
2026-08-20T22:02:41.376055+00:00,AVAXUSDT,7.207,85,🚀 STRONG,BULLISH,BULLISH,7.072068927434303,6.753243066625676,59.24458026403727,1.363722584947286,0.048571428571428675,0.0643642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0486 ≤ 0.0644)
2026-08-20T22:02:55.102202+00:00,ATOMUSDT,1.5,80,🚀 STRONG,BULLISH,BULLISH,1.4915038514551118,1.46295719071668,57.21726432147596,0.3034870589687127,0.00757142857142853,0.007457142857142803,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0076 > 0.0075)
2026-08-20T22:02:48.230496+00:00,NEARUSDT,1.749,70,✅ GOOD,BULLISH,BULLISH,1.736653372666151,1.69946545086978,58.107449653448576,0.9776589550188293,0.008499999999999999,0.013267857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0085 ≤ 0.0133)
2026-08-20T22:02:34.962777+00:00,XRPUSDT,1.2579,70,✅ GOOD,BULLISH,BULLISH,1.2264344515385328,1.1251317746071512,54.69357327815328,0.6320997296295593,0.014750000000000025,0.021496428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0148 ≤ 0.0215)
2026-08-20T22:02:40.875650+00:00,DOGEUSDT,0.08021,70,✅ GOOD,BULLISH,BULLISH,0.07920928620929368,0.07522542826704319,52.30194763874908,0.426094112227608,0.00045857142857142624,0.0008650714285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-08-20T22:02:48.235375+00:00,SUIUSDT,0.7342,70,✅ GOOD,BULLISH,BULLISH,0.7277386400969446,0.6994535044318494,55.037326731702855,0.41831938058937657,0.004471428571428571,0.006276428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0045 ≤ 0.0063)
2026-08-20T22:02:41.468760+00:00,TRXUSDT,0.3397,70,✅ GOOD,BULLISH,BULLISH,0.3382603397797349,0.3353234284530273,59.37749658481609,0.3340877365624105,0.00037857142857143444,0.0005489285714285754,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-20T22:02:34.235963+00:00,ETHUSDT,2318.81,70,✅ GOOD,BULLISH,BULLISH,2304.253476822727,2166.112113958201,50.41496062793255,0.32618770616215426,10.110714285714234,14.838357142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (10.1107 ≤ 14.8384)
2026-08-20T22:02:34.271915+00:00,SOLUSDT,87.5,70,✅ GOOD,BULLISH,BULLISH,86.98236795376708,83.44521660144125,54.71155952986322,0.3203090813175562,0.3178571428571461,0.45342857142857246,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.3179 ≤ 0.4534)
2026-08-20T22:02:54.103054+00:00,ARBUSDT,0.09,70,✅ GOOD,BULLISH,BULLISH,0.08899986554550562,0.08447049159407058,59.77077950983527,0.3120132334121412,0.0004357142857142863,0.0006239285714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-20T22:02:34.439363+00:00,BTCUSDT,72741.81,70,✅ GOOD,BULLISH,BULLISH,72077.70835852626,69134.55437578731,58.91772599813537,0.27958718211360517,205.52142857142775,296.477464285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (205.5214 ≤ 296.4775)
2026-08-20T22:02:41.359045+00:00,ADAUSDT,0.1977,70,✅ GOOD,BULLISH,BULLISH,0.19479387852353303,0.18591934108295563,54.331315285525825,0.2735454357898543,0.001578571428571433,0.0020696428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-08-20T22:02:34.284998+00:00,BNBUSDT,653.93,65,⚠ WATCH,BULLISH,BULLISH,646.7359649862326,628.2593551357503,63.45732040441859,1.0137858977868217,1.8349999999999957,2.6198214285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (1.8350 ≤ 2.6198)
2026-08-20T22:02:48.001910+00:00,APTUSDT,0.572,55,IGNORE,BEARISH,BULLISH,0.5697964236563262,0.554067672710486,50.5154772458605,1.0578539381854701,0.0022857142857142876,0.003689285714285717,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0023 ≤ 0.0037)
